,ANONYMOUS_1,YEAR,ANONYMOUS_2,AG,CO,CR,CU,FE,H2O,MN,MO,NI,PQINDEX,TI,V,V40,ZN,Y_LABEL
1027,4109,2007,550,0,0,1,4,18,0.0,1,1,0,11,0,0,93.4,1154,0
1286,3059,2012,200,0,0,2,4,242,0.0,2,7,0,105,0,0,143.1,33,0
4670,2401,2008,550,0,0,2,46,39,0.0,1,12,0,16,0,0,89.6,1186,0
10522,4479,2015,200,0,0,0,9,35,0.0,0,4,0,7,0,0,100.8,1376,0
9285,9948,2015,200,0,0,1,2,20,0.0,0,44,0,51,0,0,98.7,1045,0
8442,2380,2016,200,0,0,1,14,101,0.0,1,0,1,54,1,1,142.0,148,0
817,1861,2016,375,0,0,0,0,29,0.0,0,0,0,124,0,0,144.6,25,0
5047,2405,2010,200,0,0,2,4,26,0.0,0,155,0,7,0,0,138.7,900,0
2412,3202,2015,200,0,0,6,262,555,0.0,7,2,1,3438,1,2,158.1,53,0
9512,3449,2010,200,0,0,0,170,22,0.0,0,0,0,11,0,0,46.8,714,1
13116,4977,2015,200,0,0,1,0,31,0.0,2,22,0,24,0,0,132.4,99,1
2249,3139,2020,587,0,0,0,34,2,0.0,0,2,0,8,0,0,58.4,299,0
12282,2213,2010,593,0,1,12,2,2170,0.0,15,2,3,12565,1,1,145.6,102,0
8646,2069,2008,200,0,0,7,15,483,0.0,6,9,1,322,0,0,70.3,1402,0
9082,2082,2015,200,0,0,0,0,10,0.0,0,0,0,5,0,0,102.0,1047,0
643,1320,2009,200,0,0,1,2,164,0.0,2,1,0,67,0,0,145.0,48,1
6390,3235,2011,200,0,0,0,1,0,0.0,0,0,0,7,0,0,42.1,614,0
12672,6278,2014,200,0,0,9,3,631,0.0,8,0,3,681,3,0,146.1,26,0
13718,1582,2008,200,0,0,6,48,631,0.0,4,1,4,187,2,0,159.1,13,0
11905,3750,2015,200,0,0,0,1,21,0.0,0,35,0,10,0,0,101.9,1033,0
4080,6258,2012,200,0,0,4,127,246,0.0,4,0,1,260,13,1,144.1,26,0
10052,4224,2012,200,0,0,4,143,197,0.0,3,0,6,117,0,0,145.4,125,0
11123,2533,2019,200,0,0,0,2,17,0.0,0,2,0,5,0,0,95.1,1177,0
4053,4826,2012,200,0,0,2,10,46,0.0,1,65,0,19,0,0,119.6,1220,0
3133,3803,2011,200,0,0,1,14,104,0.0,1,1,2,42,0,0,118.4,22,1
11198,3821,2014,200,0,0,0,7,83,0.0,2,2,0,35,0,0,57.9,1241,1
2047,1702,2009,200,0,0,0,324,115,0.0,1,0,1,92,0,0,43.9,704,0
8994,1336,2008,375,0,0,12,19,836,0.0,9,1,1,281,0,0,156.2,26,0
1213,2008,2008,200,1,0,1,3,13,0.0,1,207,0,16,0,0,112.1,1377,0
4502,2094,2007,200,0,0,0,223,0,0.0,0,0,0,13,0,0,44.5,586,0
6146,1339,2011,362,0,0,1,3,28,0.0,1,0,1,11,0,0,140.4,88,0
9844,6077,2015,200,0,0,3,1,291,0.0,3,7,0,953,1,0,194.1,62,0
12702,4551,2016,200,0,0,5,45,83,0.0,4,9,0,16,0,0,87.2,1162,0
5796,1716,2008,916,0,0,0,172,3,0.0,0,0,0,15,0,0,45.2,679,0
7278,1861,2019,200,0,0,1,0,56,0.0,0,12,0,42,0,0,140.5,11,0
2174,2415,2021,565,0,0,0,9,29,0.0,2,0,0,58,0,0,177.3,64,0
10225,3461,2017,200,0,0,0,4,17,0.0,0,1,0,9,0,0,60.7,1034,0
3838,1387,2008,375,0,1,11,87,800,0.0,10,6,6,7606,4,1,147.0,80,0
8200,2159,2008,200,0,0,2,13,101,0.0,1,1,1,129,1,0,146.7,9,0
7056,1184,2013,384,0,0,1,2,9,0.0,0,3,0,17,0,0,97.0,1097,0
6817,1347,2016,200,0,0,0,0,2,0.0,0,2,0,3,0,0,146.5,814,0
9029,4640,2014,200,0,0,0,15,127,0.0,3,3,0,78,0,0,57.9,1261,0
4547,8004,2021,589,0,0,0,9,128,0.0,1,0,0,57,0,0,38.1,12,0
3487,2512,2010,1712,0,0,4,6,35,0.0,1,50,0,24,0,0,115.9,1449,0
1582,3050,2016,200,0,0,3,5,187,0.0,4,4,0,239,0,0,45.1,1097,0
10921,1355,2019,393,0,0,0,0,85,0.0,1,0,0,97,0,0,107.8,1127,0
1157,1777,2008,550,0,0,1,31,94,0.0,3,2,1,216,0,0,144.2,94,0
3551,1692,2007,375,0,1,5,242,404,0.0,7,0,8,789,0,0,134.3,150,0
9325,1760,2012,200,0,0,2,6,514,0.0,4,6,1,536,0,0,142.0,28,0
9777,2895,2012,200,0,0,2,20,20,0.0,1,24,0,10,0,0,97.8,1162,0
5821,3947,2014,200,0,0,0,2,14,0.0,0,284,0,23,0,0,82.8,1452,0
9298,3097,2014,200,0,0,0,0,57,0.0,0,1,0,64,0,1,126.8,11,0
6507,1359,2014,200,0,0,4,15,26,0.0,0,0,0,26,0,0,61.8,421,0
3481,4857,2017,4050,0,0,2,11,34,0.0,2,0,0,14,0,0,88.7,1050,0
6502,3170,2019,200,0,0,0,16,2,0.0,0,1,0,14,0,0,57.1,292,0
4182,4529,2011,200,0,0,0,4,36,0.0,0,0,0,384,0,0,123.6,198,0
6515,2080,2009,405,0,0,0,79,114,0.0,0,0,0,46,0,0,62.7,513,0
293,1379,2009,200,0,0,0,31,147,0.0,0,2,0,301,0,0,231.7,79,0
4443,2034,2012,200,0,0,1,4,24,0.0,0,3,0,2,0,0,87.3,1189,0
1976,4441,2014,200,0,0,0,0,21,0.0,0,43,0,9,0,0,76.2,1376,0
4861,1597,2014,200,0,0,0,0,31,0.0,0,0,0,124,0,0,129.0,40,0
966,3126,2011,200,0,0,0,0,52,0.0,0,4,0,69,0,0,137.1,32,0
8003,4964,2016,200,0,0,0,0,5,0.0,0,262,0,5,0,0,113.1,1436,1
1854,2366,2011,200,0,0,6,8,392,0.0,6,1,1,3231,0,0,186.6,21,0
10256,1699,2011,200,0,0,2,3,128,0.0,2,6,0,60,0,0,135.8,107,0
10429,1000,2022,200,0,0,9,5,1105,0.0,7,5,5,933,13,0,141.7,117,1
7643,3790,2011,200,0,0,0,2,16,0.0,0,0,0,13,0,0,140.5,75,0
12259,2061,2014,200,0,0,0,1,28,0.0,0,0,0,16,0,0,95.9,951,0
13923,1779,2014,620,0,0,0,64,60,0.0,1,13,3,95,0,0,124.0,123,1
11356,3496,2007,550,0,0,0,146,44,0.0,1,0,0,23,0,0,45.2,586,0
8567,1388,2012,200,0,0,2,0,125,0.1,0,0,0,18,0,0,160.2,4,0
4126,1762,2011,200,0,0,3,40,86,0.0,2,5,0,17,0,0,82.3,1014,0
9661,3698,2017,200,0,0,0,4,3,0.0,0,0,0,10,0,0,46.5,252,0
3890,1427,2014,200,0,0,23,3,29,0.0,0,147,0,18,0,0,108.9,1028,0
1316,3067,2013,200,0,0,0,1,10,0.0,0,221,0,9,0,0,113.1,1264,0
199,1350,2018,384,0,0,2,9,18,0.0,2,38,1,18,0,0,108.6,1186,0
1395,7679,2017,579,0,0,0,1,10,0.0,0,0,0,12,0,0,87.1,1189,0
10996,1779,2016,200,0,0,4,3,17,0.0,0,176,0,9,0,0,118.5,1088,0
5160,4515,2014,200,0,0,3,10,52,0.0,1,6,0,27,0,0,95.1,923,0
10445,2435,2016,200,0,0,0,2,60,0.0,1,3,0,235,0,0,132.3,87,0
9428,4919,2017,619,0,0,0,13,64,0.0,1,0,0,92,0,0,108.9,1446,0
1722,1902,2012,200,0,0,0,123,4,0.0,0,0,0,8,0,0,47.0,623,0
5131,1958,2008,200,0,0,4,13,739,0.0,7,8,1,555,0,0,52.8,1232,0
881,2502,2014,200,0,0,1,53,7,0.0,2,48,0,8,0,0,67.0,1024,0
10308,1202,2007,200,0,0,1,95,207,0.0,4,8,1,126,0,0,144.4,157,0
2926,2085,2011,200,0,0,0,0,4,0.0,0,2,0,8,0,0,95.9,975,0
10755,2291,2014,200,0,0,0,11,2,0.0,0,0,0,5,0,0,44.9,630,0
6104,2263,2010,733,0,0,7,3,773,0.8,9,0,2,217,4,0,128.3,42,0
4234,8952,2010,200,0,0,2,6,37,0.0,1,39,0,7,0,0,112.6,1077,0
7439,6615,2013,200,0,0,1,15,86,0.0,1,0,0,179,0,0,130.3,21,0
10063,2062,2014,1262,0,0,3,2,14,0.0,0,0,0,21,0,0,65.4,296,0
2739,1423,2014,200,0,0,0,2,11,0.0,0,277,0,9,0,0,99.8,1479,0
5103,1404,2014,424,0,0,0,9,15,0.0,0,0,0,6,0,0,44.6,694,0
9436,1415,2008,615,0,0,0,292,10,0.0,1,0,1,15,0,0,64.0,1120,0
6907,2101,2013,200,0,0,0,1,9,0.0,0,270,0,13,0,0,96.9,1436,0
10517,1714,2010,200,0,0,1,363,15,0.0,0,9,1,12,0,0,73.8,1294,0
7181,4512,2016,200,0,0,7,47,371,0.0,5,0,2,302,0,0,183.0,71,1
7187,1374,2007,200,0,0,2,1,145,0.0,2,0,0,240,1,0,169.4,11,0
9569,1716,2019,356,0,0,1,0,161,0.0,1,2,0,3458,0,0,129.6,25,0
9726,3416,2017,2650,0,0,4,5,249,0.0,4,1,1,1204,0,0,148.8,27,0
1705,2093,2014,200,0,0,0,1,4,0.0,0,0,0,16,0,0,63.6,419,0
3971,1333,2012,352,0,0,4,3,330,0.0,3,1,0,190,0,0,201.3,7,0
12631,4486,2007,200,0,2,236,7,7664,0.0,56,5,11,7505,4,3,156.9,49,1
2157,1361,2008,550,0,0,3,9,35,0.0,1,236,0,7,0,0,111.4,1456,0
11871,1532,2013,200,0,0,1,0,128,0.0,1,17,0,310,0,0,134.3,115,0
3777,6221,2015,200,0,0,2,5,20,0.0,0,224,0,11,0,0,115.6,1216,0
6911,3164,2013,200,0,0,0,0,117,0.0,1,0,0,175,0,0,128.7,14,0
7320,4886,2017,200,0,0,3,2,20,0.0,0,31,0,16,0,0,99.0,1193,0
6748,1347,2012,547,0,2,81,7,4133,3.1,48,2,36,1410,126,13,163.8,62,0
11494,1340,2008,540,0,0,5,6,322,0.0,4,7,1,417,0,0,72.1,1431,0
7312,2062,2015,200,0,0,5,146,1185,0.0,48,9,4,4305,0,0,52.0,1353,0
8309,5545,2011,550,0,0,0,160,5,0.0,0,0,0,3,0,0,51.6,510,0
4152,2106,2008,375,0,0,5,0,321,0.0,7,0,0,1171,0,0,150.5,37,0
3127,3103,2018,200,0,0,0,0,29,0.0,0,0,0,13,0,0,183.4,39,0
6627,4945,2019,200,0,0,3,1,22,0.0,1,16,0,18,0,0,106.6,1180,0
9407,1699,2018,1600,0,0,2,11,35,0.0,1,43,0,5,0,0,86.4,1270,0
6500,4471,2013,200,0,0,21,7,2338,0.0,22,0,6,5112,11,0,142.2,9,0
3075,2425,2010,1625,0,0,1,2,21,0.0,0,1,0,5,0,0,93.0,1050,0
2820,1577,2010,200,0,0,0,139,29,0.0,0,0,0,11,0,0,44.0,599,0
6243,4525,2018,550,0,0,0,0,81,0.0,0,0,0,316,0,0,126.5,10,0
6368,2054,2008,550,0,0,1,1,86,0.0,1,3,0,1236,0,0,133.1,113,0
10066,3795,2014,200,0,0,0,20,42,0.0,0,0,0,90,0,0,60.6,1164,1
4944,3106,2016,200,0,0,1,29,36,0.0,0,0,0,5,0,0,91.7,1113,0
55,1830,2013,200,0,0,6,135,65,0.0,1,189,0,14,0,0,126.2,1193,0
12354,2766,2014,200,0,0,1,6,27,0.0,0,82,0,9,0,0,107.8,969,0
6115,2701,2010,200,0,0,0,1,2,0.0,0,0,0,12,0,0,155.9,24,0
13337,1333,2013,200,0,0,0,1,2,0.0,0,43,0,8,0,0,105.4,1035,0
8097,1710,2020,364,0,0,0,2,94,0.0,2,2,0,125,0,0,171.2,95,0
6260,10874,2008,200,1,0,1,1,414,0.0,3,5,0,41,0,0,136.4,91,0
3556,4400,2011,200,0,0,3,38,443,0.0,10,0,0,4839,0,0,141.8,58,1
783,1382,2008,200,0,0,0,118,2,0.0,0,0,0,14,0,0,43.7,669,0
3791,2990,2019,455,0,0,3,11,208,0.0,9,4,0,221,0,0,71.5,1340,0
8286,3200,2020,463,0,0,4,0,287,0.0,3,0,2,254,3,0,126.8,6,0
524,1174,2011,200,0,5,0,2,13,0.0,0,254,0,2,0,0,119.8,1442,0
7364,1371,2011,200,0,0,1,7,244,0.0,2,3,0,13,0,0,144.0,42,0
7875,2030,2016,200,0,0,0,0,11,0.0,0,64,0,6,0,0,79.0,1161,0
5998,1382,2009,582,0,0,0,2,67,0.0,0,0,0,43,0,0,137.5,77,0
7990,1699,2013,200,0,0,0,0,13,0.0,0,31,0,7,0,0,96.4,1050,0
10846,1377,2015,577,0,0,4,125,161,0.0,5,0,4,749,0,0,126.1,90,0
13971,7554,2017,454,0,0,0,4,4,0.0,0,0,0,19,0,0,53.9,448,0
9668,1400,2015,200,0,0,3,7,132,0.0,3,2,1,1240,0,0,154.3,35,1
11526,1816,2016,200,0,0,2,4,58,0.0,0,4,0,52,0,0,142.2,98,0
11782,3453,2017,200,0,0,0,5,53,0.0,1,115,0,15,0,0,68.5,1140,0
2917,1352,2007,552,0,0,0,393,10,0.0,0,2,0,9,0,0,71.1,1028,0
311,4822,2012,200,0,0,1,0,136,0.0,2,0,0,2061,0,0,150.8,17,0
11948,2032,2013,1232,0,0,2,0,51,0.0,0,0,0,1587,0,0,157.9,17,0
6646,1199,2011,200,0,0,3,1,153,0.0,2,0,0,1187,0,0,133.5,10,0
1874,2803,2014,200,0,0,0,10,20,0.0,4,0,0,26,0,0,65.1,1045,0
94,3194,2015,200,0,0,3,62,129,0.0,2,246,1,23,0,0,133.3,1561,0
11912,4649,2017,200,0,0,0,43,8,0.0,0,0,0,5,0,0,65.5,125,0
4263,1186,2011,200,0,0,0,6,3,0.0,0,0,0,5,0,0,45.8,723,0
3684,2353,2014,200,0,0,0,3,7,0.0,0,40,0,13,0,0,107.8,1121,0
7627,3770,2009,200,0,0,3,6,31,0.0,1,12,0,19,0,0,102.7,1109,0
5924,1716,2012,200,0,0,2,11,46,0.0,0,204,0,15,0,0,110.4,1359,0
8683,1347,2008,384,0,0,1,3,19,0.0,1,231,0,16,0,0,125.4,1423,0
462,4266,2020,944,0,0,2,6,92,0.0,3,0,0,188,0,0,102.4,17,0
9000,1170,2013,370,0,0,1,0,7,0.0,0,253,0,12,0,0,122.4,1421,0
2819,2393,2019,200,0,0,2,276,89,0.0,2,0,9,228,0,0,135.1,148,0
11128,1714,2010,200,0,0,1,1,17,0.0,0,199,0,14,0,0,117.9,1115,0
9642,1181,2015,381,0,0,2,1,63,0.0,1,2,0,41,0,0,147.8,83,0
12927,2376,2008,200,0,0,1,0,80,0.0,31,6,1,234,0,0,187.7,27,0
2741,3200,2021,943,0,0,2,18,40,0.0,0,2,0,19,0,0,89.1,936,0
8064,2892,2009,200,0,0,1,1,186,0.0,3,1,0,266,1,0,37.3,776,0
10441,2022,2021,522,0,0,3,2,472,0.0,5,1,1,167,0,0,175.5,49,0
10860,1360,2008,560,0,0,0,125,2,0.0,0,0,1,7,0,0,44.3,678,0
2546,1732,2018,900,0,0,11,70,647,0.0,8,1,4,694,3,0,233.8,52,0
13775,2090,2009,200,0,0,1,14,78,0.0,1,3,0,31,0,0,142.5,42,1
5395,1357,2008,550,0,1,8,30,395,0.0,7,3,2,2286,0,0,152.9,50,0
3117,5568,2016,200,0,0,0,0,150,0.0,3,0,0,19,0,0,139.4,11,1
13806,1196,2009,396,0,0,3,19,530,0.0,4,2,0,134,0,0,134.8,136,0
3130,4192,2007,200,1,0,1,3,19,0.0,1,174,1,22,0,0,115.9,1384,1
4066,1275,2007,475,0,0,3,27,46,0.0,1,7,0,80,0,0,81.4,1193,0
7738,1664,2007,864,0,0,3,71,637,0.0,36,11,3,1042,0,0,70.1,1361,0
4366,1396,2018,200,0,0,3,24,198,0.0,2,0,1,143,0,0,165.4,112,0
3011,1546,2020,491,0,0,0,0,11,0.0,0,6,0,9,0,0,70.1,1063,0
7447,2603,2010,200,0,0,0,5,3,0.0,0,0,0,68,0,0,69.8,262,0
3430,2701,2019,200,0,0,0,2,23,0.0,0,45,0,5,0,0,96.6,1119,0
13981,7358,2017,830,0,0,0,3,23,0.0,0,42,0,18,0,0,97.7,1012,0
5581,1601,2020,451,0,0,0,11,6,0.0,0,0,0,24,0,0,51.7,644,0
6252,6148,2014,200,0,0,2,4,13,0.0,0,1,0,17,0,0,97.6,1319,0
13830,1720,2008,200,0,0,1,1,435,0.0,3,0,1,1005,0,0,326.6,5,0
13245,1924,2011,200,0,0,0,26,41,0.0,0,0,1,49,0,0,136.7,35,0
12945,2462,2022,624,0,0,0,3,76,0.0,0,0,1,40,0,0,129.4,44,0
8701,1931,2010,200,0,0,0,0,78,0.0,0,0,0,75,0,0,142.8,11,0
2393,1337,2008,375,0,0,3,31,50,0.0,2,4,0,9,0,0,92.6,1165,0
6321,1513,2008,713,0,0,0,220,73,0.0,1,0,0,5,0,0,46.3,681,0
5931,2358,2008,200,0,0,1,8,17,0.0,1,2,0,16,0,0,103.2,1218,0
13089,3909,2012,200,0,0,5,7,57,0.0,2,29,1,16,0,0,107.8,1147,0
1945,1701,2020,508,0,0,0,31,1,0.0,0,0,0,13,0,0,44.8,543,0
9155,1725,2008,200,0,0,1,2,565,0.0,4,4,0,122,0,0,81.0,263,1
4903,1912,2010,200,0,0,6,109,290,0.0,7,9,2,1526,1,0,139.3,76,0
512,1688,2009,200,0,0,4,39,274,0.0,7,0,1,464,1,0,344.4,34,0
11172,2073,2016,1273,0,0,2,1,277,0.0,3,0,0,511,0,0,131.1,13,0
9816,1356,2015,375,0,0,3,11,45,0.0,4,0,0,19,0,0,91.0,1008,0
1615,1336,2010,340,0,0,2,78,121,0.0,1,1,0,24,0,0,60.9,422,0
8331,4059,2021,405,0,0,8,0,105,0.0,0,0,0,74,0,0,127.3,5,0
5815,1735,2018,568,0,0,0,0,0,0.0,0,0,0,5,0,0,70.8,6,0
13626,3859,2018,200,0,0,0,13,6,0.0,0,0,0,5,0,0,72.3,698,1
10355,2415,2011,200,0,0,0,365,15,0.0,1,78,0,28,0,0,70.2,1443,0
9733,2430,2014,200,0,0,0,3,2,0.0,0,0,0,8,0,0,46.6,254,0
9485,2778,2014,200,0,0,2,11,32,0.0,0,233,0,1,0,0,113.0,1374,0
5661,3822,2012,200,0,0,2,0,133,0.0,2,0,0,169,0,0,143.9,34,0
12974,3102,2017,200,0,0,0,25,78,0.0,0,0,0,77,0,0,57.2,1086,0
13586,1353,2008,375,0,0,1,4,22,0.0,1,99,0,18,0,0,105.6,1264,0
8162,1716,2012,200,0,0,0,1,71,0.0,25,0,0,109,0,0,139.8,114,0
3710,2395,2009,200,0,0,1,5,15,0.0,1,1,0,15,0,0,105.7,1281,0
1585,3104,2013,200,0,0,1,40,65,0.0,2,4,0,7,0,0,82.8,882,0
896,2052,2010,1252,0,0,4,177,1631,0.0,63,18,3,1084,0,0,70.5,1366,0
9872,2991,2014,200,0,0,0,531,39,0.0,2,7,0,19,0,0,79.5,1068,0
5748,1311,2010,200,0,0,0,8,24,0.0,0,0,0,8,0,0,123.8,17,0
6601,1756,2011,200,0,0,2,53,65,0.0,2,41,0,3,0,0,95.2,1164,0
748,8734,2008,200,0,0,1,2,228,0.0,2,1,1,185,0,0,138.2,116,0
5025,1594,2013,200,0,0,2,1,252,0.0,3,0,2,261,0,0,141.3,13,0
7724,1000,2017,200,0,0,0,0,29,0.0,0,0,0,20,0,0,152.6,7,0
3034,2971,2010,200,0,0,0,615,24,0.0,0,142,0,14,0,0,76.3,1145,0
5341,2400,2008,550,0,0,2,9,19,0.0,1,215,0,23,0,1,121.6,1471,0
5082,3088,2008,550,0,0,4,3446,1350,0.0,13,4,2,76,0,0,160.8,111,0
7846,3381,2014,200,0,0,0,0,73,0.0,0,1,0,98,0,0,143.5,48,0
10653,4854,2016,200,0,0,0,5,18,0.0,0,0,0,12,0,0,90.6,1136,0
12114,1344,2015,200,0,0,6,3,27,0.0,0,0,0,42,0,0,45.6,202,0
13987,2913,2013,200,0,0,0,9,48,0.0,0,239,0,16,0,0,94.1,1373,0
1562,1701,2021,901,0,0,0,6,8,0.0,0,0,0,9,0,0,179.8,51,0
1070,2484,2013,200,0,0,3,3,29,0.0,0,35,0,16,0,0,113.1,1234,0
2486,1000,2008,375,1,0,1,2,14,0.0,1,4,1,8,0,1,106.9,1382,0
1601,2204,2013,200,0,0,0,165,5,0.0,0,0,0,3,0,0,44.1,660,1
4299,1504,2009,900,0,0,0,38,4,0.0,0,0,0,16,0,0,74.4,1181,0
8230,1715,2022,469,0,0,11,2,1099,0.0,12,0,4,1874,2,0,350.9,42,1
6662,3797,2014,200,0,0,4,16,238,0.0,4,0,1,9296,0,0,134.6,20,0
10818,1507,2021,532,0,0,1,2,19,0.0,1,4,0,11,0,0,92.4,1174,0
3930,10237,2013,200,0,0,0,0,55,0.0,0,1,0,500,0,0,172.4,58,0
708,1919,2013,200,0,0,0,30,71,0.0,2,0,0,72,0,0,139.3,26,0
6544,4115,2008,200,0,0,2,50,430,0.0,43,9,4,1227,0,0,69.3,1544,0
7326,2001,2007,200,0,0,2,5,277,0.0,2,8,0,46,0,0,146.1,25,0
5473,1798,2013,200,0,0,1,3,18,0.0,0,28,0,4,0,0,100.8,785,0
13988,4157,2017,382,0,0,4,34,280,0.0,3,0,1,956,0,0,131.0,61,0
681,2414,2014,200,0,0,2,1,134,0.0,2,0,0,144,0,0,197.4,37,0
6539,4587,2015,200,0,0,1,3,141,0.0,3,1,0,496,1,0,53.9,1151,0
845,2855,2010,200,0,0,9,41,833,0.4,13,0,2,90,0,0,145.7,46,0
10013,1000,2010,200,0,0,5,85,109,0.0,2,0,1,30,0,0,114.5,1046,0
4489,1310,2014,510,0,0,1,1,12,0.0,1,47,0,8,0,0,120.0,1100,0
1814,5318,2015,200,0,0,0,0,11,0.0,0,249,0,10,0,0,116.3,1414,0
3648,5171,2018,550,0,0,2,1,255,0.0,3,1,2,88,0,0,158.0,45,0
4509,3947,2019,200,0,0,0,2,354,0.0,2,0,0,20,0,0,179.7,31,0
9889,3814,2019,430,0,0,5,30,205,0.0,3,0,2,208,0,0,133.2,38,0
11,1172,2018,375,0,0,0,0,31,0.0,0,0,0,139,0,0,173.8,4,0
2794,1439,2010,200,0,0,2,11,176,0.0,2,0,0,100,0,0,124.4,71,1
2222,1749,2011,200,0,0,1,4,100,0.0,1,0,0,63,0,0,148.7,10,0
9205,2358,2018,550,0,0,14,152,785,0.0,11,1,5,1288,0,0,117.9,96,0
6833,2372,2017,1600,0,0,0,0,9,0.0,0,2,0,19,0,0,110.5,1077,1
8395,4325,2014,200,0,0,0,9,4,0.0,0,0,0,16,0,0,60.1,171,0
8799,4136,2010,200,0,0,3,7,382,0.0,3,8,1,96,0,0,134.4,141,1
5241,2733,2016,533,0,0,1,5,11,0.0,1,0,0,8,0,0,89.3,1014,0
11863,1709,2009,200,0,0,5,7,30,0.0,0,151,0,9,0,0,118.1,1114,0
12970,1718,2015,375,1,0,0,5,17,0.0,0,17,0,16,0,0,87.2,1026,1
645,2068,2013,200,0,0,13,4,1395,14.3,15,0,3,5761,15,0,212.1,98,0
2148,3466,2010,200,0,0,1,1,10,0.0,0,2,0,41,0,0,93.1,1244,0
5455,1371,2011,571,0,0,2,3,8,0.0,0,0,0,9,0,0,64.3,372,0
12934,5176,2013,200,0,0,0,13,3,0.0,0,0,0,4,0,0,44.6,705,1
12624,2923,2019,200,0,0,0,7,117,0.0,1,1,0,153,0,0,104.6,1388,0
5690,1322,2012,200,0,0,3,1,268,0.0,5,0,0,419,1,0,142.2,56,0
3031,2412,2017,200,0,0,1,25,47,0.0,1,0,0,38,0,0,68.4,307,0
5604,1758,2007,958,0,0,5,36,55,0.0,3,3,1,7,0,0,91.7,1227,0
460,2034,2007,550,0,0,1,9,26,0.0,0,4,0,16,0,0,98.1,1099,0
8886,2031,2012,200,0,0,0,2,12,0.0,0,3,0,2,0,0,93.5,1153,0
983,6925,2017,6150,0,0,0,1,16,0.0,0,36,0,16,0,0,87.4,936,0
3617,2229,2010,200,0,0,1,216,86,0.0,1,1,0,26,0,0,45.4,477,0
1750,1430,2012,200,0,0,10,130,508,0.9,10,0,4,535,0,0,139.3,88,0
10140,2363,2010,200,0,0,0,0,4,0.0,0,0,0,12,0,0,69.2,287,0
9989,4194,2011,200,0,0,4,11,437,0.0,7,12,0,302,0,0,70.9,1467,0
5625,1191,2016,391,0,0,4,2,31,0.0,1,0,1,11,0,0,100.3,1283,0
5437,1387,2009,587,0,0,0,189,17,0.0,0,124,0,14,0,0,70.6,1060,0
13832,1186,2015,386,0,0,0,11,41,0.0,1,0,0,117,0,0,112.3,1217,0
2896,2403,2016,200,0,0,0,2,15,0.0,0,8,0,19,0,0,69.7,1168,0
4108,1716,2008,550,0,0,6,38,223,0.0,6,0,1,354,0,0,136.8,40,0
8641,1214,2016,414,0,0,1,38,59,0.0,1,0,1,67,0,0,131.8,23,0
8281,1000,2018,375,0,0,0,4,4,0.0,0,1,0,6,0,0,68.3,305,0
6923,3081,2019,522,0,0,0,0,41,0.0,0,0,0,85,0,0,117.4,1095,0
9711,4454,2016,200,0,0,0,0,8,0.0,0,65,0,10,0,0,78.9,1199,0
342,1360,2008,560,0,0,1,1,47,0.0,1,0,1,92,0,0,143.5,44,0
8020,1292,2015,200,0,0,0,0,26,0.0,0,0,0,108,0,0,132.5,12,0
13348,1511,2012,200,0,0,2,1,11,0.0,0,11,0,9,0,0,97.4,1246,0
4042,2698,2014,200,0,0,2,5,26,0.0,1,37,0,18,0,1,102.2,1151,0
8343,1373,2010,200,0,0,1,52,68,0.0,1,2,0,37,0,0,59.2,667,0
5273,1571,2010,200,0,0,0,13,5,0.0,0,0,0,4,0,0,44.0,687,0
984,3377,2016,200,0,0,0,1,38,0.0,1,0,0,27,0,0,114.3,1139,0
8058,1880,2013,200,0,0,3,33,62,0.0,2,4,0,21,0,0,83.2,1104,0
481,1698,2010,200,0,0,1,4,8,0.0,0,0,0,16,0,0,96.6,1097,0
1331,2045,2018,200,0,0,1,0,254,0.0,2,0,0,2867,0,0,135.3,11,0
10386,4125,2014,200,0,0,1,0,91,0.0,2,0,0,209,0,0,136.4,28,0
10776,3477,2014,200,0,0,1,3,25,0.0,1,72,0,11,0,0,91.8,1048,0
3809,2136,2014,200,0,0,0,2,6,0.0,0,0,0,5,0,0,73.4,482,0
10435,1392,2012,592,0,0,0,0,30,0.0,0,0,0,138,0,0,274.2,20,0
10638,2506,2016,200,0,0,2,6,40,0.0,0,3,0,19,0,0,89.3,1153,0
4692,4131,2015,200,0,0,4,1,372,0.0,3,0,0,342,2,0,136.5,23,0
7504,1735,2008,200,0,0,1,124,3,0.0,0,0,0,6,0,0,45.1,662,0
7625,2683,2010,200,0,0,0,16,6,0.0,0,248,0,9,0,0,114.8,1381,1
3224,1448,2009,200,0,0,0,220,62,0.0,1,0,0,22,0,0,42.7,528,0
7588,1488,2019,688,0,0,0,4,2,0.0,0,0,0,16,0,0,45.3,676,0
13496,2456,2017,200,0,0,2,14,33,0.0,2,6,0,15,0,0,84.0,1015,1
5175,4545,2012,200,0,0,0,2,6,0.0,0,0,0,1,0,0,62.7,315,0
4437,1536,2011,375,0,0,0,0,27,0.8,0,1,0,11,0,0,101.9,1123,0
3148,1711,2018,375,0,0,1,3,54,0.0,1,43,0,20,0,0,101.6,1090,0
5066,2073,2009,200,0,0,0,0,142,0.0,3,0,0,1470,0,0,131.0,18,1
1690,1676,2013,200,0,0,2,16,211,0.0,2,0,1,107,2,0,182.6,44,0
12888,3580,2021,200,0,0,0,4,0,0.0,0,0,0,6,0,0,51.6,621,0
