iter	MAPE
3926	0.002016909818
3927	0.002016775968
3928	0.002016667687
3929	0.002016499233
3930	0.00201632045
3931	0.002016050722
3932	0.002015721939
3933	0.002015401273
3934	0.002015289904
3935	0.002015130338
3936	0.002015009762
3937	0.002014900758
3938	0.002014764247
3939	0.002014517593
3940	0.002014424618
3941	0.002014098724
3942	0.002013938119
3943	0.002013827048
3944	0.002013736583
3945	0.002013635457
3946	0.00201357814
3947	0.002013477271
3948	0.002013399473
3949	0.002013321887
3950	0.002012802253
3951	0.002012611664
3952	0.002012189526
3953	0.002011995583
3954	0.002011748156
3955	0.002011657501
3956	0.002011590817
3957	0.002011398835
3958	0.002011097081
3959	0.002010921209
3960	0.002010842885
3961	0.002010681689
3962	0.002010440414
3963	0.002010285707
3964	0.002010179718
3965	0.002010146803
3966	0.002009545548
3967	0.00200932715
3968	0.002009296724
3969	0.00200919115
3970	0.002009147126
3971	0.002009035342
3972	0.002008931762
3973	0.002008836679
3974	0.002008747482
3975	0.002008607931
3976	0.002008407927
3977	0.002008357685
3978	0.002008172292
3979	0.00200805849
3980	0.0020078528
3981	0.002007667025
3982	0.002007322742
3983	0.002007098258
3984	0.002007009778
3985	0.00200671488
3986	0.002006631435
3987	0.002006433133
3988	0.002006227167
3989	0.002005928202
3990	0.002005555179
3991	0.002005396957
3992	0.00200522188
3993	0.002005052863
3994	0.002004941418
3995	0.002004740899
3996	0.002004266102
3997	0.002003783109
3998	0.002003651997
3999	0.002003418089
4000	0.002003171877
4001	0.002002979865
4002	0.002002714592
4003	0.002002246916
4004	0.002002089213
4005	0.002001843856
4006	0.002001573727
4007	0.002001438126
4008	0.002001168249
4009	0.002000699766
4010	0.00200048113
4011	0.002000393974
4012	0.002000272454
4013	0.002000129845
4014	0.002000049734
4015	0.00199989862
4016	0.001999709824
4017	0.001999653811
4018	0.001999506999
4019	0.001999331919
4020	0.001999219537
4021	0.001998959813
4022	0.001998852205
4023	0.001998575362
4024	0.001998313813
4025	0.001998035724
4026	0.001997931574
4027	0.001997775091
4028	0.001997633908
4029	0.00199757571
4030	0.001997347847
4031	0.001997303671
4032	0.001997084783
4033	0.001996299813
4034	0.001996020024
4035	0.001995948405
4036	0.001995649117
4037	0.00199548994
4038	0.001995318288
4039	0.001995043775
4040	0.001994712167
4041	0.001994667625
4042	0.001994616624
4043	0.001994562712
4044	0.001994376588
4045	0.001994155059
4046	0.001994036571
4047	0.001993766059
4048	0.001993663765
4049	0.001993526623
4050	0.001993158593
4051	0.001993102386
4052	0.001992855011
4053	0.001992741004
4054	0.001992445796
4055	0.001992291368
4056	0.001992134543
4057	0.001991982532
4058	0.001991751744
4059	0.001991458291
4060	0.001991155316
4061	0.00199105762
4062	0.001990995211
4063	0.00199088394
4064	0.001990798259
4065	0.00199064141
4066	0.0019905553
4067	0.001990294969
4068	0.001990127487
4069	0.001990021043
4070	0.001989957989
4071	0.001989675518
4072	0.001989639409
4073	0.001989421093
4074	0.001989089168
4075	0.001988657758
4076	0.001988385599
4077	0.001988071729
4078	0.001987967637
4079	0.001987600821
4080	0.00198727264
4081	0.001987183051
4082	0.001987010431
4083	0.001986861314
4084	0.001986798055
4085	0.001986716397
4086	0.001986673752
4087	0.001986593729
4088	0.00198647934
4089	0.001986386643
4090	0.001986176866
4091	0.001985991666
4092	0.001985694073
4093	0.001985541817
4094	0.001985358774
4095	0.001985174968
4096	0.001984856844
4097	0.001984455188
4098	0.001983861398
4099	0.001983768619
4100	0.001983520568
4101	0.001983332865
4102	0.001983219542
4103	0.001983057395
4104	0.001982825977
4105	0.001982638515
4106	0.001982595131
4107	0.001982506363
4108	0.001982365803
4109	0.001982213633
4110	0.001982061275
4111	0.001981941066
4112	0.001981755276
4113	0.001981657421
4114	0.001981173687
4115	0.001981083526
4116	0.001981032701
4117	0.001980872818
4118	0.001980667832
4119	0.001980561114
4120	0.0019803138
4121	0.001980160776
4122	0.001979988267
4123	0.001979731174
4124	0.001979593474
4125	0.001979436084
4126	0.001978902274
4127	0.001978728035
4128	0.001978474344
4129	0.001978360311
4130	0.001978170066
4131	0.001978006723
4132	0.001977779156
4133	0.001977587027
4134	0.001977416392
4135	0.001977257888
4136	0.001977173458
4137	0.001977023406
4138	0.001976938449
4139	0.001976760223
4140	0.001976650886
4141	0.001976272639
4142	0.001976144416
4143	0.001976105542
4144	0.001976011081
4145	0.001975845318
4146	0.001975710457
4147	0.001975489039
4148	0.001975431809
4149	0.001975310119
4150	0.001974750697
4151	0.001974689263
4152	0.001974574361
4153	0.00197421929
4154	0.00197412419
4155	0.001974020045
4156	0.001973670685
4157	0.001973482802
4158	0.001973146146
4159	0.001973061254
4160	0.00197297446
4161	0.001972891713
4162	0.001972788746
4163	0.001972677033
4164	0.001972240465
4165	0.001972154411
4166	0.001972026267
4167	0.001971880269
4168	0.001971763292
4169	0.001971456187
4170	0.001971227721
4171	0.001971139944
4172	0.00197099648
4173	0.001970866111
4174	0.001970805585
4175	0.001970620056
4176	0.001970143334
4177	0.001969969496
4178	0.001969881907
4179	0.001969800487
4180	0.001969779871
4181	0.001969675705
4182	0.001969630604
4183	0.001969392267
4184	0.001969247338
4185	0.001969138713
4186	0.001969103158
4187	0.001968996103
4188	0.00196882806
4189	0.001968609773
4190	0.001968475779
4191	0.00196841806
4192	0.001968257072
4193	0.001968185311
4194	0.0019680734
4195	0.001968030135
4196	0.001967938928
4197	0.001967662727
4198	0.001967415249
4199	0.001967076327
4200	0.001966964485
4201	0.001966885821
4202	0.00196684966
4203	0.001966589373
4204	0.001966492982
4205	0.001966371351
4206	0.00196600894
4207	0.001965829974
4208	0.001965539186
4209	0.001965332282
4210	0.00196515747
4211	0.001964990249
4212	0.001964874993
4213	0.001964795932
4214	0.001964647644
4215	0.001964339394
4216	0.001964230852
4217	0.001964152831
4218	0.0019636551
4219	0.001963619578
4220	0.001963560685
4221	0.001963491146
4222	0.001963458374
4223	0.001963269101
4224	0.001963172529
4225	0.001962815026
4226	0.001962589137
4227	0.001962465964
4228	0.001962333821
4229	0.001961991176
4230	0.001961854867
4231	0.001961689928
4232	0.001961425579
4233	0.001961217456
4234	0.001961121837
4235	0.001960821761
4236	0.001960732123
4237	0.001960619964
4238	0.001960587189
4239	0.00196051529
4240	0.001960386338
4241	0.001960314857
4242	0.001960287006
4243	0.00196012079
4244	0.001960058118
4245	0.001959700256
4246	0.001959666282
4247	0.001959566476
4248	0.001959392103
4249	0.001959322075
4250	0.001959279483
4251	0.001959126803
4252	0.001959039994
4253	0.001958763977
4254	0.001958680954
4255	0.001958597361
4256	0.001958465886
4257	0.00195838461
4258	0.001958295644
4259	0.001958208159
4260	0.001958123957
4261	0.001957599264
4262	0.00195751282
4263	0.001957338476
4264	0.001957198546
4265	0.001957134159
4266	0.001956842072
4267	0.001956710009
4268	0.001956467989
4269	0.001956049335
4270	0.001955952119
4271	0.001955872602
4272	0.001955715386
4273	0.001955509104
4274	0.00195533958
4275	0.001955091427
4276	0.00195483352
4277	0.00195467147
4278	0.001954530294
4279	0.001954409825
4280	0.001954342132
4281	0.001954180255
4282	0.001953998011
4283	0.001953663336
4284	0.001953582692
4285	0.001953490239
4286	0.001953225188
4287	0.001953059805
4288	0.001952867377
4289	0.001952676964
4290	0.001952633762
4291	0.001952450071
4292	0.001952402054
4293	0.001952329027
4294	0.001952124376
4295	0.001951850992
4296	0.001951714507
4297	0.001951542065
4298	0.0019511868
4299	0.001950884275
4300	0.001950528778
4301	0.001950346177
4302	0.001950216046
4303	0.001949974465
4304	0.00194974528
4305	0.001949515468
4306	0.001949384924
4307	0.001949224894
4308	0.001949155958
4309	0.001949038363
4310	0.001948785109
4311	0.001948448157
4312	0.001948189127
4313	0.001948093028
4314	0.00194805928
4315	0.001947873353
4316	0.001947814047
4317	0.001947763322
4318	0.001947642101
4319	0.001947529043
4320	0.00194745227
4321	0.00194739616
4322	0.001947228652
4323	0.001947104042
4324	0.001947010877
4325	0.001946672857
4326	0.001946555868
4327	0.00194594701
4328	0.00194589937
4329	0.001945705403
4330	0.001945593201
4331	0.001945525636
4332	0.001945421091
4333	0.001945349915
4334	0.001945297905
4335	0.001945220276
4336	0.001944782886
4337	0.001944702033
4338	0.001944635673
4339	0.001944566091
4340	0.001944518571
4341	0.001944350733
4342	0.001944255306
4343	0.001943988848
4344	0.001943908759
4345	0.001943793059
4346	0.001943672285
4347	0.001943185211
4348	0.001942692047
4349	0.001942578313
4350	0.001942497743
4351	0.001942454047
4352	0.001942282844
4353	0.001942134493
4354	0.001941886916
4355	0.001941821807
4356	0.001941789946
4357	0.001941623652
4358	0.001941466754
4359	0.001940951315
4360	0.001940807398
4361	0.001940705652
4362	0.00194068816
4363	0.0019406559
4364	0.001940540744
4365	0.001940436093
4366	0.00194039876
4367	0.001940276263
4368	0.001940180148
4369	0.001940083199
4370	0.001940039893
4371	0.001939843312
4372	0.001939608285
4373	0.001939451717
4374	0.001939261919
4375	0.001938992463
4376	0.001938912725
4377	0.001938761665
4378	0.001938669443
4379	0.001938611233
4380	0.00193851166
4381	0.001938127036
4382	0.001937972144
4383	0.001937789281
4384	0.001937680731
4385	0.001937561663
4386	0.001937415516
4387	0.00193732834
4388	0.00193704682
4389	0.001936746395
4390	0.001936576251
4391	0.001936499131
4392	0.001936450236
4393	0.001936374087
4394	0.001936155884
4395	0.001935950475
4396	0.001935889721
4397	0.001935562046
4398	0.001935500191
4399	0.001935154994
4400	0.001935082091
4401	0.001934857465
4402	0.001934763695
4403	0.001934700409
4404	0.001934589105
4405	0.001934367194
4406	0.001934259751
4407	0.001934058314
4408	0.001933734093
4409	0.001933670706
4410	0.001933424875
4411	0.001933056396
4412	0.001933028922
4413	0.001932914076
4414	0.001932861634
4415	0.001932702299
4416	0.001932643437
4417	0.001932463717
4418	0.001932211547
4419	0.001932099304
4420	0.001931934713
4421	0.001931906477
4422	0.001931846643
4423	0.001931526209
4424	0.001931112898
4425	0.001931024562
4426	0.001930970476
4427	0.001930845988
4428	0.001930693002
4429	0.001930628721
4430	0.001930471569
4431	0.001930374584
4432	0.001930139539
4433	0.001930052255
4434	0.001929802393
4435	0.001929723605
4436	0.001929643928
4437	0.001929580045
4438	0.001929276593
4439	0.001929088046
4440	0.001929003139
4441	0.001928840925
4442	0.001928732748
4443	0.001928593687
4444	0.00192836943
4445	0.001928237975
4446	0.001927898827
4447	0.001927817914
4448	0.001927574662
4449	0.001927480188
4450	0.001926999039
4451	0.001926864605
4452	0.001926485088
4453	0.00192613095
4454	0.001925878443
4455	0.001925769056
4456	0.001925633278
4457	0.001925544085
4458	0.001925357329
4459	0.001925274641
4460	0.001925045214
4461	0.001924932448
4462	0.001924832432
4463	0.001924637405
4464	0.001924458891
4465	0.001924387734
4466	0.001924258187
4467	0.001924192768
4468	0.001924165075
4469	0.001923900999
4470	0.001923677481
4471	0.001923401173
4472	0.00192328958
4473	0.001923235854
4474	0.00192292774
4475	0.00192272677
4476	0.001922535805
4477	0.001922482924
4478	0.001922399423
4479	0.001922380289
4480	0.001922069587
4481	0.001921853645
4482	0.001921597834
4483	0.001921109802
4484	0.001921057594
4485	0.001920940719
4486	0.001920849516
4487	0.001920715121
4488	0.00192062233
4489	0.001920432822
4490	0.001920184611
4491	0.001919839392
4492	0.001919684552
4493	0.001919539498
4494	0.001919458131
4495	0.001919341121
4496	0.001919268493
4497	0.001919179633
4498	0.001918545816
4499	0.0019185018
4500	0.00191843546
4501	0.001918342793
4502	0.001918130947
4503	0.001917895944
4504	0.00191780424
4505	0.001917677194
4506	0.001917626997
4507	0.001917506833
4508	0.001917368119
4509	0.001917005515
4510	0.001916954955
4511	0.001916857854
4512	0.001916612221
4513	0.001916407811
4514	0.001916256822
4515	0.001915960969
4516	0.001915822749
4517	0.001915770655
4518	0.001915656545
4519	0.001915603934
4520	0.00191553621
4521	0.001915291279
4522	0.001915211201
4523	0.001915038677
4524	0.001914931481
4525	0.001914866104
4526	0.001914742968
4527	0.001914564531
4528	0.001914460904
4529	0.00191380175
4530	0.001913602146
4531	0.001913300347
4532	0.001913262619
4533	0.001913188245
4534	0.001913100108
4535	0.001913024553
4536	0.001912829676
4537	0.001912732433
4538	0.001912604362
4539	0.001912498762
4540	0.001912411275
4541	0.001912378865
4542	0.001912226526
4543	0.00191209032
4544	0.001911982478
4545	0.001911832307
4546	0.001911623036
4547	0.001911548892
4548	0.001911421167
4549	0.001911206904
4550	0.001911158101
4551	0.001910754164
4552	0.001910735804
4553	0.001910483754
4554	0.001910398821
4555	0.001910275272
4556	0.001910229231
4557	0.001910104512
4558	0.001910060562
4559	0.001910042849
4560	0.001909993586
4561	0.001909746675
4562	0.001909502221
4563	0.001909364509
4564	0.00190923035
4565	0.001909178262
4566	0.001908947156
4567	0.001908837592
4568	0.00190853418
4569	0.001908468759
4570	0.001908255319
4571	0.001908211504
4572	0.001908109302
4573	0.00190798502
4574	0.001907910376
4575	0.00190767602
4576	0.00190711398
4577	0.001906962343
4578	0.001906895154
4579	0.001906566565
4580	0.001906461509
4581	0.001906358675
4582	0.001906155652
4583	0.001906030663
4584	0.001905955674
4585	0.001905748945
4586	0.001905705709
4587	0.001905594101
4588	0.001905456856
4589	0.001905244848
4590	0.001905087021
4591	0.001904969788
4592	0.001904846011
4593	0.001904635746
4594	0.001904583393
4595	0.001904325747
4596	0.001904080452
4597	0.001903903066
4598	0.001903729329
4599	0.001903627967
4600	0.001903529633
4601	0.001903364576
4602	0.001903315486
4603	0.001903240778
4604	0.001903175477
4605	0.00190306689
4606	0.001902851561
4607	0.001902737712
4608	0.001902616153
4609	0.001902313082
4610	0.001902229659
4611	0.00190213162
4612	0.00190206868
4613	0.00190198409
4614	0.001901884505
4615	0.001901742201
4616	0.001901681881
4617	0.001901579579
4618	0.001901493232
4619	0.001901318487
4620	0.00190125188
4621	0.001901176498
4622	0.001901106858
4623	0.00190105368
4624	0.001900873551
4625	0.001900837877
4626	0.001900804056
4627	0.001900695224
4628	0.001900515111
4629	0.001900290879
4630	0.00190014631
4631	0.00190002066
4632	0.00189974699
4633	0.001899709787
4634	0.001899552406
4635	0.001899490025
4636	0.001899338443
4637	0.001899281266
4638	0.001899068143
4639	0.001898882697
4640	0.001898840638
4641	0.001898808015
4642	0.001898796023
4643	0.001898776131
4644	0.001898548865
4645	0.001898485874
4646	0.00189842275
4647	0.001898372348
4648	0.001898232577
4649	0.00189811502
4650	0.001898085515
4651	0.001898056084
4652	0.001898001435
4653	0.001897920442
4654	0.001897849911
4655	0.00189781752
4656	0.001897676952
4657	0.001897570879
4658	0.001897501851
4659	0.001897444901
4660	0.001897244514
4661	0.001897049051
4662	0.001897028992
4663	0.001896891748
4664	0.00189666606
4665	0.001896530419
4666	0.001896264568
4667	0.001896183993
4668	0.00189610264
4669	0.001896080759
4670	0.001895981535
4671	0.001895931182
4672	0.001895745111
4673	0.001895633058
4674	0.001895493882
4675	0.001895325446
4676	0.001895212745
4677	0.00189518431
4678	0.001895090937
4679	0.001894956427
4680	0.001894861682
4681	0.001894851221
4682	0.001894723636
4683	0.001894603751
4684	0.001894544365
4685	0.001894308158
4686	0.001894181953
4687	0.001894052758
4688	0.0018938553
4689	0.001893651318
4690	0.001893555708
4691	0.001893484898
4692	0.001893411163
4693	0.001893369599
4694	0.001893333309
4695	0.001893173741
4696	0.001893125257
4697	0.00189304695
4698	0.001892864004
4699	0.001892798859
4700	0.001892780679
4701	0.001892671497
4702	0.001892438144
4703	0.001892252554
4704	0.001892083845
4705	0.001891865686
4706	0.001891770889
4707	0.001891625341
4708	0.00189142765
4709	0.001891406943
4710	0.001891396509
4711	0.001891215502
4712	0.001891032464
4713	0.001890878541
4714	0.001890818344
4715	0.001890729065
4716	0.001890472005
4717	0.00189036696
4718	0.001890106089
4719	0.001890024634
4720	0.001889736557
4721	0.001889712858
4722	0.001889526031
4723	0.001889474429
4724	0.001889207144
4725	0.001889086709
4726	0.001889051579
4727	0.00188901336
4728	0.001888888324
4729	0.001888788281
4730	0.001888692174
4731	0.001888604164
4732	0.001888494616
4733	0.00188835083
4734	0.001888273083
4735	0.001888116155
4736	0.00188789471
4737	0.001887734399
4738	0.001887700158
4739	0.001887535644
4740	0.00188746899
4741	0.001887384504
4742	0.00188729178
4743	0.001887190303
4744	0.001887028766
4745	0.001886858544
4746	0.001886570045
4747	0.001886192701
4748	0.0018861331
4749	0.001886054112
4750	0.0018859589
4751	0.00188572113
4752	0.001885694202
4753	0.001885582706
4754	0.001885398566
4755	0.001885332701
4756	0.001884722378
4757	0.001884618215
4758	0.001884571901
4759	0.001884498893
4760	0.001884419762
4761	0.001884096174
4762	0.001884019287
4763	0.001883927737
4764	0.001883768841
4765	0.001883537588
4766	0.001883462963
4767	0.001883008567
4768	0.001882947642
4769	0.0018829106
4770	0.001882664676
4771	0.001882539643
4772	0.001882444588
4773	0.001882306103
4774	0.001882026833
4775	0.001881782104
4776	0.001881689703
4777	0.001881579255
4778	0.0018814899
4779	0.001881297904
4780	0.001881169379
4781	0.001880963469
4782	0.001880792166
4783	0.001880727162
4784	0.001880681739
4785	0.001880599708
4786	0.001880579075
4787	0.001880544161
4788	0.001880490685
4789	0.001880146897
4790	0.001880111359
4791	0.001879945181
