id,booking_status
45730,0.8236793350409163
45731,0.25375714810048844
45732,0.5707658567138539
45733,0.12386377581411226
45734,0.10248477193387111
45735,0.17468796337720796
45736,0.12825829192818167
45737,0.4544558823991769
45738,0.18372603420031053
45739,0.49164036307830505
45740,0.5041459869862215
45741,0.24818149426871605
45742,0.12316076735826419
45743,0.10736570734039884
45744,0.8558831345217351
45745,0.1762538719584511
45746,0.10592208580828831
45747,0.14080161889124093
45748,0.17958439613026808
45749,0.7779182714222048
45750,0.09705229266376914
45751,0.8856239946925413
45752,0.697119153657309
45753,0.13723031795776988
45754,0.09433127930435627
45755,0.8696560912431167
45756,0.6063743781375379
45757,0.22559855527791164
45758,0.17404764684438842
45759,0.172395522817145
45760,0.2146254702886907
45761,0.20716369326567546
45762,0.3867979870546678
45763,0.6622983924378283
45764,0.25237859070929347
45765,0.12172799275297587
45766,0.840300810215882
45767,0.17249476532579464
45768,0.3595544363342279
45769,0.8860840877432756
45770,0.7185380234076116
45771,0.3053886642670528
45772,0.638891470030853
45773,0.10894302790719296
45774,0.3591672353913861
45775,0.13340170587841976
45776,0.47945688733446923
45777,0.6178186151094751
45778,0.30613871210527066
45779,0.13330812943132683
45780,0.1631937323808147
45781,0.7599869008319695
45782,0.10017249419807689
45783,0.8738198824504938
45784,0.8296778373078433
45785,0.12437522382369409
45786,0.09713577280895304
45787,0.7960619077410306
45788,0.09058754567892427
45789,0.09189498999826065
45790,0.2776296835859808
45791,0.8066872401517764
45792,0.10766635087304516
45793,0.3025629968479374
45794,0.8896282074615762
45795,0.5665831442208065
45796,0.12640982136441528
45797,0.8617311908484004
45798,0.1227934591216338
45799,0.1165188017320682
45800,0.35183104647584407
45801,0.14401749576387404
45802,0.12143671807910023
45803,0.09586328365550509
45804,0.20021233552114276
45805,0.2520243741794805
45806,0.0983129361115878
45807,0.6840845492357445
45808,0.6326160331902099
45809,0.48957153262716535
45810,0.0977803531651122
45811,0.7808956765568382
45812,0.164240626629887
45813,0.13961654190067632
45814,0.2960843766259738
45815,0.8676668114758765
45816,0.32413095584314894
45817,0.3289798106499692
45818,0.6980862870230364
45819,0.43971265942552756
45820,0.09485279033830886
45821,0.2049512379086369
45822,0.7107758898779567
45823,0.28860405149045887
45824,0.5254238145019023
45825,0.09592233552823937
45826,0.8197188254606091
45827,0.8740101621185898
45828,0.8501320800228895
45829,0.5608053662955031
45830,0.20828547633113478
45831,0.2674400472920861
45832,0.8805395342176355
45833,0.2763618773608573
45834,0.36934022039593184
45835,0.45883335198811703
45836,0.6878599397730376
45837,0.7990277278283222
45838,0.8541186690229823
45839,0.3840999978457387
45840,0.2523877287842682
45841,0.1775198404730359
45842,0.32644316428777637
45843,0.26768189246131613
45844,0.3309784451973259
45845,0.6639586789363849
45846,0.8720855526244478
45847,0.21187171156620066
45848,0.1692420210410028
45849,0.47087483278225273
45850,0.17962813548732354
45851,0.6620143999373289
45852,0.09462132878463352
45853,0.42221413089797055
45854,0.35815075511666383
45855,0.10272421317303251
45856,0.7101121486739046
45857,0.11055143443913
45858,0.1079683435584966
45859,0.2765154805141079
45860,0.37088443250647507
45861,0.1618669360652047
45862,0.19740809953803096
45863,0.12799473285078333
45864,0.40781845997363875
45865,0.16132168211787484
45866,0.11694994026004761
45867,0.684835970494384
45868,0.3135277349472662
45869,0.8890909496410339
45870,0.09882283406646805
45871,0.11880289807174949
45872,0.8664945093568929
45873,0.4225987629758228
45874,0.1409857288373869
45875,0.10838024397693345
45876,0.16709622458800427
45877,0.7491507114536022
45878,0.19099896417795087
45879,0.34508752649610297
45880,0.6685523547942619
45881,0.19605445998297744
45882,0.12267235706252579
45883,0.1699480326837136
45884,0.10079868319488776
45885,0.8429356470430853
45886,0.37621052035780567
45887,0.10941970251069114
45888,0.08908033468805045
45889,0.7937243575885046
45890,0.10877025392716987
45891,0.18378668003355492
45892,0.7030262066513173
45893,0.2413753897692364
45894,0.277954734060945
45895,0.20738429708005585
45896,0.7935318807283751
45897,0.11988598813606234
45898,0.10812683639904534
45899,0.2103263286513599
45900,0.6168966867478021
45901,0.14930027603270643
45902,0.8462849610027203
45903,0.10278483694046185
45904,0.6096680260396163
45905,0.14539476501003076
45906,0.19695667804159103
45907,0.11348879452746413
45908,0.14013464035014586
45909,0.44547751310502265
45910,0.31491579398155156
45911,0.09231531363682796
45912,0.6086623360752625
45913,0.25512395883304007
45914,0.7494335651448548
45915,0.134768222007901
45916,0.687788385461591
45917,0.6255050516588644
45918,0.11656515724548605
45919,0.281163341314498
45920,0.7601019462938421
45921,0.6781136319409393
45922,0.6584950093227104
45923,0.5702673820932026
45924,0.5028024712450319
45925,0.12395270622926563
45926,0.29690010793407423
45927,0.12971230064493844
45928,0.76522637341311
45929,0.10713416765480371
45930,0.1413922767652113
45931,0.8623850040352806
45932,0.4730499666394443
45933,0.6192098813527527
45934,0.12518771412713198
45935,0.17733415380988846
45936,0.2759780817834602
45937,0.18236183484762775
45938,0.16424262549113378
45939,0.12868598599953665
45940,0.8257523899318883
45941,0.8590022862714312
45942,0.7363244828464334
45943,0.12615926961248916
45944,0.2417419698891433
45945,0.8271301630785601
45946,0.10599752278199492
45947,0.6797943076227086
45948,0.11957054703420232
45949,0.5681715754175232
45950,0.7190128209727591
45951,0.2799383113117478
45952,0.6974616188641041
45953,0.7609259713737156
45954,0.8400598058373077
45955,0.11736662208110156
45956,0.18849369166947577
45957,0.46786787812887426
45958,0.3888573594846648
45959,0.7660654622677566
45960,0.10958071890661927
45961,0.2871387086777963
45962,0.13355440836622923
45963,0.20187839564365861
45964,0.25150344793754276
45965,0.09481787097892065
45966,0.1797571678177725
45967,0.8883807891225276
45968,0.20103511970786128
45969,0.17680363087140885
45970,0.8038472084735071
45971,0.09075268017962135
45972,0.09756368864237806
45973,0.1062521917285231
45974,0.10433163765682278
45975,0.22184671732784728
45976,0.09565011147904698
45977,0.39211513699089157
45978,0.11304908465462449
45979,0.8755788542888534
45980,0.3109549059757103
45981,0.3020316908998574
45982,0.09994026489666823
45983,0.20861305135591313
45984,0.42124569217598534
45985,0.8769109862048438
45986,0.15981193648056352
45987,0.14028305559806814
45988,0.3717278308281161
45989,0.39502313073099204
45990,0.7972739167918699
45991,0.09395462693372625
45992,0.7385576614856705
45993,0.13093227681975195
45994,0.42036821919142786
45995,0.27823743502459175
45996,0.18051776881522386
45997,0.1177696045195807
45998,0.22685958606327464
45999,0.25073948139944924
46000,0.09200842467168503
46001,0.16073646428234054
46002,0.8944084746122221
46003,0.5752163880706918
46004,0.5357807787893212
46005,0.09454527461766371
46006,0.09880204637690901
46007,0.10687125100580303
46008,0.5591053195379396
46009,0.2130416972606415
46010,0.15705936181830826
46011,0.23711188927699461
46012,0.7517281567185058
46013,0.593541702007839
46014,0.6015764141501484
46015,0.12865332318554823
46016,0.6901031389988699
46017,0.5824738087153923
46018,0.2556707842970051
46019,0.4357599235167242
46020,0.10875932329728681
46021,0.8422132531132266
46022,0.13981294723278528
46023,0.1277932847392406
46024,0.6782602082946944
46025,0.2837872860155277
46026,0.7000867676621557
46027,0.09781533736774033
46028,0.3727274506309554
46029,0.8094989343164956
46030,0.7820315990621702
46031,0.718833670529647
46032,0.7370458496852657
46033,0.13417569859113507
46034,0.6089544748953264
46035,0.7375073414728373
46036,0.6965814128623656
46037,0.14485415874881474
46038,0.09372666170795278
46039,0.7157539770466894
46040,0.22939791572972917
46041,0.26643557307075727
46042,0.7939143179575823
46043,0.09814270918405367
46044,0.7339436445472172
46045,0.10906416290023983
46046,0.3288995254777935
46047,0.4361314235619025
46048,0.12870230801601437
46049,0.0965231457911751
46050,0.5917228740617899
46051,0.8018278865197086
46052,0.27905939504315636
46053,0.6486655368398401
46054,0.46511065616862457
46055,0.1135187199253556
46056,0.11289147342470089
46057,0.26734421398841846
46058,0.09266810952995629
46059,0.7977042121304445
46060,0.16186672337749455
46061,0.34915001146220026
46062,0.10406737669971575
46063,0.12427786135616113
46064,0.5618070580569595
46065,0.6185206370373435
46066,0.1127017863041921
46067,0.09135041649056086
46068,0.12736993666388452
46069,0.8512113554526874
46070,0.23359175496138476
46071,0.8634425215238889
46072,0.7043130339299188
46073,0.8504133201777251
46074,0.17253859936932575
46075,0.2671349702356259
46076,0.17536556796258393
46077,0.2510636783224764
46078,0.7387728041960686
46079,0.7858998735616053
46080,0.5803513163519637
46081,0.2030243081608625
46082,0.37683509147759764
46083,0.6489828071599126
46084,0.12359313149312318
46085,0.1982411010470359
46086,0.34315012021590047
46087,0.6489800444597307
46088,0.34143198367232896
46089,0.36138367862975546
46090,0.6319393207947935
46091,0.8072668450667513
46092,0.14283667091469912
46093,0.21412347320589042
46094,0.28161207819600637
46095,0.09302731078825754
46096,0.8460963152251019
46097,0.3588122561121896
46098,0.7633595711564299
46099,0.696771012226531
46100,0.1336842871459213
46101,0.11073471199444426
46102,0.09559631126116587
46103,0.3017613432530931
46104,0.11898665336249097
46105,0.7959998107276838
46106,0.10135785736091608
46107,0.4614178487292181
46108,0.8119482108339838
46109,0.1324565411867331
46110,0.7040528922145611
46111,0.1717104679542705
46112,0.6540668248704222
46113,0.333000246837201
46114,0.11059159276803203
46115,0.12575867901521254
46116,0.7633100611542636
46117,0.5257247924732633
46118,0.2847805041588929
46119,0.5327883195559666
46120,0.7838888143553364
46121,0.10475498691311122
46122,0.501812879760088
46123,0.3103894174064563
46124,0.14021634244393266
46125,0.696771012226531
46126,0.5770199169435072
46127,0.11056704697279085
46128,0.8771031657173973
46129,0.6350984111408614
46130,0.17826312640514386
46131,0.21770048714564913
46132,0.41345404985090733
46133,0.1397646227897317
46134,0.10980605445893332
46135,0.785816651085619
46136,0.1579506980242438
46137,0.8488786058201714
46138,0.15823446899792606
46139,0.09674084777284625
46140,0.129312627619962
46141,0.8701105329746337
46142,0.38483639572537276
46143,0.4579904870546901
46144,0.6591642146084029
46145,0.36743469771324483
46146,0.29137903665793646
46147,0.13793369126808122
46148,0.34464711767345263
46149,0.7322074983678952
46150,0.09220263111810825
46151,0.4209169930498664
46152,0.6746482597834427
46153,0.12860385863039311
46154,0.549989008852742
46155,0.0981116973390886
46156,0.1540813781982651
46157,0.30628582850725783
46158,0.17672283361883395
46159,0.8764673296793735
46160,0.27492217121591084
46161,0.10783978380619985
46162,0.6999353611770784
46163,0.6707603929262156
46164,0.3961177396738517
46165,0.13756929254472788
46166,0.09692494671682839
46167,0.7049586426215299
46168,0.3340125546754308
46169,0.2938108967249338
46170,0.8733048087865062
46171,0.607745233683337
46172,0.3863510705021225
46173,0.37675442559817146
46174,0.12044890169442744
46175,0.6059424879456683
46176,0.8461252456272104
46177,0.17882466486016724
46178,0.12129135842548368
46179,0.810525529987898
46180,0.12049182730234616
46181,0.14695702057496512
46182,0.8660409740299416
46183,0.7488938507770684
46184,0.4718288896314958
46185,0.12904684749312623
46186,0.6077298103848382
46187,0.5816488036957783
46188,0.1584353245161999
46189,0.509944208160168
46190,0.197731319019573
46191,0.6711888643415265
46192,0.8854712947534737
46193,0.3078682601209602
46194,0.7352459055603756
46195,0.6904088137421835
46196,0.1379613248541088
46197,0.8794137594815559
46198,0.26823127683512143
46199,0.24962749596391895
46200,0.26133750031679176
46201,0.09169793011145227
46202,0.8576591263500345
46203,0.6943488026080755
46204,0.12316664431902251
46205,0.7932991165873671
46206,0.1574685282686617
46207,0.13060608612293503
46208,0.7776072519033331
46209,0.17116122602431577
46210,0.8238164324253467
46211,0.8153728226244883
46212,0.15760205279232783
46213,0.16772266072668826
46214,0.7285100218211971
46215,0.6399152340308047
46216,0.15394212118867404
46217,0.7809869185828063
46218,0.10777265984912338
46219,0.39872853784132045
46220,0.19058358897188107
46221,0.14932581325422145
46222,0.3669800614074553
46223,0.11872276454817787
46224,0.6530455189650335
46225,0.4420984722351788
46226,0.6898278461795444
46227,0.21977945917321906
46228,0.6460125369729137
46229,0.09433135334146482
46230,0.3771000636838477
46231,0.7768316343276231
46232,0.7114075453742769
46233,0.44672123585433593
46234,0.5369287949099241
46235,0.2713839001842548
46236,0.22930506303916728
46237,0.7846790943260071
46238,0.11783291071489743
46239,0.8672240518531078
46240,0.463140161599115
46241,0.7839072098073967
46242,0.19305081429282636
46243,0.32484048314339653
46244,0.29779807638294953
46245,0.5838092765627467
46246,0.6937670837095696
46247,0.21187171156620066
46248,0.6586994362433602
46249,0.7384086857688932
46250,0.890002876018794
46251,0.8623889815327812
46252,0.15958234436283708
46253,0.8546195530069819
46254,0.13904680886036697
46255,0.1544944157304606
46256,0.1905946065877435
46257,0.8390540396224855
46258,0.8511695585486816
46259,0.7052638778948856
46260,0.5359538868005504
46261,0.561588902965518
46262,0.7539375846637093
46263,0.12833279690440888
46264,0.13374355904964141
46265,0.12786913562025798
46266,0.13168443753317288
46267,0.750243829465661
46268,0.5162864499406312
46269,0.11024537645210299
46270,0.0959651692433945
46271,0.8727156918097952
46272,0.14037909103817273
46273,0.4288174777284177
46274,0.10403500589273215
46275,0.12178451338898627
46276,0.7026463599911539
46277,0.8947562518650025
46278,0.7330887337902054
46279,0.8446298785569073
46280,0.5937103887331263
46281,0.18498228549073167
46282,0.18048296000760872
46283,0.7611641839282322
46284,0.12414029781550893
46285,0.11841278293342665
46286,0.5211752122156013
46287,0.18020312293193563
46288,0.8372211011095823
46289,0.27564566900746457
46290,0.8498275094410408
46291,0.44825428128999745
46292,0.14726924670920102
46293,0.11784419738347575
46294,0.7771882780101204
46295,0.8316351551624199
46296,0.75896516736771
46297,0.5518767602620036
46298,0.10260392723559865
46299,0.8388160552870321
46300,0.29753208284431837
46301,0.10720344937304467
46302,0.1806986306968583
46303,0.8710197616818791
46304,0.2698540914783634
46305,0.10408706561068853
46306,0.2647769834502966
46307,0.5159757437931679
46308,0.23269598636587824
46309,0.2648909795086603
46310,0.09223641096779502
46311,0.38710361312035235
46312,0.6389919552534259
46313,0.1298061056156324
46314,0.6695597248954412
46315,0.10834683455679973
46316,0.11146018524311668
46317,0.132845716467447
46318,0.25411052708881665
46319,0.1235544722826358
46320,0.3549145731922161
46321,0.8733991409221802
46322,0.11102695319386374
46323,0.11314435168290353
46324,0.6916599306737425
46325,0.762703000851521
46326,0.8092451092925983
46327,0.369308415359614
46328,0.13954218077228378
46329,0.8088567612360975
46330,0.1382974170871098
46331,0.21519532435841884
46332,0.14141111683718596
