id,booking_status
49583,0.0032116853237484796
49584,0.7362151368803991
49585,0.0038021270581495687
49586,0.4226429397389051
49587,0.8819923589750639
49588,0.15850553281896218
49589,0.04402133524784966
49590,0.03663051275086536
49591,0.2736043235987529
49592,0.04827206954816625
49593,0.8742259840861566
49594,0.4044902533342828
49595,0.12180571614457901
49596,0.6918095670319884
49597,0.33655591687455366
49598,0.032398743585952364
49599,0.0759987019443854
49600,0.3674753035019246
49601,0.8415733043057569
49602,0.06281313489138542
49603,0.025939968731952666
49604,0.28406560994396757
49605,0.27834264403851766
49606,0.7799760639341191
49607,0.1517018232728743
49608,0.8263357156064498
49609,0.9476443138378281
49610,0.25879562381105853
49611,0.12118972365336865
49612,0.0600088044305559
49613,0.8831149424186671
49614,0.17233596973666523
49615,0.810316461883406
49616,0.3980039161044501
49617,0.1629201251410357
49618,0.9661519190790758
49619,0.18045876585789314
49620,0.19890039415093136
49621,0.9452350086484869
49622,0.2312550439851384
49623,0.6682581756993471
49624,0.7427125969274964
49625,0.9660717441958411
49626,0.04782702062681378
49627,0.6725575606548685
49628,0.187819871317498
49629,0.11457257592842958
49630,0.19438025255625094
49631,0.9373801262065842
49632,0.1080874763311368
49633,0.5858871643893415
49634,0.04427746788263393
49635,0.4416999967999747
49636,0.22865832042003761
49637,0.8569176747796086
49638,0.9553027761002236
49639,0.6700063571088515
49640,0.013914715522513643
49641,0.9828694363434094
49642,0.005230176708134806
49643,0.08844444814895708
49644,0.11488319540254552
49645,0.008200354442512086
49646,0.9693796160399588
49647,0.767974576525692
49648,0.7957822068735652
49649,0.035260882396630486
49650,0.6306962705310306
49651,0.050270643952845556
49652,0.1511003699746225
49653,0.11593339786887825
49654,0.9715930589283408
49655,0.7111998151737124
49656,0.056325346529519066
49657,0.07050703786542473
49658,0.8991321139560569
49659,0.9334977573457766
49660,0.03412286089748526
49661,0.09075222199457296
49662,0.06590484716163635
49663,0.43541794471442036
49664,0.5046530390985997
49665,0.7185708570875537
49666,0.21104666977762454
49667,0.9623959335953358
49668,0.37097329521302747
49669,0.09272302868016102
49670,0.5702804317602521
49671,0.1898227687275471
49672,0.027873021676255466
49673,0.12648594760809148
49674,0.8142416743631542
49675,0.9524676248381023
49676,0.35781284988218565
49677,0.7498207860475417
49678,0.0387514065479609
49679,0.6257547491522765
49680,0.5829448763194769
49681,0.9157202680470842
49682,0.06288838981720624
49683,0.6787536930213668
49684,0.8362000673620157
49685,0.760964445061938
49686,0.6309341035021647
49687,0.10921691216144219
49688,0.005246810216150345
49689,0.090990731080661
49690,0.9733903038389591
49691,0.9578695617648916
49692,0.10229692207138408
49693,0.4292680388069987
49694,0.320860460089175
49695,0.8414969642912732
49696,0.15274326570957972
49697,0.04170242640641733
49698,0.9217128571047601
49699,0.3446368326054694
49700,0.14900909618084593
49701,0.6478614396431848
49702,0.09261137981446163
49703,0.05024910357174985
49704,0.4350227378186806
49705,0.2098184581811191
49706,0.08929760928964217
49707,0.7728663111512708
49708,0.018809752029380372
49709,0.24250903471950808
49710,0.1608710844709642
49711,0.2717664553632848
49712,0.08847293226654283
49713,0.07320379620481063
49714,0.12124595765301553
49715,0.45220490499246424
49716,0.4595900051461156
49717,0.20794641039011771
49718,0.7757189829401585
49719,0.2461017052046538
49720,0.09686881113276247
49721,0.21287530371502386
49722,0.9659448541545955
49723,0.2116201587179785
49724,0.03818485558733588
49725,0.8018323648393166
49726,0.13473460690633574
49727,0.0129580537077822
49728,0.8295902672431064
49729,0.9539226356614221
49730,0.8380781305515167
49731,0.8898047404769276
49732,0.7179432803028454
49733,0.8188656026642629
49734,0.705971168653589
49735,0.15403096962440094
49736,0.7822969309450889
49737,0.11286946215593116
49738,0.8190491232750814
49739,0.03581370778675902
49740,0.021165491187762495
49741,0.04881263683259872
49742,0.01634879071092663
49743,0.6300036760395775
49744,0.3076977235489999
49745,0.41981142005374295
49746,0.16093561429075093
49747,0.650964363282817
49748,0.8150186619275099
49749,0.10006567731081893
49750,0.33691488514557977
49751,0.11261543364400285
49752,0.0911052724324293
49753,0.008731210415589236
49754,0.9434432416580069
49755,0.2402303317782058
49756,0.1281008672765877
49757,0.9776648613857679
49758,0.10233616399491198
49759,0.7730950239495396
49760,0.37340556782020984
49761,0.3244016873892709
49762,0.25389398875989083
49763,0.5724200828913786
49764,0.9735188452902109
49765,0.510107031307492
49766,0.7689706959211771
49767,0.12160389691890539
49768,0.9073913351180503
49769,0.4894907655690659
49770,0.912450056014646
49771,0.0642149156505669
49772,0.0873756949762231
49773,0.040903626048639216
49774,0.1639034191239558
49775,0.6320476047401871
49776,0.040043855527395686
49777,0.0037119704742524613
49778,0.13016628544857164
49779,0.13763265166567848
49780,0.8811732034012719
49781,0.0047144060620663356
49782,0.05119700938642276
49783,0.984372557203653
49784,0.41169826152514605
49785,0.3638202979312939
49786,0.764603464291468
49787,0.8931044884862698
49788,0.19367358175208468
49789,0.27639617886362466
49790,0.6607877216104348
49791,0.23456996180121065
49792,0.12843973740449233
49793,0.8539591002040758
49794,0.7496448450848485
49795,0.03476762179770501
49796,0.39379977154663465
49797,0.9223858391169981
49798,0.7684499812342893
49799,0.010216950279490662
49800,0.36716044217711696
49801,0.9378292881173571
49802,0.04462595713286657
49803,0.0358031091009169
49804,0.7874903807661429
49805,0.04515407970010441
49806,0.42773288127102227
49807,0.8948295670525208
49808,0.9803907552509474
49809,0.11227976296364839
49810,0.2583093081058545
49811,0.9565016172711429
49812,0.7544309256172734
49813,0.9545814644208303
49814,0.05381955805849876
49815,0.36550474515599196
49816,0.30259250733498905
49817,0.36057126654795335
49818,0.9552661175945514
49819,0.8657517821883092
49820,0.10494747663153266
49821,0.9006345017115146
49822,0.9476684025196489
49823,0.9627390365650283
49824,0.04739978003791469
49825,0.10870017391116582
49826,0.03658823209412033
49827,0.18713774839351907
49828,0.06832636537434587
49829,0.39952158426995266
49830,0.4610280795753787
49831,0.648270298934988
49832,0.4889060472535741
49833,0.7308438218110335
49834,0.11269944339914756
49835,0.8651554940827637
49836,0.008708578451404513
49837,0.005240202936633236
49838,0.34213682988475513
49839,0.08330307554820518
49840,0.04261343656127177
49841,0.03720147740160389
49842,0.1180052618651983
49843,0.0735769634990632
49844,0.3912427378332469
49845,0.062293656424599615
49846,0.20441797986364751
49847,0.9368388955037391
49848,0.977403808926437
49849,0.8776936165552851
49850,0.11707190329583339
49851,0.9393662675630361
49852,0.436961307983034
49853,0.02559961836441257
49854,0.7883756090775438
49855,0.05828440394036424
49856,0.18274777765900574
49857,0.20616420231781188
49858,0.3803888040510539
49859,0.9398107801115465
49860,0.6516747390205646
49861,0.14521856087644455
49862,0.3746460621434764
49863,0.8127678498303363
49864,0.042145086321785916
49865,0.020001122572310293
49866,0.9201417944923289
49867,0.06672452657279829
49868,0.9563569710590406
49869,0.03773658786689393
49870,0.8206319222284011
49871,0.04432353855141661
49872,0.8568591470146976
49873,0.018614868133350698
49874,0.2917886699309573
49875,0.9156379917559044
49876,0.6901039547652388
49877,0.8469486544413086
49878,0.8380180703587206
49879,0.03197776236089257
49880,0.14806864577319756
49881,0.08297867746767172
49882,0.5386942037745606
49883,0.20027553634757062
49884,0.06977582931081053
49885,0.8135969716699452
49886,0.15349526339260816
49887,0.1658738551468668
49888,0.06030716639598978
49889,0.15075134764777479
49890,0.9090089184264701
49891,0.6780697648294307
49892,0.005546747358957488
49893,0.9580680967338951
49894,0.04731819670023752
49895,0.9772600957242774
49896,0.04371369016712296
49897,0.5078086270778603
49898,0.8497038173450112
49899,0.5591497187930506
49900,0.9158577324902334
49901,0.5713086504277656
49902,0.17156293875411954
49903,0.539745759771751
49904,0.00877411963677233
49905,0.8662383086940846
49906,0.23895402730456955
49907,0.08431573199843641
49908,0.6958362375097196
49909,0.22132688036707754
49910,0.8742361796319039
49911,0.04984522137967466
49912,0.0466300078578825
49913,0.08377116148511696
49914,0.037163283218027
49915,0.16747525906571797
49916,0.788599618888211
49917,0.8996582416571557
49918,0.5274225226894356
49919,0.06427117063917197
49920,0.1613045491132684
49921,0.010786479220615628
49922,0.01859698374044788
49923,0.14763361258871013
49924,0.06350834334505792
49925,0.2235128347958053
49926,0.06303881048070434
49927,0.9542902624301397
49928,0.810909246251002
49929,0.0544267235919214
49930,0.26427442282197094
49931,0.05746097707980989
49932,0.11480707199924318
49933,0.08543009378044888
49934,0.01628433162623227
49935,0.9378393061752438
49936,0.7091941680127485
49937,0.25862507712329674
49938,0.3721200560353866
49939,0.13066582164155052
49940,0.4993079992230339
49941,0.21865275108410265
49942,0.20607068168528037
49943,0.8216714328294441
49944,0.4589741171437809
49945,0.011334543736658834
49946,0.48387083751562704
49947,0.9656364531786583
49948,0.7424983690086752
49949,0.00539422039133371
49950,0.2748629506319526
49951,0.7361206142286423
49952,0.02122697689965458
49953,0.06290270065208617
49954,0.11859208422816576
49955,0.05768187549169766
49956,0.07330263122316154
49957,0.00472685286314826
49958,0.6163212869205215
49959,0.053052892881955575
49960,0.9023133172019722
49961,0.028475021079424064
49962,0.8422656475792966
49963,0.363124313511186
49964,0.1408877941480696
49965,0.030829458564196242
49966,0.030475132772273594
49967,0.703341705020797
49968,0.5157683575818668
49969,0.09988661532424495
49970,0.05549801533169839
49971,0.17768983065869332
49972,0.08326632899636528
49973,0.04413947292590939
49974,0.1337972517110246
49975,0.830858413973635
49976,0.19461781700650277
49977,0.7944057891658517
49978,0.06092299991929001
49979,0.07453395449712827
49980,0.8596820838166568
49981,0.06222470098048084
49982,0.01017349432043256
49983,0.8772717880889713
49984,0.5856149835091727
49985,0.6052117827294052
49986,0.3376075471569356
49987,0.6685473574430402
49988,0.16057184510766276
49989,0.028680933305154855
49990,0.9500039188989688
49991,0.9463769767938046
49992,0.026990947428129526
49993,0.10102810174979092
49994,0.924724463156413
49995,0.7946274238005507
49996,0.2956814192250545
49997,0.4846054163856512
49998,0.7856547502688899
49999,0.1767478007286954
50000,0.7143226457242882
50001,0.749124420320058
50002,0.7079950450937672
50003,0.9251260450990557
50004,0.17251344829038792
50005,0.7058008116665346
50006,0.03515709163016566
50007,0.26605108541942885
50008,0.8284623159712494
50009,0.9199679938225063
50010,0.027070946081685858
50011,0.6026077198693612
50012,0.010383726819019863
50013,0.21931796436719686
50014,0.21210084203464655
50015,0.37148806908434506
50016,0.5914034875290372
50017,0.010103229878508698
50018,0.12025927382685031
50019,0.08463191170740007
50020,0.0716149870433701
50021,0.1616258044321187
50022,0.12094823450847178
50023,0.5433616035985702
50024,0.912149350225121
50025,0.7081870073379167
50026,0.7340298434531056
50027,0.9375048264964349
50028,0.9269572226695479
50029,0.23222527374222657
50030,0.08746806008125338
50031,0.01397715086178297
50032,0.9032950142550864
50033,0.9207909549660016
50034,0.7428419079083504
50035,0.10195550549556189
50036,0.04453479718112713
50037,0.7034768054511302
50038,0.3882107861106582
50039,0.5931632737182696
50040,0.2534016809423054
50041,0.6318706206100531
50042,0.8573302733035243
50043,0.36528989320669847
50044,0.025050556406555992
50045,0.03591205472510666
50046,0.8464773154870123
50047,0.5892441092822044
50048,0.029702297911896762
50049,0.3287914323406972
50050,0.5522363191092436
50051,0.2268113075250947
50052,0.40614499423032047
50053,0.8487697759678662
50054,0.2736875476748084
50055,0.9772700480565188
50056,0.028543291755019542
50057,0.5808727258487976
50058,0.1861410879683852
50059,0.5829448763194769
50060,0.18828809882201614
50061,0.008938240838496371
50062,0.10322000520717983
50063,0.06197490747753199
50064,0.03412286089748526
50065,0.7042691850241568
50066,0.9434471106402013
50067,0.3234152897590277
50068,0.019045514039511772
50069,0.7000813946976785
50070,0.9379330013416758
50071,0.34422200056783936
50072,0.9521406259650009
50073,0.21019840291526892
50074,0.012168835448072254
50075,0.0076198742741055885
50076,0.8025794268321502
50077,0.6529383153516379
50078,0.9578594992276215
50079,0.16048560308224058
50080,0.06246963140576029
50081,0.12244096684606251
50082,0.02906072124117607
50083,0.23239849225822484
50084,0.032418793590593645
50085,0.10168763304743905
50086,0.01939900231210609
50087,0.17223922575728678
50088,0.009342647757089722
50089,0.1517135069913719
50090,0.3008952529217449
50091,0.029591143988011562
50092,0.302908059833073
50093,0.30630284631262783
50094,0.08350880346523651
50095,0.40658980262792044
50096,0.12676042255541076
50097,0.44274371616167596
50098,0.912068705455538
50099,0.6785623811237322
50100,0.04390102565373165
50101,0.9023236286157538
50102,0.01814770152083866
50103,0.72813962053123
50104,0.3089702494887599
50105,0.26187666102348806
50106,0.06263769226533025
50107,0.46155930680625984
50108,0.5141605808126725
50109,0.8414333151215881
50110,0.6887550291031899
50111,0.02176582063188644
50112,0.027581855412980534
50113,0.53951159342185
50114,0.43638484955339485
50115,0.8173151616843596
50116,0.5780619164387144
50117,0.16528843778224142
50118,0.38484387964278177
50119,0.41239728955221455
50120,0.26348151669697206
50121,0.7723960162349617
50122,0.04608641852053994
50123,0.8569176747796086
50124,0.008164888207671056
50125,0.7173253087731233
50126,0.03875465933181536
50127,0.012388023476131584
50128,0.9677358362963768
50129,0.03465996846869648
50130,0.6824893809963019
50131,0.01707047535942067
50132,0.5883351859218405
50133,0.9392805648411502
50134,0.031195597227598452
50135,0.49840937736069874
50136,0.9584406850454459
50137,0.06831880033957347
50138,0.03566922823339555
50139,0.75821292388572
50140,0.9721590041451296
50141,0.11388596280576493
50142,0.09001748676272725
50143,0.05711868515080668
50144,0.8403008389867924
50145,0.08383486901449617
50146,0.653224217512027
50147,0.8057976958493348
50148,0.011410798848041803
50149,0.10465956521942155
50150,0.7769105509404403
50151,0.8777861634964214
50152,0.36480391052786265
50153,0.03581370778675902
50154,0.8517616158429949
50155,0.09331040926279908
50156,0.9306757071266973
50157,0.9723562670541708
50158,0.2114220266235139
50159,0.012651650305210808
50160,0.4031670621435802
50161,0.03444761450071842
50162,0.4067718665709394
50163,0.8605670514928618
50164,0.020560586756387257
50165,0.5818708056351907
50166,0.8557780234635692
50167,0.24296992638415055
50168,0.009846478522053777
50169,0.08365074762132832
50170,0.03627813238649031
50171,0.11769491138438583
50172,0.07859025923921087
50173,0.14112343190077917
50174,0.958321711333399
50175,0.07254949109075327
