id,booking_status
47582,0.004135364930231221
47583,0.9363528196310673
47584,0.8873604946291351
47585,0.43273901801755715
47586,0.5954603487199769
47587,0.09132769028705547
47588,0.7911457171553172
47589,0.4474588898313068
47590,0.16961055614847548
47591,0.036804524713372144
47592,0.9227980495356704
47593,0.3480105959845872
47594,0.5484216398074981
47595,0.7635205944640511
47596,0.9463865562919387
47597,0.11507270427627021
47598,0.8558029387552438
47599,0.07129908253479889
47600,0.09629279982924505
47601,0.6903161983205025
47602,0.3116105684789894
47603,0.9411170450474691
47604,0.6492290673623023
47605,0.04852958734163993
47606,0.25270310095676474
47607,0.1896132773662852
47608,0.12653172849345876
47609,0.012228412592342048
47610,0.24703314546742905
47611,0.0776407007873797
47612,0.0025468576220724825
47613,0.007629950570116035
47614,0.45386906178143493
47615,0.7884057537879511
47616,0.8326818500707454
47617,0.8071611726807852
47618,0.6885812238905461
47619,0.4598701637395839
47620,0.05118048400864492
47621,0.20461091262526523
47622,0.046759964274374385
47623,0.10821330516700606
47624,0.03280663733679433
47625,0.25574234498471093
47626,0.12070268277087536
47627,0.42609569206490605
47628,0.10921608865724297
47629,0.8701072878002026
47630,0.016551221670010625
47631,0.9399110667397453
47632,0.2562976087104728
47633,0.8533105722684319
47634,0.10150801167382477
47635,0.14086532156559725
47636,0.44694492397519875
47637,0.10899563840613527
47638,0.08233016345351736
47639,1.9319408170138814e-05
47640,0.16663498139892607
47641,0.062190627919292016
47642,0.8625953956271104
47643,0.851847009377204
47644,0.06063875643253583
47645,0.84230489458264
47646,0.966202362952702
47647,0.42069820527863644
47648,0.09731129071983102
47649,0.3373327160870459
47650,0.16485689905206835
47651,0.007748778116416094
47652,0.08123247803662549
47653,0.05898307543782276
47654,0.4881745337729903
47655,0.10015045936483487
47656,0.2456989087701941
47657,0.045990915216599905
47658,0.2299147042111456
47659,0.5341273341872781
47660,0.19925250127164484
47661,0.557766497219555
47662,0.7837218927147819
47663,0.11731914648681682
47664,0.8444244435240204
47665,0.547039648673672
47666,0.08055979682746867
47667,0.003176594916712666
47668,0.8476400031342409
47669,0.6904723802036884
47670,0.20345927333846797
47671,0.6094614163857542
47672,0.0037980655904862296
47673,0.018149330664176202
47674,0.9644955240398903
47675,0.9621240598273636
47676,0.9167040983311894
47677,0.0032817056677992605
47678,0.7716448148469844
47679,0.8219168452813452
47680,0.009909001319291393
47681,0.1904090271542276
47682,0.9778386225152197
47683,0.12133365751661836
47684,0.060697104595995484
47685,0.179372786128603
47686,0.9752239245813163
47687,0.42164652993852364
47688,0.5502797367083946
47689,0.8202532367721691
47690,0.021089545620310797
47691,0.37291781372622684
47692,0.8692435468520213
47693,0.08291677663839593
47694,0.28442474299854503
47695,0.09460074578389269
47696,0.2784920592443982
47697,0.9784592145295535
47698,0.09660779602901814
47699,0.01805982627756361
47700,0.9481008924240839
47701,0.3203361735704123
47702,0.2656667268097397
47703,0.1947083562065178
47704,0.9608164621958548
47705,0.7545820416535629
47706,0.37553157118520997
47707,0.053468912067961435
47708,0.7393298976816713
47709,0.02076187098962379
47710,0.1529101051461743
47711,0.2558020609845331
47712,0.03159492573821195
47713,0.0006191707419806013
47714,0.003871573741011928
47715,0.4779708170518971
47716,0.06308267812337638
47717,0.8517228789287629
47718,0.17407470970552705
47719,0.5917000184323308
47720,0.7944906363641255
47721,0.10333457230202882
47722,0.910328500109505
47723,0.22764537983439742
47724,0.1926091320663079
47725,0.06878110474413986
47726,0.2373126308316613
47727,0.9647178181498631
47728,0.05544248070977278
47729,0.8583253093349754
47730,0.03950865608865033
47731,0.015015692674780888
47732,0.0025701993404534254
47733,0.7927732602851858
47734,0.29873838803143854
47735,0.5396402982596902
47736,0.48526138674879865
47737,0.9139804023683578
47738,0.07998816187415637
47739,0.11546587818866813
47740,0.10402302293573444
47741,0.07270924092962767
47742,0.2395699474157478
47743,0.9264233400741575
47744,0.8887836333306292
47745,0.43349787858897
47746,0.9533836160726636
47747,0.2628091296832915
47748,0.14055338541060408
47749,0.2123945349604267
47750,0.7814744718326323
47751,0.06780810989462485
47752,0.360686610018805
47753,0.016045602931507363
47754,0.15888455770206286
47755,0.7912185904026096
47756,0.8421832991984228
47757,0.2705526688844105
47758,0.046891424968512625
47759,0.7333962909755354
47760,0.10513930639778989
47761,0.5082692022770546
47762,0.0030045262805860843
47763,0.013537830002550919
47764,0.006208214017977629
47765,0.50221773721285
47766,0.8687363622760738
47767,0.32128153115113717
47768,0.06678349535029708
47769,0.6264571519286392
47770,0.6783831103557264
47771,0.6633324772269781
47772,0.002560197749071854
47773,0.7091012359524479
47774,0.38475889086354875
47775,0.12815067691295898
47776,0.43732821803712923
47777,0.018184191433642617
47778,0.0022377253669295088
47779,0.06107941079868816
47780,0.43384357032560306
47781,0.6319323936697434
47782,0.09139819363476501
47783,0.0969734346349996
47784,0.2289260779920219
47785,0.9107336728950035
47786,0.1798616265238901
47787,0.5090576134216854
47788,0.27915449301288875
47789,0.039446575681163464
47790,0.8047877471118342
47791,0.7929578254755587
47792,0.8137895894509818
47793,0.6275073874290852
47794,0.735888673418647
47795,0.5541053541431487
47796,0.3970545868248697
47797,0.15188140820502904
47798,0.4094868937906861
47799,0.06326072179682223
47800,0.055517810281016766
47801,0.11082743324041168
47802,0.9440862750953919
47803,0.5859062075825494
47804,0.2281886863683966
47805,0.7844066615707138
47806,0.046904582790483935
47807,0.11938683553283129
47808,0.10513294651541258
47809,0.0573266001126671
47810,0.00526323952145754
47811,0.39896862399996563
47812,0.13129801896521087
47813,0.0058286182386550825
47814,0.02355696483739629
47815,0.037606379187961204
47816,0.31792291782300314
47817,0.7445146973165468
47818,0.39228742900355223
47819,0.7857820480755724
47820,0.894534785808016
47821,0.018912147567814192
47822,0.07706165203493695
47823,0.07757028902024407
47824,0.14164485112580777
47825,0.018514352695776767
47826,0.057761712071105475
47827,0.014153504161247589
47828,0.00046807382356471583
47829,0.11055889963554817
47830,0.5719223565872258
47831,0.21141865806739404
47832,0.9144800293251601
47833,0.706454775798399
47834,0.31364469026747827
47835,0.022238474524566045
47836,0.09699602657441224
47837,0.8322546990888212
47838,0.17806430793554584
47839,0.7504907354461713
47840,0.06345796669129938
47841,0.6588750419459614
47842,0.1123553512926272
47843,0.15667001730093796
47844,0.13837972942044283
47845,0.0421756088803606
47846,0.0318433062152873
47847,0.14858124584510735
47848,0.03432833751333626
47849,0.3919680342311309
47850,0.10485373811303984
47851,0.24315532092591632
47852,0.012873067856113066
47853,0.6722693173220352
47854,0.35058224489285916
47855,0.02521302551763052
47856,0.14391575675540175
47857,0.2575600208789836
47858,0.33380010571407287
47859,0.015833702302222415
47860,0.7022377584907905
47861,0.8798119319321972
47862,0.44238583681536003
47863,0.2163878270778192
47864,0.7253633416149967
47865,0.12988754609305644
47866,0.9032594241034286
47867,0.8472575026633823
47868,0.8645803333551316
47869,0.02679833002116198
47870,0.6628097645332951
47871,0.9045630826621336
47872,0.07260577817618064
47873,0.40809917611722807
47874,0.8975447383496977
47875,0.3448193626321619
47876,0.8316612452436746
47877,0.727868067817664
47878,0.8973462470343411
47879,0.5022337753935721
47880,0.07006723563896487
47881,0.6680003267664684
47882,0.5739526789160111
47883,0.27041195522472306
47884,0.9053509968901162
47885,0.587660364605361
47886,0.3170707291091319
47887,0.34084624710662487
47888,0.001442202501351135
47889,0.3245106037193563
47890,0.059112035882251265
47891,0.9710586921407407
47892,0.6597091459688382
47893,0.011350113456113904
47894,0.055832636629116104
47895,0.03566684625397132
47896,0.35335597788131645
47897,0.014122582117490899
47898,0.01960614759774982
47899,0.15303368785334573
47900,0.9821931458581282
47901,0.40090358668824666
47902,0.06218333982615108
47903,0.2347128452976724
47904,0.0011301802103388092
47905,0.003967373366346552
47906,0.6598129099676678
47907,0.173013737721057
47908,0.3418351703403852
47909,0.04231307311515205
47910,0.04486066217251405
47911,0.3777466998790781
47912,0.7793054441635784
47913,0.3536145437596645
47914,0.8735799454782985
47915,0.17668890457758638
47916,0.09523448380040442
47917,0.6994284211068238
47918,0.6729233153328998
47919,0.2578395878938402
47920,0.07597373259025367
47921,0.09161589667940652
47922,0.916973464616169
47923,0.005939041089459838
47924,0.7650042475975855
47925,0.8853942690238134
47926,0.5028156338917606
47927,0.21278703087325757
47928,0.23202903451670434
47929,0.8095684858526802
47930,0.9347400645265961
47931,0.8716684770390519
47932,0.9168380825069894
47933,0.3218758115991846
47934,0.008510702458579879
47935,0.09060363310493183
47936,0.005351561635094291
47937,0.8227629347319214
47938,0.2930894552460437
47939,0.9104568959855978
47940,0.20591108142935233
47941,0.8639539007279758
47942,0.2753106858020189
47943,0.0015609786151793616
47944,0.8265032628089355
47945,0.6811593138013295
47946,0.6629737018639366
47947,0.17010809599005014
47948,0.09772670641681942
47949,0.3041571257694464
47950,0.8023184673925094
47951,0.6492224288594164
47952,0.9560553031844726
47953,0.5558950749380317
47954,0.10329825720195593
47955,0.9593397252508952
47956,0.2758029795301173
47957,0.43322362853535934
47958,0.01335744406367575
47959,0.8700669931120163
47960,0.11045794330909289
47961,0.8558007096415723
47962,0.3684219290699452
47963,0.38747563505213145
47964,0.7891606716041891
47965,0.4606525708220406
47966,0.09381702963274569
47967,0.22388610347395893
47968,0.9794558060108287
47969,0.9520942849221944
47970,0.004010284524680387
47971,0.9736055993011523
47972,0.01798533184091698
47973,0.7628842763468016
47974,0.06509613226267762
47975,0.29434416716333905
47976,0.04402571519506615
47977,0.067764834669435
47978,0.09211822211400836
47979,0.939688565781242
47980,0.010747959420128175
47981,0.6773678675815215
47982,0.43734486242573856
47983,0.1414419822029691
47984,0.2235535806027582
47985,0.4538985841062244
47986,0.964655709703237
47987,0.0958697945340559
47988,0.8800206276052327
47989,0.29438495950653193
47990,0.8908352005098185
47991,0.6576710544999088
47992,0.7295807587266859
47993,0.19377130527619726
47994,0.9188576580992829
47995,0.11263069647360033
47996,0.01657116349293528
47997,0.3097143629223126
47998,0.16741545483212938
47999,0.06912587279308365
48000,0.011086446466701795
48001,0.29533785757479236
48002,0.2857918133984702
48003,0.056826212682928826
48004,0.8348040432731689
48005,0.3035264129086591
48006,0.015622870668186264
48007,0.843525470426034
48008,0.47552344675631697
48009,0.0515318523439653
48010,0.9679653680907234
48011,0.04242723573052557
48012,0.21886251869020107
48013,0.14740728870124725
48014,0.47779399477479484
48015,0.01738387255427983
48016,0.007298024977244749
48017,0.2103848901294412
48018,0.03865342320791801
48019,0.6671988024766029
48020,0.19286814836854588
48021,0.7628134844089968
48022,0.15343925054405427
48023,0.8199878935465628
48024,0.06905187387828482
48025,9.91445348989968e-05
48026,0.947502126562823
48027,0.004685809714290265
48028,0.18762690364921844
48029,0.7324927922145031
48030,0.9672390434701768
48031,0.4866358972574524
48032,0.0728180919505472
48033,0.7782644084058358
48034,0.10114464820909347
48035,0.11412741377837664
48036,0.19014582680233877
48037,0.014286093503509484
48038,0.002474411637765825
48039,0.2502439569784613
48040,0.13886773521623416
48041,0.4253368217048717
48042,0.8057369181497726
48043,0.5872083397901263
48044,0.4484684815736775
48045,0.8354058871482954
48046,0.5228594836625082
48047,0.05799207418233053
48048,0.7297085120148875
48049,0.8682374173214803
48050,0.9276894023654051
48051,0.18450680407136852
48052,0.8037904780921241
48053,0.7907652467105243
48054,0.78908483301368
48055,0.9751992566437192
48056,0.03906598975994856
48057,0.18052977273710757
48058,0.022672093242509336
48059,0.1551869601515916
48060,0.8596678053601775
48061,0.014760663182285413
48062,0.20121957583413846
48063,0.27910397235297496
48064,0.1483561029378055
48065,0.37933328584289777
48066,0.9281074568890982
48067,0.6726047137136557
48068,0.8972429640705266
48069,0.872572890250998
48070,0.6306405349873241
48071,0.0593790672390557
48072,0.0406478938844089
48073,0.34439534575722125
48074,0.033141711586723514
48075,0.7775156285719795
48076,0.8354884511483022
48077,0.010974244414422095
48078,0.003222526337044898
48079,0.04496147630880869
48080,0.03520349308562577
48081,0.169980473702903
48082,0.18662397855791144
48083,0.14836558470465083
48084,0.0007865268599252276
48085,0.3191464630236284
48086,0.5012042140988837
48087,0.04645957326276416
48088,0.05446070571476264
48089,0.03598495946414678
48090,0.11637480722369142
48091,0.04976609533705967
48092,0.40856633354183264
48093,0.05988849173858139
48094,0.1847535346521386
48095,0.9090236686285142
48096,0.018492609361359942
48097,0.23648720532842066
48098,0.1970666124101569
48099,0.5386494507134717
48100,0.911882708025385
48101,0.7927759339970806
48102,0.4108258379740002
48103,0.07231480618352844
48104,0.4672891922442977
48105,0.7797437841296971
48106,0.037109089584401164
48107,0.8049264036318271
48108,0.0016396841911288486
48109,0.006214102803611016
48110,0.7349010911853419
48111,0.5454707366272102
48112,0.005005728571595809
48113,0.829581671140724
48114,0.49525308554647096
48115,0.8729525263644711
48116,0.36115485320260154
48117,0.6445602990943965
48118,0.6781461372147711
48119,0.02382982686872661
48120,0.8015732891632671
48121,0.8953532238095198
48122,0.09765237499894158
48123,0.3605392472272792
48124,0.7561760394222107
48125,0.11551603141964181
48126,0.9655993298970363
48127,0.058660545468730105
48128,0.7897742496664028
48129,0.12210571771954529
48130,0.9813955410080725
48131,0.19334081379444537
48132,0.3508185444909491
48133,0.08757247315869032
48134,0.9494937802961396
48135,0.006208936273799809
48136,0.2967333781787636
48137,0.0646649911165818
48138,0.2462678450759653
48139,0.19319283193356054
48140,0.9797105471157105
48141,0.6656388603576072
48142,0.30442743565457103
48143,0.20971534677808062
48144,0.14467122148486114
48145,0.9154160641867889
48146,0.045746762393471536
48147,0.10064351271328471
48148,0.08187591108764279
48149,0.4893008889541004
48150,0.09422608802338041
48151,0.9538048328395327
48152,0.5765976342149125
48153,0.13823633703657898
48154,0.4899248495882654
48155,0.1361950341875313
48156,0.03316882031521455
48157,0.5998559819509585
48158,0.4882967695678244
48159,0.03426846587564743
48160,0.9569544606037665
48161,0.6933616734709777
48162,0.07033734844324317
48163,0.9827491212506148
48164,0.052702881839863186
48165,0.4011468504736369
48166,0.7305335479536624
48167,0.9831969953706325
48168,0.6142524894638847
48169,0.0008099839197790856
48170,0.5089181401105323
48171,0.1491690471988584
48172,0.9317177797535824
