id,booking_status
51453,0.9475952010328024
51454,0.7249431136873676
51455,0.35126318028988934
51456,0.04091515818013848
51457,0.8095158396012765
51458,0.040299067157609975
51459,0.0900649901716157
51460,0.5025059163236821
51461,0.03898692351119593
51462,0.12468707840366965
51463,0.009636428172349831
51464,0.05421405100971018
51465,0.8438226172162216
51466,0.09879090330559755
51467,0.7832532532843522
51468,0.21123476194945537
51469,0.7049285861976795
51470,0.0811155797704542
51471,0.14940797694230928
51472,0.1622734705266778
51473,0.026698574095951454
51474,0.7088879599163201
51475,0.9297643816085837
51476,0.14572886353021489
51477,0.4012851569643675
51478,0.7444949270693553
51479,0.0720853267686088
51480,0.11432049812857709
51481,0.16791801356440286
51482,0.40400676944256864
51483,0.036358161867530485
51484,0.1263118154005439
51485,0.7124790537377353
51486,0.7528889877877288
51487,0.5725247521502741
51488,0.002823488374303094
51489,0.05351567339738575
51490,0.5135290609455855
51491,0.2158911820185127
51492,0.6083647663287769
51493,0.21449063192227635
51494,0.1437696317525785
51495,0.9160303850006535
51496,0.7967831351117678
51497,0.7765001698685253
51498,0.036984701145185615
51499,0.2650788430020605
51500,0.7135326991407654
51501,0.09675171574541853
51502,0.5343669565975192
51503,0.9507851445648305
51504,0.0023661526826330107
51505,0.7396200701066338
51506,0.6448803989427468
51507,0.7780030799972526
51508,0.05223782958620479
51509,0.675343430567897
51510,0.18380839788004202
51511,0.12592214432769075
51512,0.8127351254719514
51513,0.11413032253129116
51514,0.26600506392443946
51515,0.044310582339656346
51516,0.05466588459906847
51517,0.2277633908795219
51518,0.09078684941218294
51519,0.952691211947371
51520,0.2778203864947004
51521,0.9565281633685668
51522,0.19493216700983484
51523,0.04559599965533849
51524,0.01880335658262165
51525,0.8528433310289991
51526,0.2880761660666372
51527,0.010814251434669069
51528,0.4086725051823733
51529,0.7363077210141616
51530,0.9411668278748297
51531,0.1391883411863465
51532,0.9730592752042261
51533,0.21500252592874325
51534,0.11370976273870256
51535,0.010167319780884624
51536,0.7890379385584101
51537,0.3500587015271607
51538,0.23589005014813658
51539,0.03270435461317885
51540,0.11178928078561964
51541,0.06560888665559797
51542,0.33415295242998183
51543,0.036755474898201176
51544,0.16416719864791973
51545,0.07523801818728813
51546,0.9580720902266218
51547,0.4782145799662779
51548,0.7809872210712399
51549,0.06078856735217916
51550,0.5362082361966602
51551,0.20750274050239487
51552,0.891837039801699
51553,0.25514395197530787
51554,0.06160865406126016
51555,0.2603449017982636
51556,0.42341336529153284
51557,0.7517178127389342
51558,0.033583447534682134
51559,0.7105996416772903
51560,0.010107585282694535
51561,0.9263722194022239
51562,0.044877535110106934
51563,0.24862629681850382
51564,0.8489027142372765
51565,0.08291170534701094
51566,0.03909181567817155
51567,0.9371486156530215
51568,0.923203918305805
51569,0.07366842653283627
51570,0.8154018871210349
51571,0.8727325747545334
51572,0.7773974418136902
51573,0.513891997363813
51574,0.08901096810299144
51575,0.35272766708793873
51576,0.11476268930589331
51577,0.010149711549253858
51578,0.9546106906692179
51579,0.8519812702200089
51580,0.022184952734347063
51581,0.13553020057323212
51582,0.9068152811039746
51583,0.8588162453592735
51584,0.5582622851419022
51585,0.8425723039805948
51586,0.056769672575187884
51587,0.8419708389861194
51588,0.9204390650255861
51589,0.22448848963360732
51590,0.9272424167511875
51591,0.9138118736590811
51592,0.8594823162627286
51593,0.0793526659412199
51594,0.02011034352691986
51595,0.03543760247469936
51596,0.40645806843874854
51597,0.10963107250507897
51598,0.880274749834229
51599,0.6055012345215958
51600,0.17897025222262714
51601,0.40550929374302136
51602,0.05163650297097657
51603,0.29370234913039733
51604,0.8563313333112623
51605,0.40280940094729595
51606,0.0770784425124942
51607,0.07487085002891397
51608,0.13978644519332037
51609,0.528383705375151
51610,0.0845006685783197
51611,0.8330658318015416
51612,0.1474318049523568
51613,0.006516229362153436
51614,0.84724320229624
51615,0.1370904753196767
51616,0.8628569393848489
51617,0.7362771909872974
51618,0.8830697704379639
51619,0.8418148292759469
51620,0.10515965668503895
51621,0.968303512377859
51622,0.1570994060984647
51623,0.7361428450676483
51624,0.1922708381467411
51625,0.3335835933699654
51626,0.0508393409828951
51627,0.07286034842009287
51628,0.9098538390554363
51629,0.1478704822715417
51630,0.017452651125829905
51631,0.8535062300254059
51632,0.2767851478191141
51633,0.17100090302873228
51634,0.08814024125607366
51635,0.3242545028627643
51636,0.713994205555555
51637,0.12848109788610984
51638,0.1656112137174244
51639,0.14270254688580375
51640,0.9714782626594229
51641,0.16450734800279493
51642,0.390159350362725
51643,0.11498904429301376
51644,0.8611906795611328
51645,0.1097821581056243
51646,0.7853397112906176
51647,0.6472389092969644
51648,0.03984628603444618
51649,0.15119064609379412
51650,0.41207708192809545
51651,0.24584698349187473
51652,0.23038922734643158
51653,0.940367754223461
51654,0.33064891871251945
51655,0.1146441522959813
51656,0.03616482972428771
51657,0.059329602605558154
51658,0.008854319471742199
51659,0.7101146285004538
51660,0.48888148148520805
51661,0.7583397001790224
51662,0.09130479956753661
51663,0.4151108827893821
51664,0.21070834580864248
51665,0.2115560046484817
51666,0.003978621053991534
51667,0.33092931374496837
51668,0.22515853966742425
51669,0.1967889437221269
51670,0.13617307927373998
51671,0.13874676573865244
51672,0.09022215800609268
51673,0.023216807230958675
51674,0.11812900676070023
51675,0.010696436737257366
51676,0.8928967933051432
51677,0.9608345230432058
51678,0.0649152961007276
51679,0.015168572540881668
51680,0.046162377354311133
51681,0.42197465847483995
51682,0.32862594184379756
51683,0.1257043044051634
51684,0.7276574539815005
51685,0.23526736265799786
51686,0.5379655200096936
51687,0.7659252892391826
51688,0.27952729841099133
51689,0.966161734204779
51690,0.09566516098042077
51691,0.84171536484223
51692,0.8494582539159099
51693,0.14887966659870017
51694,0.16139093836666657
51695,0.0981530625121477
51696,0.084020266925885
51697,0.7759067267427809
51698,0.9130396430775333
51699,0.13058329707947208
51700,0.2717328183995978
51701,0.3744055017039767
51702,0.07342747628070104
51703,0.4826929767742847
51704,0.7620888708050683
51705,0.5197056806810678
51706,0.10441671313156048
51707,0.042870263223059285
51708,0.31879763018324314
51709,0.12948535616337567
51710,0.2710672762844006
51711,0.9658962750985728
51712,0.5269359825351416
51713,0.04878269790438083
51714,0.21472803701534482
51715,0.13036842875835564
51716,0.601462131501151
51717,0.3554114075411928
51718,0.33320852478484986
51719,0.21408958978145273
51720,0.2268470340316024
51721,0.6886412509048327
51722,0.21064575400150307
51723,0.018645741594183432
51724,0.16534459075334454
51725,0.6234912574247623
51726,0.005223519026034575
51727,0.815924270802679
51728,0.13227078306721335
51729,0.18457388733317664
51730,0.058446430044337756
51731,0.6032716081778398
51732,0.16494192564659138
51733,0.03963617536101535
51734,0.10910621028524958
51735,0.10951908767422561
51736,0.962977122819874
51737,0.06966420803827353
51738,0.7565178863150841
51739,0.9407695378978879
51740,0.5044096628538489
51741,0.734732611853578
51742,0.7038649110394359
51743,0.2832081605613738
51744,0.0957370434565229
51745,0.058805804183345516
51746,0.09243237178001709
51747,0.1028157343461235
51748,0.00708018376998598
51749,0.917229555251052
51750,0.525632796964346
51751,0.23713412839253728
51752,0.4033285939434909
51753,0.028446168175196553
51754,0.027048790492149297
51755,0.7689831237076679
51756,0.14614629488816805
51757,0.45798578309484533
51758,0.23901942455573894
51759,0.17351078347219884
51760,0.24295214420242212
51761,0.49465396221045277
51762,0.22572339687853774
51763,0.09650261912056525
51764,0.7842424722409642
51765,0.2790710205499112
51766,0.9017232220992788
51767,0.8513200091498424
51768,0.3843412331547301
51769,0.06290457111537703
51770,0.248359848046772
51771,0.04472873963599173
51772,0.09783840312281192
51773,0.7392817575605086
51774,0.061240224202140384
51775,0.3320746674131225
51776,0.023664442874902734
51777,0.12431018364653822
51778,0.043174981397636564
51779,0.3029956710728752
51780,0.3233593208582701
51781,0.3810208612046923
51782,0.0040373972061198485
51783,0.2390656247549096
51784,0.31487421665844045
51785,0.17843056049525105
51786,0.8661571561375045
51787,0.0024820429926336205
51788,0.8802579626558023
51789,0.6492806784876519
51790,0.2620693566506292
51791,0.9758717439707882
51792,0.5058556073871618
51793,0.03374708297496742
51794,0.3104959162977449
51795,0.4027114390937621
51796,0.20094083526298895
51797,0.9532060132268103
51798,0.19482088490128083
51799,0.4931405613399249
51800,0.27819109137386855
51801,0.020862829436110758
51802,0.8268227754626338
51803,0.026305857025571776
51804,0.3976711001299146
51805,0.31101523610220805
51806,0.1187363679453493
51807,0.06523610971619412
51808,0.0645803746406409
51809,0.20296989044719022
51810,0.00870250106673742
51811,0.004667614542131098
51812,0.24675480903234653
51813,0.9031966444089988
51814,0.8764632696337281
51815,0.7430382564607427
51816,0.024007431639091078
51817,0.06836040771447592
51818,0.8120936423556983
51819,0.2017566304853782
51820,0.9209086855615585
51821,0.07510888186141014
51822,0.5422556956070151
51823,0.5083694403580945
51824,0.0754710983869275
51825,0.28189776389305554
51826,0.6252240130145172
51827,0.06139798795548513
51828,0.01809129964378459
51829,0.12544735461315418
51830,0.9479887384895984
51831,0.2367943092328569
51832,0.43131836690935865
51833,0.2570629341121193
51834,0.8602026450866531
51835,0.40727591581492406
51836,0.137632107789261
51837,0.10855687255015738
51838,0.0027194908838166997
51839,0.6514665309413434
51840,0.601340733111362
51841,0.06728005715624535
51842,0.12043425104583999
51843,0.004919629942090958
51844,0.8354979773062317
51845,0.0663963793450722
51846,0.06272631673378816
51847,0.14966469272629437
51848,0.9270532113204324
51849,0.06948113709896897
51850,0.06840232481178003
51851,0.9192363573419193
51852,0.9667938600805137
51853,0.33992680740195313
51854,0.7888881598230761
51855,0.16208845631745153
51856,0.5071193444988509
51857,0.09959887149519397
51858,0.03158295319094484
51859,0.9595039356367054
51860,0.6392641658754689
51861,0.5091386269698495
51862,0.0025606799086065066
51863,0.2330263681097164
51864,0.00865909417880885
51865,0.17103188135200903
51866,0.7464469332910266
51867,0.22247196192758878
51868,0.34950294277157956
51869,0.936206008316506
51870,0.1844892396909526
51871,0.4567932897773966
51872,0.5769322172813861
51873,0.8316072179371785
51874,0.07102197978345755
51875,0.0067221778807348646
51876,0.007707968070131358
51877,0.09810126012792852
51878,0.023723602489752575
51879,0.9320779270206059
51880,0.042839862546774576
51881,0.0910994488837655
51882,0.4888666332638436
51883,0.041081911527438585
51884,0.29857283858878847
51885,0.22841249078465709
51886,0.7589386753564892
51887,0.8896643104051571
51888,0.7252117084348624
51889,0.05152639703340566
51890,0.3140138627156545
51891,0.690892465877953
51892,0.06957726719682411
51893,0.06533697832538982
51894,0.12745869384901912
51895,0.8025924913049376
51896,0.6950716381757067
51897,0.8473588374343365
51898,0.8629192957402729
51899,0.032724480589885835
51900,0.7721591867694881
51901,0.32169543417562124
51902,0.1013466317576593
51903,0.12115055367190385
51904,0.14950138848037672
51905,0.5097718869492789
51906,0.050180090968623414
51907,0.7859286767803513
51908,0.7666908539072341
51909,0.8914061537810342
51910,0.9125653611185203
51911,0.3650646043158557
51912,0.06521819690380026
51913,0.01867776303628534
51914,0.30086375115646236
51915,0.2638843308336258
51916,0.6890854678933128
51917,0.14959717907286574
51918,0.5502100093525415
51919,0.5524090773164884
51920,0.1564502668394531
51921,0.1146441522959813
51922,0.10182130625518093
51923,0.13242015692635678
51924,0.8095638972125633
51925,0.1666174709619342
51926,0.3936236057527511
51927,0.8309716315523116
51928,0.0027674232299337766
51929,0.41711333193676503
51930,0.4874379483190327
51931,0.3089634887240846
51932,0.8276513086634224
51933,0.2732458081688732
51934,0.20644165773435694
51935,0.11345190218285109
51936,0.15864263239675577
51937,0.5431257893074609
51938,0.11961696889679314
51939,0.30346551446200626
51940,0.43914081991804743
51941,0.5424288185936585
51942,0.9239346175084795
51943,0.18777726785704554
51944,0.2683817690298202
51945,0.650389505344831
51946,0.1256700507593846
51947,0.029496875976353316
51948,0.7850498003073921
51949,0.11587174553815828
51950,0.8471874008810327
51951,0.9764154557774075
51952,0.5606456865392253
51953,0.1675773987627353
51954,0.011086650158926417
51955,0.003914328531874329
51956,0.16623640204076204
51957,0.6731105114537157
51958,0.03806358551719538
51959,0.1348861548766065
51960,0.021594164120872093
51961,0.14123955976943525
51962,0.057896525198593514
51963,0.28761064065988784
51964,0.1487684186148135
51965,0.11651787841934579
51966,0.47703119407549244
51967,0.8692922730742969
51968,0.3373380237533741
51969,0.0982198301893909
51970,0.31018485584197225
51971,0.679547726234112
51972,0.17769805604583244
51973,0.8294380256119185
51974,0.7723875529946067
51975,0.1698173826711265
51976,0.01742742774288171
51977,0.7145578638883975
51978,0.9102109450841507
51979,0.14278365859805572
51980,0.005043944476936333
51981,0.8416904073379897
51982,0.8480195994533362
51983,0.06005583462921942
51984,0.6967378892924581
51985,0.9290794378798686
51986,0.051994584060937835
51987,0.0074857174546447205
51988,0.038661093026122854
51989,0.13070460999551634
51990,0.11775909879683141
51991,0.7741737003050791
51992,0.8616515410460598
51993,0.6207150240059532
51994,0.16915601293591115
51995,0.8770802883088573
51996,0.7019684931814361
51997,0.006101044372068542
51998,0.7412833643321829
51999,0.8722177657610938
52000,0.00383679846197725
52001,0.7663477627810638
52002,0.33980646779548873
52003,0.41114896035504517
52004,0.4173044965236552
52005,0.121336325332904
52006,0.3899076629796392
52007,0.05143839393024789
52008,0.05875565457448978
52009,0.9600614639596267
52010,0.03259641658764269
52011,0.8514010771878348
52012,0.08258037965882123
52013,0.9467358152665245
52014,0.042327313451356124
52015,0.32207082732251435
52016,0.06097060563670628
52017,0.8944288351860419
52018,0.19692417953253052
52019,0.28339062213132393
52020,0.19773826413307694
52021,0.5192759633511321
52022,0.24554679399866805
52023,0.1796405567914611
52024,0.8452929806725683
52025,0.005950894164232157
52026,0.20949182594654964
52027,0.0821724883571369
52028,0.7877371365887664
52029,0.8615826589685194
52030,0.20460573992503245
52031,0.48627107530836666
52032,0.8750401391209672
52033,0.024324279743073003
52034,0.532670472904698
52035,0.11437825892832675
52036,0.8886266258618298
52037,0.08274953001882886
52038,0.007938475368118949
52039,0.9690981835474048
52040,0.0901033744939908
52041,0.12749854657143417
52042,0.454206268063229
52043,0.7373111233969747
52044,0.569922448650398
