id,booking_status
47991,0.503533850905955
47992,0.7480026868963165
47993,0.17986410736621503
47994,0.9319787217689808
47995,0.20580354300729903
47996,0.16435362036162893
47997,0.1377658264121051
47998,0.2662209713085691
47999,0.07280137070084292
48000,0.003528576928386928
48001,0.3581115069632434
48002,0.357058181265453
48003,0.0604967488511193
48004,0.8698414326977981
48005,0.357058181265453
48006,0.05085618696079626
48007,0.6933242822081727
48008,0.313045717233447
48009,0.11156536063387607
48010,0.9558784732439892
48011,0.06404253763929024
48012,0.25320317786297736
48013,0.11567847006670404
48014,0.6283198165778957
48015,0.049382092394241045
48016,0.003513759640703902
48017,0.3294638806335276
48018,0.05388335429009031
48019,0.613974556235368
48020,0.21722096798978602
48021,0.5754755542969088
48022,0.14409009239499232
48023,0.7990328155554502
48024,0.0712879689759845
48025,0.0009928645931026048
48026,0.8793282245717695
48027,0.010541491884244155
48028,0.22609959705374755
48029,0.4413096242049387
48030,0.9637197375936729
48031,0.36306960870108096
48032,0.08636137532206417
48033,0.6857057411120945
48034,0.0907842295814171
48035,0.11266973187291682
48036,0.22131558561496628
48037,0.0899832680881715
48038,0.009582329873256376
48039,0.392456171591989
48040,0.14362177267918555
48041,0.3865207092123224
48042,0.84527742129549
48043,0.3374744939995342
48044,0.4697998084300955
48045,0.7164677216992005
48046,0.4166757144900466
48047,0.11737468566241319
48048,0.5048473948561926
48049,0.9168562732705305
48050,0.9551690053770001
48051,0.10060113395234054
48052,0.8310187664400422
48053,0.8705933882165295
48054,0.8134727063644103
48055,0.9712075475734598
48056,0.05230823334402089
48057,0.2065714763270002
48058,0.03471608662822465
48059,0.16562738667271396
48060,0.8239292602117176
48061,0.10615786127621377
48062,0.24111695417815848
48063,0.14069839601447098
48064,0.14687646304732496
48065,0.4896922916947851
48066,0.8660327027392651
48067,0.5797366212039932
48068,0.5902860748111696
48069,0.8663232515717365
48070,0.6097827717645287
48071,0.031533504545701856
48072,0.057253093901302454
48073,0.2490343869191901
48074,0.07597049645174782
48075,0.7569877126876684
48076,0.8210163076423675
48077,0.023547940297273022
48078,0.031143467865450532
48079,0.07242179504661711
48080,0.0410730521750608
48081,0.14123592231332355
48082,0.21043888710566064
48083,0.1097068644611512
48084,0.020355712398638072
48085,0.3239763200196292
48086,0.5118594810800886
48087,0.07559219781781451
48088,0.11128695645536672
48089,0.05004838282700119
48090,0.13736014772016095
48091,0.03282585208590812
48092,0.5098279703500448
48093,0.05111603300158395
48094,0.09299141939980124
48095,0.8811206189550864
48096,0.08343993755416401
48097,0.27186898198778353
48098,0.24145299267703837
48099,0.36962074413901236
48100,0.7856802975729877
48101,0.714687166426555
48102,0.5115079450696782
48103,0.042834392566147565
48104,0.5190661971774633
48105,0.8540345883919565
48106,0.06383947430653183
48107,0.8441155218582505
48108,0.008584436190487037
48109,0.029316369516118303
48110,0.694874980443996
48111,0.5659683545995593
48112,0.03458641713428901
48113,0.6446235030084352
48114,0.5653777726510003
48115,0.8633061770244941
48116,0.3532413010549694
48117,0.568259697450306
48118,0.7596004270397831
48119,0.022895807553552264
48120,0.811477903487706
48121,0.8672655874782118
48122,0.19495206823912786
48123,0.2761264960472902
48124,0.7130671679527933
48125,0.06828446438392204
48126,0.938171102186081
48127,0.13807489910680174
48128,0.8509821064638523
48129,0.07674101643659839
48130,0.9531830546995523
48131,0.0712259115146402
48132,0.37954761014292615
48133,0.06995677400522815
48134,0.8447717710213485
48135,0.012443498459140223
48136,0.1907275142087893
48137,0.0604116827579326
48138,0.39936918885864636
48139,0.21349178224995974
48140,0.9583810665013315
48141,0.7789341468958089
48142,0.49776856325032703
48143,0.0789475911931112
48144,0.18180717117898976
48145,0.8761035937060859
48146,0.08019680228769824
48147,0.06401902578966849
48148,0.15453126796668665
48149,0.31405619090286807
48150,0.17868201883346368
48151,0.9068121021866372
48152,0.6967677678896949
48153,0.09702741732298246
48154,0.4585678272743258
48155,0.2737557792277704
48156,0.0619897361609922
48157,0.6452131029885332
48158,0.5382296811522096
48159,0.02725056708731014
48160,0.9348735269619536
48161,0.44123757439067585
48162,0.08439638763148845
48163,0.9707800836054692
48164,0.09049527336472735
48165,0.5183578755524446
48166,0.7365588177169784
48167,0.9503751712634316
48168,0.5075933181265502
48169,0.020644968915337118
48170,0.6102436759558085
48171,0.1809359335019731
48172,0.9265700205896805
48173,0.7704077676300022
48174,0.7764238859885741
48175,0.26309122997513884
48176,0.7280761321040929
48177,0.11598814230979804
48178,0.08607304788504658
48179,0.03599303838770017
48180,0.779488639342366
48181,0.7530583795757457
48182,0.9159547802138313
48183,0.06808852962740845
48184,0.010719106312505451
48185,0.5884221387745786
48186,0.14879218997749
48187,0.4513848646899775
48188,0.09241069484814973
48189,0.0017776892096232036
48190,0.7769478266653922
48191,0.09864849951705143
48192,0.3557778564180593
48193,0.6275841306957531
48194,0.973001445703954
48195,0.17335521186743208
48196,0.7706624323551734
48197,0.48629482234878985
48198,0.1527497347010783
48199,0.02201310440212536
48200,0.17816523854411517
48201,0.050364001654442575
48202,0.7597909661610831
48203,0.037184343629589965
48204,0.07085823407998969
48205,0.38574214889606906
48206,0.44243558329711963
48207,0.8686686422042977
48208,0.9585406491002143
48209,0.03510116647280188
48210,0.8912295944166114
48211,0.28814462778783156
48212,0.04950103188655146
48213,0.12374019727184783
48214,0.2294845504922476
48215,0.8377349303072811
48216,0.8751781265022238
48217,0.6441720746979198
48218,0.9304316431345805
48219,0.21858499262654021
48220,0.04315692468607238
48221,0.6337368631956597
48222,0.45257625811335866
48223,0.2823307518604178
48224,0.6294496184779493
48225,0.6229682699599794
48226,0.15420471730740598
48227,0.005739194604875943
48228,0.16847768278102937
48229,0.015338662980818442
48230,0.9023972489665527
48231,0.330836709524463
48232,0.18555042187129928
48233,0.13807549820952092
48234,0.3772378892477538
48235,0.13177987550130757
48236,0.8882926331819426
48237,0.32981273367067937
48238,0.2586859380274447
48239,0.8632233213496983
48240,0.12151650255075615
48241,0.9447173069701431
48242,0.8618280914624457
48243,0.03742304138337683
48244,0.8063997021259373
48245,0.046352502837900475
48246,0.14559340508111657
48247,0.76463164062837
48248,0.28773535907218173
48249,0.5691677532507469
48250,0.13685734480806466
48251,0.27906435878262315
48252,0.20912344857995901
48253,0.44938248226522404
48254,0.05480855127123409
48255,0.07228996328396828
48256,0.04084162979190992
48257,0.901138686224993
48258,0.4703252197473376
48259,0.31854936700778425
48260,0.6240153507620372
48261,0.3684807076105009
48262,0.0539328330341686
48263,0.18250774506771847
48264,0.34738648233181646
48265,0.8209904082642517
48266,0.08696225158041931
48267,0.03078510835404
48268,0.20034308227516287
48269,0.0040300377891814825
48270,0.8111142898884656
48271,0.09209647606989307
48272,0.6506442470690177
48273,0.445501033337502
48274,0.1489394153934699
48275,0.16561539745010767
48276,0.005672941529263273
48277,0.6586046456782861
48278,0.028467708610710726
48279,0.06383342243142393
48280,0.221616455020126
48281,0.33419867156807676
48282,0.14699973889390372
48283,0.9175035896576196
48284,0.373160374766923
48285,0.11513487182347142
48286,0.46810939543660335
48287,0.15277152995469145
48288,0.12197250591395234
48289,0.05961405613292608
48290,0.04201382104894415
48291,0.7193145832810763
48292,0.11704533612385432
48293,0.20667849204123406
48294,0.4536645337420765
48295,0.1775323710068874
48296,0.31439589977114457
48297,0.3875803336850818
48298,0.02350843342429268
48299,0.8985578006528594
48300,0.033402267514887375
48301,0.8651947529744632
48302,0.05576046114964602
48303,0.02164833536868265
48304,0.7564825062101894
48305,0.26151180309949806
48306,0.6643291273284895
48307,0.9377731729692084
48308,0.7866581881939632
48309,0.07824905787809242
48310,0.32637223167961504
48311,0.878647727818002
48312,0.015211186974963316
48313,0.11931898848762118
48314,0.5940170950254762
48315,0.6506383673789973
48316,0.1103607118849543
48317,0.8333919333077635
48318,0.05949914017305709
48319,0.9724427453228288
48320,0.40610075053267014
48321,0.03583959095967726
48322,0.7869434348967281
48323,0.10916032394090734
48324,0.09223992698636282
48325,0.41426490223943324
48326,0.7789044607076436
48327,0.42506618088396525
48328,0.29851651285354563
48329,0.3605118589507003
48330,0.8570946291382067
48331,0.06844936933733224
48332,0.7122701531767093
48333,0.889273234783904
48334,0.10506467607698908
48335,0.05189027263608916
48336,0.11344659954521602
48337,0.29962337927698557
48338,0.7613209461968431
48339,0.10510101589882637
48340,0.8047370104318874
48341,0.10251011608356864
48342,0.08077293321838763
48343,0.15784371370496617
48344,0.21203107251274228
48345,0.043091836366481936
48346,0.058466702222547164
48347,0.13269861801366636
48348,0.335217105000312
48349,0.7159763681341826
48350,0.5050812349454481
48351,0.8503098200550665
48352,0.020252183217967443
48353,0.6437344810512967
48354,0.6783863359393947
48355,0.7234806872682187
48356,0.012065097726225046
48357,0.08971495778105801
48358,0.779744366669376
48359,0.6754815425414025
48360,0.14077751976806996
48361,0.529360448701701
48362,0.40464914926289824
48363,0.9138091162597128
48364,0.16271849056430088
48365,0.48786244535821155
48366,0.050162318024944884
48367,0.7143545369376014
48368,0.7073808336996621
48369,0.4723943074976732
48370,0.8988197811382059
48371,0.7742338888362785
48372,0.5506320579658407
48373,0.8609743599954869
48374,0.9302973814098667
48375,0.37981896000331095
48376,0.0356918014480879
48377,0.8584304900272266
48378,0.7536898945071187
48379,0.06074136340060112
48380,0.009354934903824115
48381,0.08863657250064433
48382,0.6401939991996481
48383,0.03403177922948209
48384,0.1275414446811493
48385,0.09075284269516826
48386,0.029593535766690975
48387,0.03422216396400405
48388,0.09844620659957165
48389,0.04129472171502454
48390,0.27607213584260704
48391,0.9079982673062559
48392,0.5502678579039
48393,0.4714154769624771
48394,0.1505573682668912
48395,0.9372019263880473
48396,0.04552630003661719
48397,0.10929110910488904
48398,0.5065853739056735
48399,0.26525345822419344
48400,0.1082639859558899
48401,0.17142290461503096
48402,0.19886954010365185
48403,0.5870220906488957
48404,0.060998040127275874
48405,0.1703160321157139
48406,0.2629659512381489
48407,0.05070122980066414
48408,0.11278712856913939
48409,0.863017134341791
48410,0.5136501729318859
48411,0.18222644088605433
48412,0.17581869700742608
48413,0.9595973225343339
48414,0.008665605343405445
48415,0.7467613312057615
48416,0.9290858659178562
48417,0.004211181744633909
48418,0.052678945290076495
48419,0.18113245737117406
48420,0.24430126046142087
48421,0.06323049459356433
48422,0.37964394442661586
48423,0.14419274594165815
48424,0.7825016296561491
48425,0.5443739445085387
48426,0.8654688166452238
48427,0.9381030796002863
48428,0.6944630889412414
48429,0.07562826166478546
48430,0.015414513572920483
48431,0.11520620717535335
48432,0.9062254908582962
48433,0.08042476084857378
48434,0.944543433751772
48435,0.3452055855075422
48436,0.8359382254511823
48437,0.388990217666904
48438,0.14007935886706757
48439,0.4523007579828643
48440,0.5087923082130035
48441,0.051360616950305145
48442,0.27908694968466596
48443,0.07957719707065422
48444,0.278124027928198
48445,0.09743127363842116
48446,0.737559995339178
48447,0.921389093601645
48448,0.3139392812406103
48449,0.6339037735642159
48450,0.07711581162405186
48451,0.751894011303158
48452,0.8741367376734759
48453,0.5222876634885937
48454,0.06547474890112812
48455,0.0908071388439954
48456,0.8465835433575049
48457,0.23098052627785617
48458,0.7427034028222771
48459,0.1987781746226742
48460,0.22378623652859253
48461,0.5689606251029975
48462,0.8781290855990775
48463,0.13935092921269598
48464,0.10295037035809046
48465,0.922507273996527
48466,0.7870289307912441
48467,0.7633042708547833
48468,0.8478686960550519
48469,0.8265547717574676
48470,0.39428792340362734
48471,0.6552062158357743
48472,0.5613386240401156
48473,0.05487331846500234
48474,0.23493376578432468
48475,0.05014830423733009
48476,0.8207505094972767
48477,0.5622956800202799
48478,0.0997487715646511
48479,0.5535443986593165
48480,0.08209523339569404
48481,0.19728400478102787
48482,0.24125889832316877
48483,0.18200504337580806
48484,0.7262891636819411
48485,0.02387506642418218
48486,0.46793881824342803
48487,0.9159433420149047
48488,0.8328737205300636
48489,0.17088277936642865
48490,0.25848226540390795
48491,0.22571803060368853
48492,0.12111941676226767
48493,0.7479343661305713
48494,0.4779422351399036
48495,0.4532551018776146
48496,0.09064756970366189
48497,0.19197250672391306
48498,0.7667509203047351
48499,0.0639572395657817
48500,0.27504741761881424
48501,0.058769196546331504
48502,0.49284494219575614
48503,0.22230772964430484
48504,0.09799970361740284
48505,0.7832960704004319
48506,0.6327976761490379
48507,0.11517154942943758
48508,0.42451280349402537
48509,0.16208160223686444
48510,0.0011159416428278292
48511,0.8089569379869652
48512,0.1443212877581462
48513,0.003725048243947623
48514,0.8521995021784441
48515,0.2781686795927114
48516,0.2907133069177794
48517,0.1093828897334792
48518,0.5179302224594114
48519,0.035383925506599766
48520,0.8955349513730281
48521,0.5741564873701805
48522,0.1540878203022168
48523,0.4391638309157736
48524,0.9235463842825961
48525,0.06525763940647342
48526,0.42198964166141595
48527,0.5369579746563725
48528,0.6756803574140164
48529,0.05650382909270383
48530,0.004159064092535924
48531,0.2178741316565473
48532,0.09847876401621017
48533,0.11119632610880054
48534,0.07071662345619863
48535,0.26075345156965607
48536,0.7391566852970093
48537,0.5124810024025357
48538,0.29263498699159374
48539,0.46158089853639317
48540,0.7846118462314378
48541,0.6362579519945144
48542,0.9420871981265172
48543,0.0883647598576366
48544,0.12558691375692235
48545,0.09284664467213963
48546,0.3255301347361167
48547,0.08281086456157569
48548,0.30028551271954074
48549,0.8382225315814547
48550,0.8202594788189811
48551,0.5290008221385465
48552,0.25950979546258823
48553,0.09675514033909685
48554,0.14594027219194272
48555,0.23305200918600724
48556,0.06042459621675944
48557,0.7883883682340632
48558,0.8861952194576044
48559,0.28498317075482527
48560,0.26070108387078583
48561,0.3697793871375873
48562,0.19154513919512756
48563,0.7375637953762375
48564,0.5063560934837233
48565,0.14965487547516032
48566,0.8898608588563324
48567,0.7677052812160274
48568,0.8028669584446142
48569,0.9097345671460554
48570,0.8369801840774913
48571,0.28380635645936386
48572,0.2446445847627714
48573,0.058435128942421775
48574,0.9050062499090303
48575,0.053068992009981567
48576,0.0027691740948745424
48577,0.8064934694695962
48578,0.02336411945528085
48579,0.03220874059796806
48580,0.028911586839738358
48581,0.9696305259784506
48582,0.8757876418953041
48583,0.5726215379866257
48584,0.35997256357886176
