,id,target
26108,TEST_026108,24.39
26114,TEST_026114,17.55
26117,TEST_026117,38.47
26131,TEST_026131,44.47
26132,TEST_026132,25.54
26134,TEST_026134,29.02
26137,TEST_026137,23.4
26139,TEST_026139,35.37
26142,TEST_026142,48.82
26144,TEST_026144,27.7
26149,TEST_026149,44.96
26150,TEST_026150,13.26
26153,TEST_026153,28.04
26154,TEST_026154,19.12
26157,TEST_026157,11.97
26161,TEST_026161,16.45
26163,TEST_026163,17.38
26167,TEST_026167,26.25
26171,TEST_026171,60.41
26172,TEST_026172,32.99
26176,TEST_026176,41.85
26182,TEST_026182,20.74
26183,TEST_026183,40.87
26185,TEST_026185,49.35
26187,TEST_026187,33.0
26189,TEST_026189,16.74
26192,TEST_026192,12.96
26194,TEST_026194,36.35
26197,TEST_026197,14.68
26198,TEST_026198,20.57
26200,TEST_026200,24.52
26201,TEST_026201,14.68
26204,TEST_026204,19.77
26206,TEST_026206,26.54
26207,TEST_026207,28.34
26210,TEST_026210,21.32
26211,TEST_026211,33.06
26212,TEST_026212,20.75
26223,TEST_026223,33.23
26227,TEST_026227,21.6
26228,TEST_026228,42.92
26233,TEST_026233,20.9
26235,TEST_026235,15.78
26241,TEST_026241,24.2
26242,TEST_026242,29.01
26245,TEST_026245,12.25
26247,TEST_026247,26.94
26257,TEST_026257,19.43
26263,TEST_026263,22.54
26268,TEST_026268,13.51
26279,TEST_026279,19.99
26281,TEST_026281,53.17
26284,TEST_026284,35.74
26285,TEST_026285,21.29
26288,TEST_026288,34.19
26295,TEST_026295,30.79
26296,TEST_026296,29.29
26305,TEST_026305,45.74
26321,TEST_026321,56.15
26322,TEST_026322,33.39
26325,TEST_026325,12.96
26333,TEST_026333,17.76
26335,TEST_026335,17.36
26337,TEST_026337,57.59
26342,TEST_026342,42.14
26343,TEST_026343,33.88
26356,TEST_026356,22.25
26357,TEST_026357,20.84
26360,TEST_026360,29.6
26362,TEST_026362,15.43
26364,TEST_026364,48.55
26365,TEST_026365,33.03
26368,TEST_026368,56.08
26369,TEST_026369,19.11
26373,TEST_026373,23.05
26376,TEST_026376,18.34
26377,TEST_026377,26.29
26379,TEST_026379,64.15
26381,TEST_026381,28.53
26383,TEST_026383,32.25
26388,TEST_026388,64.25
26391,TEST_026391,17.55
26397,TEST_026397,25.37
26398,TEST_026398,29.18
26400,TEST_026400,25.5
26401,TEST_026401,27.64
26402,TEST_026402,39.65
26404,TEST_026404,23.63
26406,TEST_026406,18.83
26410,TEST_026410,23.17
26411,TEST_026411,17.54
26415,TEST_026415,63.21
26416,TEST_026416,21.97
26421,TEST_026421,16.91
26422,TEST_026422,52.09
26423,TEST_026423,35.71
26426,TEST_026426,23.04
26427,TEST_026427,42.88
26433,TEST_026433,27.45
26434,TEST_026434,26.21
26436,TEST_026436,28.83
26440,TEST_026440,42.52
26441,TEST_026441,27.84
26445,TEST_026445,29.35
26456,TEST_026456,43.12
26457,TEST_026457,27.26
26460,TEST_026460,23.93
26461,TEST_026461,27.1
26464,TEST_026464,43.98
26466,TEST_026466,32.6
26471,TEST_026471,43.27
26475,TEST_026475,32.9
26478,TEST_026478,25.34
26480,TEST_026480,30.3
26483,TEST_026483,30.76
26485,TEST_026485,17.24
26487,TEST_026487,37.52
26489,TEST_026489,30.72
26490,TEST_026490,19.61
26491,TEST_026491,30.49
26492,TEST_026492,23.11
26495,TEST_026495,32.39
26502,TEST_026502,16.88
26508,TEST_026508,44.72
26513,TEST_026513,25.25
26517,TEST_026517,12.11
26519,TEST_026519,24.25
26528,TEST_026528,11.34
26529,TEST_026529,27.37
26530,TEST_026530,56.02
26533,TEST_026533,30.53
26534,TEST_026534,32.26
26538,TEST_026538,38.0
26540,TEST_026540,22.07
26544,TEST_026544,45.7
26545,TEST_026545,43.64
26550,TEST_026550,46.42
26552,TEST_026552,21.14
26559,TEST_026559,27.06
26561,TEST_026561,42.99
26562,TEST_026562,32.28
26581,TEST_026581,32.03
26582,TEST_026582,28.43
26583,TEST_026583,27.53
26585,TEST_026585,75.11
26591,TEST_026591,30.21
26593,TEST_026593,41.92
26594,TEST_026594,53.34
26605,TEST_026605,40.17
26607,TEST_026607,19.58
26612,TEST_026612,19.73
26613,TEST_026613,68.83
26614,TEST_026614,19.3
26617,TEST_026617,55.39
26618,TEST_026618,57.03
26619,TEST_026619,20.49
26620,TEST_026620,26.26
26621,TEST_026621,20.59
26623,TEST_026623,15.83
26632,TEST_026632,25.52
26634,TEST_026634,22.38
26640,TEST_026640,30.93
26643,TEST_026643,51.0
26653,TEST_026653,19.63
26655,TEST_026655,15.22
26657,TEST_026657,36.48
26659,TEST_026659,34.38
26673,TEST_026673,10.77
26675,TEST_026675,29.21
26677,TEST_026677,23.35
26679,TEST_026679,21.6
26696,TEST_026696,41.19
26704,TEST_026704,33.91
26711,TEST_026711,13.51
26717,TEST_026717,60.37
26718,TEST_026718,25.17
26723,TEST_026723,61.04
26725,TEST_026725,11.34
26727,TEST_026727,24.69
26734,TEST_026734,21.66
26741,TEST_026741,20.3
26747,TEST_026747,64.47
26748,TEST_026748,24.97
26752,TEST_026752,42.99
26758,TEST_026758,23.26
26766,TEST_026766,30.11
26773,TEST_026773,50.94
26777,TEST_026777,32.95
26779,TEST_026779,37.21
26785,TEST_026785,12.09
26790,TEST_026790,20.23
26799,TEST_026799,29.89
26801,TEST_026801,32.45
26802,TEST_026802,34.45
26804,TEST_026804,40.63
26809,TEST_026809,28.45
26812,TEST_026812,25.83
26813,TEST_026813,27.65
26816,TEST_026816,30.22
26822,TEST_026822,30.32
26829,TEST_026829,23.78
26830,TEST_026830,22.22
26833,TEST_026833,41.22
26837,TEST_026837,33.65
26846,TEST_026846,30.17
26847,TEST_026847,14.57
26853,TEST_026853,36.54
26854,TEST_026854,33.53
26855,TEST_026855,11.35
26860,TEST_026860,37.38
26864,TEST_026864,64.75
26869,TEST_026869,30.14
26872,TEST_026872,30.35
26879,TEST_026879,27.18
26883,TEST_026883,23.4
26889,TEST_026889,31.22
26891,TEST_026891,43.25
26894,TEST_026894,23.32
26900,TEST_026900,27.12
26913,TEST_026913,19.02
26915,TEST_026915,74.8
26918,TEST_026918,45.01
26923,TEST_026923,38.54
26927,TEST_026927,11.39
26929,TEST_026929,17.64
26932,TEST_026932,37.4
26939,TEST_026939,40.51
26940,TEST_026940,43.15
26952,TEST_026952,26.66
26953,TEST_026953,28.12
26957,TEST_026957,24.54
26960,TEST_026960,47.37
26967,TEST_026967,16.92
26973,TEST_026973,26.64
26974,TEST_026974,39.85
26987,TEST_026987,26.85
26994,TEST_026994,41.61
26997,TEST_026997,17.45
26998,TEST_026998,32.13
27004,TEST_027004,30.94
27005,TEST_027005,21.96
27011,TEST_027011,17.48
27014,TEST_027014,31.59
27015,TEST_027015,27.07
27021,TEST_027021,36.53
27023,TEST_027023,26.1
27026,TEST_027026,36.82
27035,TEST_027035,23.97
27037,TEST_027037,66.0
27039,TEST_027039,45.7
27049,TEST_027049,26.77
27051,TEST_027051,32.74
27054,TEST_027054,37.99
27061,TEST_027061,45.41
27065,TEST_027065,33.34
27071,TEST_027071,19.38
27073,TEST_027073,11.4
27080,TEST_027080,71.69
27081,TEST_027081,51.16
27083,TEST_027083,31.49
27084,TEST_027084,29.75
27090,TEST_027090,33.3
27097,TEST_027097,29.0
27098,TEST_027098,17.96
27103,TEST_027103,26.77
27104,TEST_027104,37.92
27108,TEST_027108,35.26
27110,TEST_027110,10.5
27111,TEST_027111,34.47
27115,TEST_027115,33.64
27117,TEST_027117,29.5
27125,TEST_027125,14.52
27129,TEST_027129,48.73
27136,TEST_027136,17.2
27144,TEST_027144,30.26
27148,TEST_027148,12.72
27149,TEST_027149,35.97
27155,TEST_027155,64.38
27159,TEST_027159,14.76
27161,TEST_027161,26.86
27164,TEST_027164,19.96
27165,TEST_027165,30.53
27173,TEST_027173,54.54
27176,TEST_027176,16.27
27184,TEST_027184,70.67
27186,TEST_027186,16.49
27189,TEST_027189,19.05
27194,TEST_027194,19.25
27196,TEST_027196,21.36
27197,TEST_027197,22.89
27201,TEST_027201,25.6
27202,TEST_027202,22.58
27206,TEST_027206,21.07
27214,TEST_027214,31.68
27219,TEST_027219,51.82
27222,TEST_027222,38.29
27223,TEST_027223,22.37
27227,TEST_027227,19.87
27229,TEST_027229,35.07
27234,TEST_027234,19.27
27240,TEST_027240,20.08
27241,TEST_027241,20.03
27243,TEST_027243,20.23
27252,TEST_027252,25.3
27260,TEST_027260,40.5
27268,TEST_027268,33.01
27272,TEST_027272,35.86
27273,TEST_027273,40.34
27277,TEST_027277,35.9
27279,TEST_027279,33.46
27281,TEST_027281,31.77
27287,TEST_027287,18.55
27291,TEST_027291,34.88
27292,TEST_027292,18.42
27300,TEST_027300,38.29
27302,TEST_027302,63.43
27313,TEST_027313,17.83
27316,TEST_027316,29.46
27318,TEST_027318,26.57
27323,TEST_027323,28.3
27326,TEST_027326,30.47
27335,TEST_027335,36.45
27337,TEST_027337,44.91
27339,TEST_027339,29.27
27343,TEST_027343,23.4
27346,TEST_027346,30.49
27351,TEST_027351,40.2
27352,TEST_027352,29.28
27364,TEST_027364,18.72
27366,TEST_027366,22.29
27369,TEST_027369,36.47
27373,TEST_027373,27.33
27374,TEST_027374,21.44
27384,TEST_027384,30.43
27387,TEST_027387,20.07
27388,TEST_027388,24.08
27392,TEST_027392,46.04
27395,TEST_027395,28.07
27396,TEST_027396,41.59
27403,TEST_027403,28.51
27409,TEST_027409,45.39
27411,TEST_027411,22.23
27415,TEST_027415,22.64
27425,TEST_027425,18.6
27446,TEST_027446,24.11
27447,TEST_027447,73.95
27449,TEST_027449,27.49
27453,TEST_027453,44.77
27467,TEST_027467,30.35
27468,TEST_027468,15.34
27472,TEST_027472,19.7
27477,TEST_027477,30.58
27480,TEST_027480,20.18
27484,TEST_027484,58.02
27489,TEST_027489,41.89
27498,TEST_027498,26.98
27500,TEST_027500,26.09
27503,TEST_027503,54.64
27504,TEST_027504,17.55
27514,TEST_027514,52.35
27516,TEST_027516,26.66
27530,TEST_027530,13.43
27531,TEST_027531,47.06
27538,TEST_027538,30.53
27539,TEST_027539,29.04
27545,TEST_027545,26.07
27548,TEST_027548,15.5
27556,TEST_027556,20.74
27558,TEST_027558,27.87
27560,TEST_027560,29.9
27562,TEST_027562,55.97
27563,TEST_027563,23.86
27564,TEST_027564,16.92
27565,TEST_027565,23.22
27571,TEST_027571,16.55
27574,TEST_027574,31.37
27582,TEST_027582,17.72
27588,TEST_027588,24.96
27592,TEST_027592,41.52
27597,TEST_027597,15.9
27598,TEST_027598,59.85
27609,TEST_027609,27.68
27610,TEST_027610,24.86
27611,TEST_027611,19.54
27623,TEST_027623,19.72
27637,TEST_027637,29.2
27638,TEST_027638,20.56
27639,TEST_027639,21.13
27640,TEST_027640,30.26
27642,TEST_027642,25.26
27648,TEST_027648,8.38
27650,TEST_027650,45.11
27653,TEST_027653,28.4
27656,TEST_027656,19.93
27664,TEST_027664,29.35
27666,TEST_027666,17.55
27669,TEST_027669,19.12
27671,TEST_027671,25.6
27677,TEST_027677,16.61
27681,TEST_027681,17.12
27682,TEST_027682,19.75
27683,TEST_027683,34.62
27689,TEST_027689,40.3
27691,TEST_027691,32.79
27692,TEST_027692,33.31
27696,TEST_027696,30.8
27697,TEST_027697,34.92
27698,TEST_027698,35.93
27699,TEST_027699,21.93
27702,TEST_027702,21.64
27706,TEST_027706,20.14
27711,TEST_027711,44.39
27715,TEST_027715,18.55
27720,TEST_027720,29.21
27723,TEST_027723,34.31
27724,TEST_027724,54.25
27731,TEST_027731,28.02
27736,TEST_027736,22.06
27738,TEST_027738,10.78
27741,TEST_027741,26.98
27744,TEST_027744,39.73
27747,TEST_027747,43.05
27749,TEST_027749,20.44
27751,TEST_027751,16.99
27756,TEST_027756,40.22
27765,TEST_027765,17.85
27766,TEST_027766,19.04
27772,TEST_027772,21.78
27778,TEST_027778,12.14
27779,TEST_027779,50.4
27783,TEST_027783,20.08
27797,TEST_027797,32.32
27803,TEST_027803,35.42
27819,TEST_027819,44.31
27833,TEST_027833,30.69
27834,TEST_027834,43.75
27841,TEST_027841,9.56
27844,TEST_027844,41.46
27849,TEST_027849,31.66
27851,TEST_027851,25.97
27858,TEST_027858,41.86
27865,TEST_027865,28.0
27870,TEST_027870,29.4
27875,TEST_027875,19.17
27879,TEST_027879,32.18
27887,TEST_027887,18.34
27893,TEST_027893,19.03
27897,TEST_027897,33.37
27908,TEST_027908,20.3
27911,TEST_027911,21.67
27912,TEST_027912,13.46
27914,TEST_027914,30.83
27915,TEST_027915,39.14
27919,TEST_027919,18.27
27927,TEST_027927,34.32
27937,TEST_027937,25.56
27944,TEST_027944,21.97
27945,TEST_027945,33.59
27949,TEST_027949,28.34
27952,TEST_027952,32.38
27954,TEST_027954,21.06
27955,TEST_027955,28.43
27963,TEST_027963,29.72
27965,TEST_027965,29.45
27966,TEST_027966,27.25
27968,TEST_027968,43.73
27969,TEST_027969,22.53
27970,TEST_027970,20.42
27974,TEST_027974,24.57
27978,TEST_027978,19.49
27988,TEST_027988,61.49
27999,TEST_027999,19.72
28003,TEST_028003,37.84
28005,TEST_028005,30.42
28009,TEST_028009,32.73
28013,TEST_028013,23.16
28018,TEST_028018,19.59
28025,TEST_028025,53.2
28028,TEST_028028,35.33
28031,TEST_028031,13.8
28049,TEST_028049,19.73
28050,TEST_028050,17.28
28054,TEST_028054,24.7
28060,TEST_028060,18.24
28061,TEST_028061,24.01
28067,TEST_028067,28.43
28076,TEST_028076,16.97
28080,TEST_028080,15.95
28097,TEST_028097,31.96
28103,TEST_028103,27.59
28104,TEST_028104,29.62
28105,TEST_028105,43.77
28111,TEST_028111,47.32
28113,TEST_028113,18.86
28117,TEST_028117,59.25
28122,TEST_028122,16.48
28123,TEST_028123,31.11
28127,TEST_028127,46.2
28128,TEST_028128,37.42
28146,TEST_028146,42.58
28147,TEST_028147,29.01
28152,TEST_028152,31.67
28158,TEST_028158,24.04
28161,TEST_028161,21.75
28169,TEST_028169,45.06
28171,TEST_028171,16.12
28173,TEST_028173,34.8
28183,TEST_028183,17.45
28188,TEST_028188,20.06
28209,TEST_028209,20.82
28211,TEST_028211,12.56
28218,TEST_028218,43.65
28223,TEST_028223,32.66
28226,TEST_028226,25.28
28231,TEST_028231,31.01
28233,TEST_028233,33.58
28237,TEST_028237,23.52
28242,TEST_028242,47.83
28245,TEST_028245,22.82
28246,TEST_028246,28.98
28247,TEST_028247,20.83
28251,TEST_028251,61.12
28252,TEST_028252,15.1
28254,TEST_028254,26.72
28257,TEST_028257,34.15
28263,TEST_028263,12.83
28264,TEST_028264,29.36
28270,TEST_028270,19.74
28273,TEST_028273,28.59
28284,TEST_028284,22.64
28287,TEST_028287,27.0
28288,TEST_028288,33.65
28289,TEST_028289,29.39
28290,TEST_028290,32.6
28297,TEST_028297,29.87
28302,TEST_028302,11.28
28303,TEST_028303,42.01
28304,TEST_028304,32.89
28305,TEST_028305,41.85
28307,TEST_028307,20.03
28310,TEST_028310,22.88
28313,TEST_028313,44.4
28315,TEST_028315,21.46
28321,TEST_028321,35.37
28323,TEST_028323,29.86
28331,TEST_028331,27.66
28338,TEST_028338,35.75
28340,TEST_028340,8.71
28341,TEST_028341,38.86
28354,TEST_028354,36.39
28357,TEST_028357,52.98
28358,TEST_028358,27.31
28359,TEST_028359,44.39
28360,TEST_028360,24.41
28376,TEST_028376,29.88
28382,TEST_028382,27.22
28384,TEST_028384,43.68
28385,TEST_028385,32.64
28387,TEST_028387,23.03
28388,TEST_028388,20.13
28392,TEST_028392,18.11
28396,TEST_028396,15.59
28398,TEST_028398,27.58
28406,TEST_028406,39.53
28409,TEST_028409,16.07
28411,TEST_028411,46.65
28412,TEST_028412,37.5
28413,TEST_028413,23.59
28421,TEST_028421,27.88
28427,TEST_028427,30.97
28439,TEST_028439,28.78
28441,TEST_028441,19.48
28442,TEST_028442,28.78
28446,TEST_028446,33.81
28448,TEST_028448,33.52
28456,TEST_028456,26.86
28465,TEST_028465,26.5
28466,TEST_028466,21.16
28468,TEST_028468,19.36
28470,TEST_028470,11.46
28473,TEST_028473,20.64
28476,TEST_028476,19.23
28477,TEST_028477,18.62
28479,TEST_028479,28.69
28481,TEST_028481,10.53
28488,TEST_028488,60.68
28489,TEST_028489,29.24
28494,TEST_028494,20.87
28501,TEST_028501,41.23
28505,TEST_028505,24.78
28509,TEST_028509,21.13
28510,TEST_028510,23.5
28514,TEST_028514,27.54
28516,TEST_028516,24.77
28517,TEST_028517,41.62
28533,TEST_028533,32.23
28534,TEST_028534,26.92
28541,TEST_028541,13.94
28547,TEST_028547,70.0
28551,TEST_028551,62.66
28552,TEST_028552,39.78
28555,TEST_028555,37.28
28558,TEST_028558,45.84
28569,TEST_028569,30.34
28577,TEST_028577,12.87
28591,TEST_028591,26.73
28593,TEST_028593,27.51
28595,TEST_028595,64.35
28604,TEST_028604,30.46
28605,TEST_028605,27.94
28606,TEST_028606,18.08
28607,TEST_028607,40.78
28618,TEST_028618,25.06
28621,TEST_028621,29.85
28623,TEST_028623,40.89
28626,TEST_028626,20.02
28630,TEST_028630,19.05
28633,TEST_028633,32.5
28638,TEST_028638,18.88
28645,TEST_028645,22.01
28648,TEST_028648,20.45
28656,TEST_028656,28.44
28658,TEST_028658,23.08
28662,TEST_028662,17.48
28668,TEST_028668,33.05
28692,TEST_028692,27.35
28705,TEST_028705,52.89
28707,TEST_028707,37.68
28708,TEST_028708,31.81
28712,TEST_028712,8.26
28722,TEST_028722,41.85
28723,TEST_028723,22.91
28724,TEST_028724,15.42
28728,TEST_028728,23.86
28729,TEST_028729,31.4
28734,TEST_028734,33.65
28737,TEST_028737,32.55
28740,TEST_028740,36.45
28741,TEST_028741,19.62
28752,TEST_028752,39.82
28754,TEST_028754,17.23
28755,TEST_028755,15.37
28762,TEST_028762,34.85
28767,TEST_028767,42.21
28771,TEST_028771,38.19
28772,TEST_028772,27.22
28776,TEST_028776,26.79
28782,TEST_028782,35.95
28783,TEST_028783,26.07
28794,TEST_028794,40.62
28795,TEST_028795,33.55
28799,TEST_028799,31.43
28809,TEST_028809,26.54
28811,TEST_028811,23.04
28812,TEST_028812,22.52
28825,TEST_028825,35.19
28837,TEST_028837,12.54
28838,TEST_028838,30.04
28841,TEST_028841,30.23
28845,TEST_028845,21.98
28846,TEST_028846,47.81
28848,TEST_028848,44.69
28851,TEST_028851,20.58
28852,TEST_028852,21.76
28857,TEST_028857,21.59
28863,TEST_028863,30.86
28868,TEST_028868,25.13
28870,TEST_028870,28.26
28877,TEST_028877,28.37
28889,TEST_028889,23.57
28890,TEST_028890,21.03
28894,TEST_028894,10.65
28901,TEST_028901,64.78
28905,TEST_028905,28.34
28907,TEST_028907,42.22
28909,TEST_028909,10.28
28916,TEST_028916,29.37
28920,TEST_028920,32.59
28929,TEST_028929,23.89
28930,TEST_028930,17.5
28938,TEST_028938,30.07
28942,TEST_028942,26.81
28946,TEST_028946,29.18
28947,TEST_028947,32.57
28964,TEST_028964,23.37
28966,TEST_028966,44.29
28969,TEST_028969,39.85
28972,TEST_028972,17.82
28982,TEST_028982,24.03
28984,TEST_028984,29.5
28988,TEST_028988,27.77
28991,TEST_028991,29.25
28994,TEST_028994,24.81
28996,TEST_028996,53.36
29000,TEST_029000,18.8
29008,TEST_029008,34.15
29023,TEST_029023,29.65
29026,TEST_029026,31.14
29027,TEST_029027,24.87
29041,TEST_029041,28.67
29042,TEST_029042,28.94
29048,TEST_029048,19.21
29049,TEST_029049,28.44
29050,TEST_029050,41.85
29053,TEST_029053,17.39
29056,TEST_029056,50.56
29062,TEST_029062,29.36
29063,TEST_029063,20.01
29066,TEST_029066,40.48
29082,TEST_029082,25.72
29096,TEST_029096,42.05
29102,TEST_029102,28.85
29104,TEST_029104,44.91
29110,TEST_029110,18.82
29111,TEST_029111,19.16
29113,TEST_029113,55.94
29115,TEST_029115,24.41
29117,TEST_029117,44.8
29120,TEST_029120,18.65
29123,TEST_029123,19.76
29138,TEST_029138,38.11
29139,TEST_029139,39.34
29142,TEST_029142,26.58
29143,TEST_029143,37.38
29144,TEST_029144,14.03
29145,TEST_029145,24.78
29154,TEST_029154,18.74
29156,TEST_029156,47.8
29157,TEST_029157,32.16
29170,TEST_029170,43.12
29172,TEST_029172,39.07
29174,TEST_029174,26.05
29179,TEST_029179,77.81
29200,TEST_029200,27.3
29202,TEST_029202,36.93
29206,TEST_029206,49.59
29209,TEST_029209,28.08
29213,TEST_029213,41.3
29222,TEST_029222,65.28
29226,TEST_029226,20.42
29227,TEST_029227,21.91
29230,TEST_029230,11.56
29235,TEST_029235,35.63
29245,TEST_029245,33.33
29246,TEST_029246,49.03
29251,TEST_029251,17.37
29260,TEST_029260,29.73
29262,TEST_029262,26.17
29267,TEST_029267,23.04
29271,TEST_029271,29.49
29284,TEST_029284,31.63
29290,TEST_029290,19.89
29294,TEST_029294,54.82
29298,TEST_029298,43.11
29299,TEST_029299,20.63
29300,TEST_029300,30.63
29301,TEST_029301,27.85
29305,TEST_029305,18.97
29307,TEST_029307,40.25
29311,TEST_029311,16.58
29322,TEST_029322,44.83
29329,TEST_029329,23.02
29344,TEST_029344,30.92
29346,TEST_029346,38.1
29350,TEST_029350,38.96
29351,TEST_029351,21.97
29354,TEST_029354,33.85
29362,TEST_029362,27.6
29364,TEST_029364,19.64
29373,TEST_029373,31.42
29377,TEST_029377,43.08
29391,TEST_029391,30.66
29402,TEST_029402,71.6
29405,TEST_029405,45.38
29409,TEST_029409,29.84
29414,TEST_029414,26.44
29416,TEST_029416,41.03
29422,TEST_029422,32.2
29427,TEST_029427,21.16
29431,TEST_029431,24.6
29435,TEST_029435,32.2
29436,TEST_029436,17.93
29439,TEST_029439,13.8
29440,TEST_029440,70.67
29441,TEST_029441,20.12
29446,TEST_029446,32.85
29461,TEST_029461,28.32
29463,TEST_029463,28.48
29464,TEST_029464,24.51
29465,TEST_029465,18.11
29474,TEST_029474,30.05
29475,TEST_029475,31.51
29478,TEST_029478,44.64
29484,TEST_029484,16.82
29486,TEST_029486,25.99
29487,TEST_029487,51.76
29489,TEST_029489,24.77
29496,TEST_029496,29.15
29517,TEST_029517,28.45
29522,TEST_029522,23.53
29527,TEST_029527,22.5
29529,TEST_029529,59.76
29533,TEST_029533,64.77
29540,TEST_029540,28.17
29543,TEST_029543,50.62
29546,TEST_029546,28.34
29549,TEST_029549,15.17
29550,TEST_029550,39.69
29551,TEST_029551,19.41
29552,TEST_029552,15.51
29554,TEST_029554,23.05
29555,TEST_029555,47.06
29564,TEST_029564,13.29
29569,TEST_029569,8.74
29576,TEST_029576,38.19
29581,TEST_029581,20.71
29583,TEST_029583,14.63
29587,TEST_029587,37.55
29589,TEST_029589,24.53
29596,TEST_029596,31.91
29597,TEST_029597,23.57
29598,TEST_029598,24.08
29599,TEST_029599,33.29
29609,TEST_029609,38.77
29616,TEST_029616,42.86
29617,TEST_029617,33.24
29619,TEST_029619,29.93
29627,TEST_029627,31.05
29632,TEST_029632,31.92
29641,TEST_029641,57.52
29647,TEST_029647,34.16
29658,TEST_029658,30.37
29659,TEST_029659,31.88
29681,TEST_029681,28.22
29683,TEST_029683,30.73
29684,TEST_029684,31.55
29686,TEST_029686,30.11
29694,TEST_029694,61.73
29699,TEST_029699,8.38
29700,TEST_029700,13.84
29701,TEST_029701,18.86
29706,TEST_029706,21.47
29712,TEST_029712,31.78
29715,TEST_029715,26.63
29716,TEST_029716,24.71
29718,TEST_029718,53.75
29719,TEST_029719,43.36
29723,TEST_029723,63.62
29731,TEST_029731,40.38
29735,TEST_029735,65.28
29740,TEST_029740,20.12
29741,TEST_029741,31.51
29742,TEST_029742,21.64
29747,TEST_029747,19.49
29749,TEST_029749,20.23
29750,TEST_029750,33.62
29760,TEST_029760,44.27
29763,TEST_029763,31.19
29781,TEST_029781,48.29
29785,TEST_029785,20.03
29788,TEST_029788,71.6
29790,TEST_029790,32.1
29791,TEST_029791,32.75
29795,TEST_029795,19.37
29797,TEST_029797,30.23
29801,TEST_029801,27.03
29803,TEST_029803,18.55
29806,TEST_029806,25.58
29814,TEST_029814,42.9
29815,TEST_029815,21.2
29819,TEST_029819,26.38
29824,TEST_029824,10.86
29826,TEST_029826,29.29
29831,TEST_029831,43.21
29837,TEST_029837,29.25
29840,TEST_029840,25.11
29841,TEST_029841,29.76
29843,TEST_029843,12.93
29845,TEST_029845,25.37
29846,TEST_029846,19.15
29848,TEST_029848,41.48
29849,TEST_029849,28.57
29851,TEST_029851,11.74
29852,TEST_029852,32.02
