,id,target
93573,TEST_093573,44.02
93574,TEST_093574,27.45
93580,TEST_093580,12.72
93589,TEST_093589,24.69
93637,TEST_093637,26.9
93644,TEST_093644,18.97
93650,TEST_093650,23.91
93658,TEST_093658,42.64
93672,TEST_093672,20.33
93683,TEST_093683,35.46
93694,TEST_093694,18.0
93701,TEST_093701,34.46
93709,TEST_093709,38.49
93715,TEST_093715,38.48
93735,TEST_093735,40.79
93757,TEST_093757,17.31
93761,TEST_093761,31.7
93765,TEST_093765,29.45
93776,TEST_093776,21.35
93783,TEST_093783,36.17
93784,TEST_093784,39.48
93792,TEST_093792,29.33
93801,TEST_093801,34.82
93810,TEST_093810,41.56
93847,TEST_093847,27.39
93858,TEST_093858,23.2
93887,TEST_093887,13.71
93893,TEST_093893,35.6
93896,TEST_093896,17.55
93904,TEST_093904,33.73
93909,TEST_093909,21.53
93926,TEST_093926,39.92
93967,TEST_093967,28.12
94032,TEST_094032,35.8
94033,TEST_094033,29.71
94046,TEST_094046,43.87
94063,TEST_094063,26.27
94076,TEST_094076,37.52
94098,TEST_094098,24.54
94116,TEST_094116,28.37
94129,TEST_094129,16.51
94141,TEST_094141,34.28
94146,TEST_094146,47.21
94176,TEST_094176,26.42
94212,TEST_094212,43.09
94264,TEST_094264,17.44
94272,TEST_094272,15.18
94294,TEST_094294,34.28
94301,TEST_094301,39.73
94304,TEST_094304,17.46
94309,TEST_094309,40.43
94333,TEST_094333,38.02
94358,TEST_094358,20.85
94378,TEST_094378,29.45
94379,TEST_094379,34.64
94382,TEST_094382,18.26
94390,TEST_094390,45.72
94408,TEST_094408,38.06
94416,TEST_094416,39.08
94440,TEST_094440,12.62
94442,TEST_094442,22.1
94479,TEST_094479,39.04
94492,TEST_094492,21.4
94495,TEST_094495,25.84
94497,TEST_094497,19.05
94519,TEST_094519,29.55
94532,TEST_094532,23.93
94545,TEST_094545,48.76
94568,TEST_094568,19.9
94573,TEST_094573,19.89
94596,TEST_094596,35.06
94606,TEST_094606,25.4
94614,TEST_094614,40.7
94622,TEST_094622,46.53
94629,TEST_094629,23.79
94661,TEST_094661,28.63
94714,TEST_094714,32.24
94717,TEST_094717,17.84
94724,TEST_094724,42.83
94743,TEST_094743,14.12
94763,TEST_094763,27.98
94772,TEST_094772,29.8
94777,TEST_094777,20.02
94790,TEST_094790,46.07
94798,TEST_094798,39.99
94804,TEST_094804,15.8
94828,TEST_094828,23.79
94894,TEST_094894,41.09
94925,TEST_094925,35.5
94927,TEST_094927,30.48
94951,TEST_094951,38.82
94977,TEST_094977,29.8
94998,TEST_094998,38.04
95001,TEST_095001,23.26
95017,TEST_095017,42.39
95056,TEST_095056,26.17
95057,TEST_095057,21.56
95058,TEST_095058,36.64
95067,TEST_095067,28.42
95068,TEST_095068,16.84
95101,TEST_095101,42.76
95112,TEST_095112,26.01
95118,TEST_095118,38.19
95127,TEST_095127,19.21
95130,TEST_095130,34.82
95135,TEST_095135,18.42
95143,TEST_095143,37.3
95150,TEST_095150,33.95
95156,TEST_095156,26.84
95162,TEST_095162,41.45
95170,TEST_095170,21.57
95177,TEST_095177,26.96
95185,TEST_095185,41.63
95192,TEST_095192,22.81
95216,TEST_095216,34.95
95218,TEST_095218,21.25
95220,TEST_095220,35.13
95224,TEST_095224,43.54
95259,TEST_095259,22.32
95265,TEST_095265,37.5
95267,TEST_095267,18.19
95273,TEST_095273,14.72
95280,TEST_095280,30.37
95289,TEST_095289,29.03
95303,TEST_095303,46.04
95305,TEST_095305,26.73
95325,TEST_095325,39.19
95329,TEST_095329,9.34
95340,TEST_095340,43.97
95361,TEST_095361,24.84
95385,TEST_095385,19.31
95389,TEST_095389,21.3
95412,TEST_095412,39.87
95442,TEST_095442,25.27
95454,TEST_095454,36.64
95455,TEST_095455,38.64
95465,TEST_095465,37.9
95481,TEST_095481,28.94
95482,TEST_095482,21.8
95490,TEST_095490,23.18
95493,TEST_095493,39.13
95495,TEST_095495,31.14
95496,TEST_095496,50.14
95502,TEST_095502,23.19
95523,TEST_095523,39.45
95531,TEST_095531,25.46
95542,TEST_095542,15.07
95557,TEST_095557,38.59
95600,TEST_095600,35.67
95604,TEST_095604,30.64
95606,TEST_095606,25.86
95614,TEST_095614,22.27
95625,TEST_095625,36.22
95647,TEST_095647,20.64
95650,TEST_095650,17.86
95660,TEST_095660,40.38
95699,TEST_095699,38.35
95713,TEST_095713,44.06
95769,TEST_095769,35.53
95783,TEST_095783,32.14
95807,TEST_095807,37.27
95831,TEST_095831,36.63
95844,TEST_095844,17.02
95845,TEST_095845,22.37
95849,TEST_095849,21.96
95864,TEST_095864,36.78
95874,TEST_095874,34.62
95880,TEST_095880,16.43
95896,TEST_095896,31.07
95903,TEST_095903,33.68
95909,TEST_095909,42.62
95964,TEST_095964,27.98
95986,TEST_095986,26.82
95990,TEST_095990,37.13
96002,TEST_096002,26.65
96009,TEST_096009,36.78
96041,TEST_096041,38.45
96056,TEST_096056,13.45
96057,TEST_096057,12.33
96088,TEST_096088,41.81
96103,TEST_096103,44.13
96109,TEST_096109,36.45
96125,TEST_096125,31.67
96159,TEST_096159,24.67
96166,TEST_096166,35.02
96168,TEST_096168,18.38
96173,TEST_096173,23.26
96180,TEST_096180,28.52
96182,TEST_096182,15.14
96202,TEST_096202,46.96
96239,TEST_096239,23.6
96258,TEST_096258,17.52
96268,TEST_096268,11.19
96290,TEST_096290,34.84
96299,TEST_096299,16.64
96317,TEST_096317,29.74
96331,TEST_096331,40.58
96342,TEST_096342,49.0
96357,TEST_096357,23.21
96364,TEST_096364,30.15
96376,TEST_096376,18.5
96377,TEST_096377,20.92
96401,TEST_096401,25.46
96403,TEST_096403,21.31
96409,TEST_096409,27.61
96411,TEST_096411,26.99
96425,TEST_096425,26.42
96432,TEST_096432,39.09
96439,TEST_096439,36.38
96447,TEST_096447,36.52
96450,TEST_096450,22.37
96459,TEST_096459,29.76
96467,TEST_096467,17.68
96504,TEST_096504,11.58
96512,TEST_096512,41.39
96542,TEST_096542,23.74
96544,TEST_096544,37.77
96572,TEST_096572,50.51
96592,TEST_096592,27.25
96614,TEST_096614,19.84
96616,TEST_096616,38.42
96629,TEST_096629,31.86
96636,TEST_096636,37.85
96643,TEST_096643,42.22
96667,TEST_096667,22.74
96684,TEST_096684,22.94
96726,TEST_096726,35.74
96729,TEST_096729,39.81
96730,TEST_096730,18.1
96740,TEST_096740,51.38
96751,TEST_096751,34.49
96782,TEST_096782,24.66
96792,TEST_096792,40.64
96802,TEST_096802,21.99
96806,TEST_096806,23.55
96815,TEST_096815,44.18
96842,TEST_096842,22.77
96862,TEST_096862,14.95
96867,TEST_096867,28.91
96872,TEST_096872,13.93
96874,TEST_096874,24.43
96875,TEST_096875,26.57
96877,TEST_096877,12.72
96898,TEST_096898,38.66
96912,TEST_096912,28.32
96927,TEST_096927,37.85
96948,TEST_096948,39.56
96961,TEST_096961,21.39
96963,TEST_096963,14.33
96978,TEST_096978,15.54
96994,TEST_096994,24.04
97004,TEST_097004,44.27
97011,TEST_097011,33.32
97052,TEST_097052,26.91
97056,TEST_097056,23.26
97057,TEST_097057,17.26
97073,TEST_097073,24.97
97077,TEST_097077,13.41
97101,TEST_097101,24.42
97122,TEST_097122,35.38
97133,TEST_097133,21.0
97146,TEST_097146,37.76
97150,TEST_097150,22.53
97158,TEST_097158,20.99
97160,TEST_097160,42.28
97178,TEST_097178,41.14
97187,TEST_097187,33.06
97205,TEST_097205,37.96
97221,TEST_097221,34.21
97224,TEST_097224,10.63
97231,TEST_097231,22.45
97264,TEST_097264,21.66
97268,TEST_097268,38.93
97275,TEST_097275,40.12
97280,TEST_097280,40.11
97288,TEST_097288,25.5
97293,TEST_097293,11.51
97295,TEST_097295,21.93
97312,TEST_097312,33.82
97330,TEST_097330,40.71
97347,TEST_097347,26.05
97351,TEST_097351,22.59
97368,TEST_097368,23.26
97369,TEST_097369,26.46
97405,TEST_097405,16.13
97431,TEST_097431,45.72
97434,TEST_097434,25.02
97437,TEST_097437,31.82
97442,TEST_097442,43.14
97456,TEST_097456,37.02
97468,TEST_097468,38.74
97471,TEST_097471,32.61
97484,TEST_097484,25.26
97500,TEST_097500,17.86
97523,TEST_097523,38.12
97534,TEST_097534,25.29
97536,TEST_097536,39.86
97556,TEST_097556,29.68
97579,TEST_097579,49.28
97585,TEST_097585,24.33
97593,TEST_097593,27.49
97631,TEST_097631,15.93
97637,TEST_097637,36.83
97643,TEST_097643,48.49
97650,TEST_097650,33.65
97654,TEST_097654,20.76
97672,TEST_097672,22.39
97679,TEST_097679,28.63
97682,TEST_097682,36.22
97684,TEST_097684,23.82
97685,TEST_097685,24.88
97701,TEST_097701,42.58
97714,TEST_097714,23.98
97718,TEST_097718,26.95
97727,TEST_097727,28.59
97748,TEST_097748,30.73
97760,TEST_097760,23.38
97763,TEST_097763,14.34
97791,TEST_097791,18.73
97792,TEST_097792,26.26
97803,TEST_097803,29.93
97805,TEST_097805,25.13
97811,TEST_097811,23.13
97867,TEST_097867,20.81
97888,TEST_097888,26.09
97895,TEST_097895,38.26
97904,TEST_097904,27.47
97925,TEST_097925,25.26
97936,TEST_097936,41.12
97943,TEST_097943,40.75
97958,TEST_097958,15.86
97984,TEST_097984,24.63
97990,TEST_097990,22.64
98043,TEST_098043,34.8
98044,TEST_098044,14.86
98054,TEST_098054,19.46
98107,TEST_098107,14.63
98113,TEST_098113,23.19
98132,TEST_098132,23.74
98174,TEST_098174,38.68
98192,TEST_098192,46.72
98214,TEST_098214,25.15
98215,TEST_098215,19.27
98225,TEST_098225,22.65
98260,TEST_098260,28.32
98289,TEST_098289,19.56
98296,TEST_098296,31.11
98310,TEST_098310,40.14
98331,TEST_098331,37.51
98332,TEST_098332,33.41
98336,TEST_098336,24.01
98342,TEST_098342,41.04
98359,TEST_098359,26.03
98360,TEST_098360,23.49
98361,TEST_098361,38.51
98365,TEST_098365,17.42
98376,TEST_098376,33.79
98397,TEST_098397,21.58
98425,TEST_098425,38.35
98447,TEST_098447,12.33
98466,TEST_098466,37.27
98475,TEST_098475,36.25
98477,TEST_098477,36.65
98499,TEST_098499,35.82
98537,TEST_098537,39.16
98563,TEST_098563,23.62
98574,TEST_098574,18.84
98575,TEST_098575,37.51
98589,TEST_098589,37.19
98590,TEST_098590,20.77
98599,TEST_098599,37.98
98603,TEST_098603,41.51
98622,TEST_098622,30.08
98635,TEST_098635,34.79
98678,TEST_098678,26.47
98679,TEST_098679,25.83
98680,TEST_098680,39.22
98689,TEST_098689,32.51
98699,TEST_098699,21.71
98709,TEST_098709,46.15
98749,TEST_098749,41.82
98754,TEST_098754,22.54
98756,TEST_098756,29.09
98761,TEST_098761,26.81
98769,TEST_098769,41.37
98774,TEST_098774,37.13
98816,TEST_098816,37.05
98837,TEST_098837,21.35
98849,TEST_098849,24.66
98850,TEST_098850,18.87
98861,TEST_098861,36.98
98894,TEST_098894,23.87
98916,TEST_098916,38.59
98922,TEST_098922,20.66
98929,TEST_098929,40.18
98930,TEST_098930,47.32
98932,TEST_098932,40.02
98935,TEST_098935,37.54
98972,TEST_098972,38.29
98978,TEST_098978,34.13
99007,TEST_099007,33.15
99033,TEST_099033,22.11
99045,TEST_099045,12.47
99046,TEST_099046,25.82
99051,TEST_099051,35.51
99074,TEST_099074,50.06
99086,TEST_099086,22.06
99103,TEST_099103,12.66
99105,TEST_099105,44.33
99113,TEST_099113,44.45
99184,TEST_099184,39.45
99188,TEST_099188,35.31
99195,TEST_099195,38.91
99232,TEST_099232,42.68
99244,TEST_099244,26.31
99245,TEST_099245,41.67
99246,TEST_099246,19.05
99254,TEST_099254,39.78
99260,TEST_099260,38.74
99262,TEST_099262,36.69
99278,TEST_099278,39.91
99307,TEST_099307,49.55
99313,TEST_099313,22.25
99372,TEST_099372,39.72
99398,TEST_099398,18.47
99402,TEST_099402,37.98
99449,TEST_099449,21.82
99459,TEST_099459,14.94
99461,TEST_099461,17.8
99488,TEST_099488,30.29
99507,TEST_099507,23.43
99529,TEST_099529,21.9
99530,TEST_099530,37.68
99532,TEST_099532,28.77
99533,TEST_099533,34.43
99559,TEST_099559,49.33
99593,TEST_099593,24.53
99641,TEST_099641,35.5
99664,TEST_099664,35.11
99674,TEST_099674,37.46
99709,TEST_099709,19.47
99721,TEST_099721,34.27
99740,TEST_099740,37.69
99742,TEST_099742,23.41
99748,TEST_099748,37.76
99763,TEST_099763,39.31
99769,TEST_099769,38.62
99771,TEST_099771,26.62
99780,TEST_099780,39.11
99800,TEST_099800,21.58
99833,TEST_099833,29.84
99859,TEST_099859,22.21
99860,TEST_099860,27.43
99871,TEST_099871,36.5
99913,TEST_099913,26.81
99923,TEST_099923,20.37
99932,TEST_099932,37.98
99935,TEST_099935,25.26
99944,TEST_099944,37.07
99950,TEST_099950,28.09
99953,TEST_099953,42.41
99965,TEST_099965,37.61
99969,TEST_099969,29.43
99999,TEST_099999,14.45
100008,TEST_100008,43.67
100026,TEST_100026,45.59
100057,TEST_100057,32.11
100070,TEST_100070,38.42
100087,TEST_100087,22.6
100109,TEST_100109,30.13
100142,TEST_100142,35.48
100162,TEST_100162,20.43
100194,TEST_100194,39.27
100198,TEST_100198,47.23
100203,TEST_100203,24.34
100204,TEST_100204,27.38
100212,TEST_100212,40.99
100222,TEST_100222,21.32
100273,TEST_100273,37.73
100279,TEST_100279,45.47
100284,TEST_100284,40.31
100306,TEST_100306,36.19
100308,TEST_100308,47.14
100311,TEST_100311,26.7
100315,TEST_100315,20.17
100338,TEST_100338,15.56
100347,TEST_100347,29.54
100431,TEST_100431,39.6
100439,TEST_100439,18.77
100446,TEST_100446,24.0
100476,TEST_100476,24.29
100480,TEST_100480,40.53
100483,TEST_100483,43.88
100503,TEST_100503,39.44
100511,TEST_100511,24.6
100541,TEST_100541,24.07
100544,TEST_100544,37.94
100551,TEST_100551,40.06
100557,TEST_100557,45.79
100559,TEST_100559,38.99
100571,TEST_100571,37.44
100600,TEST_100600,21.86
100635,TEST_100635,40.7
100645,TEST_100645,30.51
100660,TEST_100660,29.93
100675,TEST_100675,39.1
100678,TEST_100678,43.15
100691,TEST_100691,24.58
100701,TEST_100701,24.09
100709,TEST_100709,30.73
100714,TEST_100714,29.26
100717,TEST_100717,21.99
100726,TEST_100726,28.35
100759,TEST_100759,41.63
100769,TEST_100769,24.0
100786,TEST_100786,43.67
100799,TEST_100799,23.31
100821,TEST_100821,50.73
100822,TEST_100822,26.85
100824,TEST_100824,41.16
100830,TEST_100830,30.91
100833,TEST_100833,12.33
100863,TEST_100863,44.49
100865,TEST_100865,17.44
100885,TEST_100885,38.51
100891,TEST_100891,31.08
100897,TEST_100897,28.81
100900,TEST_100900,11.69
100903,TEST_100903,21.89
100908,TEST_100908,26.77
100914,TEST_100914,35.27
100939,TEST_100939,34.96
100947,TEST_100947,37.23
100964,TEST_100964,22.27
100989,TEST_100989,36.41
100990,TEST_100990,40.37
101006,TEST_101006,27.4
101008,TEST_101008,38.73
101020,TEST_101020,21.29
101022,TEST_101022,39.89
101025,TEST_101025,18.59
101031,TEST_101031,39.81
101036,TEST_101036,30.03
101063,TEST_101063,44.16
101093,TEST_101093,39.45
101125,TEST_101125,21.33
101140,TEST_101140,40.86
101165,TEST_101165,25.57
101167,TEST_101167,42.72
101175,TEST_101175,39.84
101203,TEST_101203,26.45
101222,TEST_101222,22.28
101231,TEST_101231,18.06
101241,TEST_101241,28.64
101248,TEST_101248,34.93
101260,TEST_101260,23.94
101289,TEST_101289,23.35
101299,TEST_101299,39.25
101304,TEST_101304,45.75
101353,TEST_101353,37.57
101356,TEST_101356,15.52
101361,TEST_101361,23.23
101371,TEST_101371,45.05
101385,TEST_101385,40.05
101391,TEST_101391,24.59
101398,TEST_101398,33.9
101404,TEST_101404,16.18
101426,TEST_101426,32.58
101462,TEST_101462,20.39
101472,TEST_101472,34.44
101486,TEST_101486,25.02
101490,TEST_101490,39.03
101505,TEST_101505,35.42
101507,TEST_101507,37.2
101515,TEST_101515,18.98
101525,TEST_101525,20.81
101531,TEST_101531,37.91
101545,TEST_101545,13.01
101546,TEST_101546,21.35
101555,TEST_101555,21.02
101562,TEST_101562,32.11
101565,TEST_101565,44.93
101568,TEST_101568,42.73
101576,TEST_101576,23.84
101589,TEST_101589,28.65
101600,TEST_101600,26.45
101616,TEST_101616,18.51
101641,TEST_101641,39.23
101660,TEST_101660,42.2
101665,TEST_101665,35.24
101666,TEST_101666,28.01
101670,TEST_101670,26.39
101673,TEST_101673,15.27
101700,TEST_101700,38.95
101706,TEST_101706,19.58
101719,TEST_101719,23.27
101732,TEST_101732,32.63
101750,TEST_101750,38.36
101757,TEST_101757,19.57
101787,TEST_101787,38.35
101790,TEST_101790,22.34
101792,TEST_101792,20.71
101799,TEST_101799,14.81
101816,TEST_101816,21.93
101829,TEST_101829,26.63
101870,TEST_101870,38.41
101896,TEST_101896,25.46
101900,TEST_101900,15.18
101913,TEST_101913,23.28
101955,TEST_101955,35.68
101957,TEST_101957,29.91
101962,TEST_101962,23.89
102023,TEST_102023,49.27
102057,TEST_102057,39.82
102072,TEST_102072,19.56
102075,TEST_102075,21.85
102098,TEST_102098,39.81
102101,TEST_102101,31.63
102118,TEST_102118,25.75
102129,TEST_102129,48.68
102131,TEST_102131,18.38
102145,TEST_102145,29.22
102152,TEST_102152,22.12
102156,TEST_102156,18.8
102163,TEST_102163,30.15
102173,TEST_102173,42.97
102183,TEST_102183,23.05
102251,TEST_102251,24.17
102254,TEST_102254,12.44
102283,TEST_102283,23.1
102286,TEST_102286,28.66
102304,TEST_102304,39.29
102305,TEST_102305,14.89
102331,TEST_102331,31.45
102336,TEST_102336,23.79
102340,TEST_102340,41.94
102344,TEST_102344,31.75
102362,TEST_102362,32.27
102378,TEST_102378,30.05
102408,TEST_102408,45.97
102415,TEST_102415,18.66
102423,TEST_102423,11.16
102438,TEST_102438,16.36
102453,TEST_102453,35.87
102470,TEST_102470,21.88
102471,TEST_102471,40.03
102487,TEST_102487,23.45
102490,TEST_102490,21.49
102500,TEST_102500,32.61
102511,TEST_102511,42.51
102517,TEST_102517,42.51
102518,TEST_102518,28.11
102519,TEST_102519,41.63
102534,TEST_102534,17.26
102548,TEST_102548,16.37
102554,TEST_102554,12.55
102586,TEST_102586,20.85
102610,TEST_102610,26.9
102629,TEST_102629,20.94
102646,TEST_102646,35.22
102662,TEST_102662,11.51
102695,TEST_102695,34.12
102696,TEST_102696,18.15
102698,TEST_102698,23.29
102701,TEST_102701,28.14
102726,TEST_102726,44.27
102735,TEST_102735,32.86
102740,TEST_102740,25.82
102780,TEST_102780,39.22
102784,TEST_102784,26.76
102790,TEST_102790,42.49
102800,TEST_102800,40.57
102830,TEST_102830,26.25
102849,TEST_102849,29.26
102853,TEST_102853,37.77
102857,TEST_102857,21.41
102870,TEST_102870,25.84
102908,TEST_102908,38.99
102917,TEST_102917,28.19
102933,TEST_102933,17.7
102945,TEST_102945,38.67
102976,TEST_102976,22.6
102982,TEST_102982,33.32
102992,TEST_102992,15.12
102995,TEST_102995,47.83
102996,TEST_102996,45.6
103000,TEST_103000,22.29
103023,TEST_103023,37.48
103032,TEST_103032,36.83
103044,TEST_103044,30.12
103048,TEST_103048,30.5
103065,TEST_103065,34.46
103073,TEST_103073,36.39
103100,TEST_103100,37.68
103103,TEST_103103,25.51
103144,TEST_103144,34.78
103167,TEST_103167,35.25
103170,TEST_103170,51.38
103188,TEST_103188,11.16
103200,TEST_103200,45.79
103204,TEST_103204,36.53
103217,TEST_103217,12.82
103222,TEST_103222,27.18
103233,TEST_103233,21.44
103251,TEST_103251,22.78
103277,TEST_103277,15.23
103280,TEST_103280,32.91
103291,TEST_103291,35.81
103297,TEST_103297,34.85
103324,TEST_103324,40.71
103328,TEST_103328,28.11
103339,TEST_103339,26.65
103356,TEST_103356,47.25
103366,TEST_103366,30.43
103419,TEST_103419,38.49
103444,TEST_103444,17.43
103459,TEST_103459,22.0
103461,TEST_103461,19.82
103463,TEST_103463,22.83
103485,TEST_103485,26.81
103489,TEST_103489,39.35
103494,TEST_103494,29.54
103528,TEST_103528,48.69
103544,TEST_103544,16.65
103572,TEST_103572,40.59
103577,TEST_103577,36.25
103583,TEST_103583,35.1
103584,TEST_103584,38.8
103591,TEST_103591,31.69
103598,TEST_103598,34.63
103600,TEST_103600,31.72
103606,TEST_103606,42.4
103609,TEST_103609,52.37
103620,TEST_103620,42.17
103625,TEST_103625,23.35
103631,TEST_103631,44.38
103652,TEST_103652,22.37
103673,TEST_103673,37.69
103674,TEST_103674,21.29
103697,TEST_103697,39.47
103706,TEST_103706,36.76
103738,TEST_103738,23.31
103751,TEST_103751,39.81
103755,TEST_103755,40.39
103766,TEST_103766,26.74
103775,TEST_103775,50.29
103778,TEST_103778,16.74
103791,TEST_103791,22.89
103793,TEST_103793,36.45
103800,TEST_103800,41.3
103826,TEST_103826,26.39
103834,TEST_103834,42.52
103836,TEST_103836,24.59
103844,TEST_103844,19.75
103849,TEST_103849,39.48
103852,TEST_103852,39.99
103861,TEST_103861,27.74
103864,TEST_103864,40.21
103873,TEST_103873,27.83
103889,TEST_103889,27.49
103906,TEST_103906,37.77
103946,TEST_103946,38.64
103949,TEST_103949,35.36
103956,TEST_103956,31.9
103964,TEST_103964,29.56
104015,TEST_104015,32.88
104047,TEST_104047,35.52
104065,TEST_104065,16.32
104083,TEST_104083,41.94
104102,TEST_104102,13.84
104109,TEST_104109,28.54
104110,TEST_104110,34.61
104119,TEST_104119,26.47
104138,TEST_104138,18.58
104184,TEST_104184,24.06
104187,TEST_104187,20.48
104209,TEST_104209,43.67
104212,TEST_104212,37.45
104214,TEST_104214,23.97
104219,TEST_104219,42.12
104241,TEST_104241,33.03
104243,TEST_104243,20.85
104269,TEST_104269,37.16
104276,TEST_104276,25.12
104283,TEST_104283,19.0
104316,TEST_104316,23.05
104343,TEST_104343,35.53
104352,TEST_104352,31.88
104367,TEST_104367,34.51
104386,TEST_104386,24.61
104389,TEST_104389,48.42
104400,TEST_104400,36.81
104409,TEST_104409,27.25
104413,TEST_104413,33.24
104429,TEST_104429,28.44
104440,TEST_104440,37.11
104448,TEST_104448,22.03
104455,TEST_104455,19.88
104466,TEST_104466,29.8
104476,TEST_104476,29.9
104477,TEST_104477,29.89
104490,TEST_104490,21.6
104520,TEST_104520,33.1
104537,TEST_104537,26.32
104580,TEST_104580,31.63
104584,TEST_104584,34.2
104594,TEST_104594,22.81
104610,TEST_104610,25.88
104618,TEST_104618,7.31
104637,TEST_104637,48.8
104638,TEST_104638,13.77
104642,TEST_104642,39.85
104668,TEST_104668,18.27
104674,TEST_104674,38.51
104680,TEST_104680,32.7
104689,TEST_104689,31.52
104700,TEST_104700,37.27
104709,TEST_104709,22.48
104732,TEST_104732,21.88
104733,TEST_104733,14.31
104798,TEST_104798,12.62
104799,TEST_104799,45.16
104806,TEST_104806,38.4
104819,TEST_104819,34.38
104820,TEST_104820,26.28
104826,TEST_104826,37.76
104845,TEST_104845,21.66
104894,TEST_104894,32.03
104908,TEST_104908,14.63
104918,TEST_104918,16.33
104923,TEST_104923,23.25
104968,TEST_104968,50.06
104976,TEST_104976,37.2
104978,TEST_104978,30.28
105008,TEST_105008,38.67
105016,TEST_105016,29.54
105023,TEST_105023,42.24
105026,TEST_105026,39.49
105066,TEST_105066,29.97
105093,TEST_105093,41.53
105112,TEST_105112,30.06
105124,TEST_105124,42.69
105183,TEST_105183,27.23
105194,TEST_105194,24.69
105222,TEST_105222,23.35
105224,TEST_105224,13.59
105235,TEST_105235,13.59
105242,TEST_105242,39.43
105247,TEST_105247,33.04
105253,TEST_105253,39.18
105310,TEST_105310,22.21
105315,TEST_105315,23.34
105322,TEST_105322,35.49
105330,TEST_105330,27.79
105333,TEST_105333,36.35
105352,TEST_105352,30.87
105358,TEST_105358,37.08
105359,TEST_105359,28.78
105368,TEST_105368,31.9
105383,TEST_105383,51.15
105399,TEST_105399,33.99
105428,TEST_105428,39.03
105442,TEST_105442,20.4
105443,TEST_105443,24.91
105474,TEST_105474,37.07
105476,TEST_105476,33.76
