,id,target
61840,TEST_061840,12.862383095590724
61873,TEST_061873,51.21746499798149
61884,TEST_061884,43.75668226135425
61885,TEST_061885,24.26181595451637
61900,TEST_061900,17.511074562379722
61904,TEST_061904,37.352253380441226
61915,TEST_061915,29.822737617803565
61918,TEST_061918,17.658946145185535
61926,TEST_061926,40.94194363583758
61965,TEST_061965,35.76929899337788
61968,TEST_061968,38.79916077472108
61976,TEST_061976,44.293042617619356
61978,TEST_061978,37.1250839409839
61984,TEST_061984,25.455742276349696
61992,TEST_061992,40.393509328056034
62012,TEST_062012,21.220758562252872
62028,TEST_062028,35.3037954108807
62046,TEST_062046,21.247238739189502
62049,TEST_062049,29.60964327909578
62078,TEST_062078,25.41096746696108
62089,TEST_062089,14.819857571176223
62099,TEST_062099,45.1581682621707
62101,TEST_062101,49.75228033820283
62113,TEST_062113,19.84067021261511
62120,TEST_062120,36.07040512422051
62122,TEST_062122,24.459880312136544
62126,TEST_062126,34.796688300287165
62149,TEST_062149,25.35657995102403
62173,TEST_062173,38.19990610843302
62181,TEST_062181,38.42603752926022
62190,TEST_062190,33.41157635995254
62205,TEST_062205,38.627294854911476
62209,TEST_062209,33.59493408028536
62214,TEST_062214,12.58370788831707
62229,TEST_062229,29.0081938335417
62232,TEST_062232,34.804034214790754
62238,TEST_062238,39.22722610547978
62272,TEST_062272,37.71971711482545
62273,TEST_062273,24.39156226962869
62289,TEST_062289,34.54382658569083
62300,TEST_062300,30.98696328863005
62309,TEST_062309,35.43995935129814
62315,TEST_062315,24.79081738483644
62316,TEST_062316,27.2342271137363
62333,TEST_062333,18.116628859254757
62342,TEST_062342,41.972755261931916
62352,TEST_062352,34.91361355783439
62360,TEST_062360,14.400544448233882
62440,TEST_062440,37.908477931513225
62447,TEST_062447,23.811292241218982
62454,TEST_062454,29.98570647707038
62479,TEST_062479,44.26067014110745
62484,TEST_062484,34.00637669640735
62521,TEST_062521,17.553766243478293
62560,TEST_062560,34.62295633661099
62562,TEST_062562,16.68653776324813
62597,TEST_062597,26.187594456428254
62625,TEST_062625,50.11250384289806
62637,TEST_062637,35.20349905825713
62646,TEST_062646,24.719592890778312
62658,TEST_062658,34.33173471276189
62661,TEST_062661,40.741662214637564
62670,TEST_062670,30.315774779410713
62685,TEST_062685,43.27767532317554
62686,TEST_062686,20.66006572045326
62712,TEST_062712,30.862613089186908
62741,TEST_062741,40.40551184130132
62753,TEST_062753,23.151037534145683
62813,TEST_062813,32.95236586536321
62827,TEST_062827,30.1967558905263
62860,TEST_062860,34.77957089026998
62869,TEST_062869,35.20349905825713
62874,TEST_062874,41.421940180121986
62878,TEST_062878,21.853568056605706
62880,TEST_062880,24.227203157651683
62912,TEST_062912,26.774596962110234
62929,TEST_062929,42.55014212628446
62937,TEST_062937,43.888346881363724
62947,TEST_062947,41.09440285677411
62950,TEST_062950,25.414672008709136
62976,TEST_062976,24.611257473222405
62995,TEST_062995,36.341294678461225
63004,TEST_063004,44.293042617619356
63006,TEST_063006,19.77150400739954
63058,TEST_063058,17.418618397576125
63070,TEST_063070,35.31740174374779
63071,TEST_063071,20.934355629736764
63072,TEST_063072,42.87129825221107
63075,TEST_063075,29.65274816456297
63081,TEST_063081,18.429659396788264
63094,TEST_063094,34.32673008144023
63095,TEST_063095,39.53780507887998
63113,TEST_063113,34.76824853053725
63121,TEST_063121,25.87435778289695
63193,TEST_063193,18.3871124482643
63203,TEST_063203,31.324000005471365
63209,TEST_063209,24.830726071956978
63216,TEST_063216,24.05989253314362
63231,TEST_063231,45.9428994902818
63252,TEST_063252,25.790327497805507
63266,TEST_063266,26.786738194098803
63283,TEST_063283,42.750948466224266
63293,TEST_063293,35.14856681222978
63304,TEST_063304,35.31740174374779
63319,TEST_063319,40.23125253701932
63334,TEST_063334,38.74644724549169
63336,TEST_063336,40.29294853500224
63356,TEST_063356,25.35339529834022
63373,TEST_063373,26.909012463985523
63374,TEST_063374,22.587086211491194
63381,TEST_063381,24.263032558606174
63382,TEST_063382,19.395215613565707
63398,TEST_063398,28.30037180371538
63423,TEST_063423,20.167991305838044
63445,TEST_063445,19.04684092868011
63450,TEST_063450,39.48441942850075
63454,TEST_063454,28.508962455221276
63458,TEST_063458,24.929429753440242
63485,TEST_063485,37.92551025264715
63493,TEST_063493,33.60306624980356
63496,TEST_063496,31.322354535911302
63511,TEST_063511,39.92069167788904
63515,TEST_063515,22.007088884332774
63518,TEST_063518,38.97718633124282
63544,TEST_063544,37.818901781970446
63551,TEST_063551,41.16744500479734
63554,TEST_063554,30.581241646018714
63574,TEST_063574,25.211455369607574
63613,TEST_063613,26.757946060081128
63628,TEST_063628,38.815574402622566
63632,TEST_063632,29.9166609481258
63634,TEST_063634,19.09082857931496
63635,TEST_063635,14.381044959220446
63639,TEST_063639,19.932491030806375
63657,TEST_063657,21.815291531321538
63658,TEST_063658,28.192146117705857
63666,TEST_063666,16.95443033481735
63667,TEST_063667,18.15561107059388
63680,TEST_063680,24.65623421015721
63685,TEST_063685,26.766831684069672
63704,TEST_063704,29.606365701873788
63735,TEST_063735,39.12798796267853
63739,TEST_063739,29.978453437904733
63763,TEST_063763,31.449635212199997
63766,TEST_063766,36.916400700691575
63775,TEST_063775,48.997995893178874
63789,TEST_063789,23.063659634915663
63809,TEST_063809,22.274367120025232
63836,TEST_063836,23.435817365225194
63854,TEST_063854,25.348867706811237
63857,TEST_063857,40.46666761089631
63870,TEST_063870,16.757879894292874
63885,TEST_063885,37.86217975196066
63899,TEST_063899,12.943191832798119
63934,TEST_063934,45.01542278294547
63951,TEST_063951,23.866927569418834
63957,TEST_063957,37.61625923302896
63978,TEST_063978,26.818662956590074
63993,TEST_063993,27.012766665662355
64002,TEST_064002,47.01840788531634
64009,TEST_064009,32.71382450039971
64028,TEST_064028,35.35078496701673
64031,TEST_064031,36.62521886650044
64043,TEST_064043,42.49943137291387
64061,TEST_064061,24.167083787532153
64063,TEST_064063,17.514725103857426
64069,TEST_064069,27.21681159211654
64078,TEST_064078,12.793728795704004
64082,TEST_064082,36.10063846355634
64088,TEST_064088,42.432404528123264
64118,TEST_064118,23.262247076322566
64178,TEST_064178,22.421605526450445
64181,TEST_064181,35.2228531453506
64184,TEST_064184,28.65920200597348
64186,TEST_064186,26.786738194098803
64190,TEST_064190,35.27549925824807
64227,TEST_064227,47.22556174971741
64334,TEST_064334,36.11739532472688
64336,TEST_064336,38.540934044489
64339,TEST_064339,35.29072550654495
64347,TEST_064347,21.86411611849329
64349,TEST_064349,50.03279235000165
64365,TEST_064365,39.38141665270172
64371,TEST_064371,25.414672008709136
64380,TEST_064380,45.17797980830998
64389,TEST_064389,19.146259396154075
64392,TEST_064392,19.171725060651244
64406,TEST_064406,20.063247963902644
64422,TEST_064422,29.768944541344705
64440,TEST_064440,38.848588738256346
64475,TEST_064475,28.49012975606671
64485,TEST_064485,23.294761945925703
64487,TEST_064487,11.52156857946929
64488,TEST_064488,31.449635212199997
64497,TEST_064497,50.47279684970736
64501,TEST_064501,39.72179005556644
64508,TEST_064508,19.255754593135563
64510,TEST_064510,18.230098729351173
64514,TEST_064514,39.45429554740438
64516,TEST_064516,14.813319238982132
64524,TEST_064524,50.661467421445565
64525,TEST_064525,43.29450106983459
64527,TEST_064527,25.52528831139905
64535,TEST_064535,25.288359007469506
64546,TEST_064546,22.162614963972263
64551,TEST_064551,25.935179561482784
64566,TEST_064566,25.35237413877154
64592,TEST_064592,30.39391768875102
64610,TEST_064610,21.78763500251067
64642,TEST_064642,19.845637850284216
64648,TEST_064648,20.087434950505948
64664,TEST_064664,33.21594059212162
64670,TEST_064670,31.457653700164503
64675,TEST_064675,37.8327975497398
64689,TEST_064689,29.201345236994985
64706,TEST_064706,36.322534757917005
64708,TEST_064708,23.472022828929237
64709,TEST_064709,23.551234571276556
64725,TEST_064725,43.46084579152924
64726,TEST_064726,39.85199353714703
64728,TEST_064728,29.476842167620816
64729,TEST_064729,22.205979119687992
64756,TEST_064756,35.41956731846499
64760,TEST_064760,14.339358847749878
64770,TEST_064770,29.726495204074624
64800,TEST_064800,26.835711422109338
64815,TEST_064815,21.60013415574458
64817,TEST_064817,25.896113734774755
64857,TEST_064857,45.780140903257006
64863,TEST_064863,24.770829235643458
64864,TEST_064864,23.197867842820582
64886,TEST_064886,36.259866099335355
64907,TEST_064907,37.08310151949832
64912,TEST_064912,29.01127481592022
64956,TEST_064956,37.222546695188065
64965,TEST_064965,37.40529520605134
64980,TEST_064980,40.22932867688345
64985,TEST_064985,39.3727232022928
64996,TEST_064996,41.43582158968335
65009,TEST_065009,22.891547425836322
65011,TEST_065011,18.7136846649246
65043,TEST_065043,17.220375141246574
65046,TEST_065046,38.44010186619595
65062,TEST_065062,34.7671179341184
65084,TEST_065084,22.912769485513916
65098,TEST_065098,41.144320148158876
65099,TEST_065099,24.195970523604796
65100,TEST_065100,38.8122697930224
65116,TEST_065116,13.489236502635704
65119,TEST_065119,27.328837350478853
65140,TEST_065140,23.255785314178933
65155,TEST_065155,27.220703790163864
65170,TEST_065170,12.8087222286077
65180,TEST_065180,19.4926709154723
65183,TEST_065183,22.6399201917385
65185,TEST_065185,40.073800779573716
65186,TEST_065186,22.91656994262402
65195,TEST_065195,38.92148823778994
65226,TEST_065226,33.52928648884469
65240,TEST_065240,42.117338021413964
65251,TEST_065251,28.600767405300093
65261,TEST_065261,24.08605180871145
65269,TEST_065269,50.661467421445565
65298,TEST_065298,30.56631512331269
65310,TEST_065310,32.40712797803709
65328,TEST_065328,26.808094720777035
65329,TEST_065329,25.09043813171154
65334,TEST_065334,35.192572079265325
65336,TEST_065336,38.05014271732032
65347,TEST_065347,23.648439207620168
65348,TEST_065348,43.50363520421564
65368,TEST_065368,24.805357979548475
65378,TEST_065378,21.0668599711852
65382,TEST_065382,16.581612020723245
65392,TEST_065392,44.82328862268002
65399,TEST_065399,21.508830623406165
65415,TEST_065415,27.982542780754375
65426,TEST_065426,40.1881311493291
65428,TEST_065428,39.04038810882128
65448,TEST_065448,35.46151821169689
65464,TEST_065464,36.94124107590239
65499,TEST_065499,20.465474947696354
65505,TEST_065505,28.27782133417257
65512,TEST_065512,51.837085878575074
65517,TEST_065517,34.951118478301034
65527,TEST_065527,39.27527352735419
65540,TEST_065540,37.05300905818319
65556,TEST_065556,22.94877173292907
65559,TEST_065559,23.870467467061818
65582,TEST_065582,42.37003844108429
65590,TEST_065590,42.795409316837215
65601,TEST_065601,29.892571858028905
65605,TEST_065605,40.26036767960995
65627,TEST_065627,23.286557462365824
65641,TEST_065641,16.8995995786044
65721,TEST_065721,36.940687052958516
65732,TEST_065732,21.72847591053802
65742,TEST_065742,50.11250384289806
65787,TEST_065787,39.14975910506007
65833,TEST_065833,32.102371297333924
65841,TEST_065841,26.10542046259656
65857,TEST_065857,37.980945709632145
65871,TEST_065871,34.91083231705922
65877,TEST_065877,27.970921714421156
65894,TEST_065894,23.43387423497465
65905,TEST_065905,22.164411715572488
65908,TEST_065908,40.4103581589361
65910,TEST_065910,26.431685446338278
65927,TEST_065927,14.713196234991935
65956,TEST_065956,47.13553704186603
65981,TEST_065981,33.646513720343656
65992,TEST_065992,21.345638165174872
65999,TEST_065999,23.540381975549398
66001,TEST_066001,23.81423853691335
66011,TEST_066011,27.494533664611865
66015,TEST_066015,32.89738549604005
66026,TEST_066026,33.11470587614158
66045,TEST_066045,24.456633174149545
66063,TEST_066063,45.72419874119177
66066,TEST_066066,29.905027925023585
66082,TEST_066082,20.122696935352895
66084,TEST_066084,27.2238024015287
66088,TEST_066088,30.46877913947942
66113,TEST_066113,20.27868253652237
66114,TEST_066114,42.21702859256528
66125,TEST_066125,19.100368906557858
66129,TEST_066129,23.648439207620168
66130,TEST_066130,36.87897642643122
66132,TEST_066132,25.66554222855943
66138,TEST_066138,42.37003844108429
66152,TEST_066152,36.2749195426078
66155,TEST_066155,23.012066225651605
66183,TEST_066183,21.809742234896245
66187,TEST_066187,38.7627447993629
66190,TEST_066190,39.8773340257655
66214,TEST_066214,21.990351522214016
66229,TEST_066229,22.565712672116643
66263,TEST_066263,25.966777460724852
66308,TEST_066308,41.165586919639104
66310,TEST_066310,39.1265551548806
66316,TEST_066316,40.21365258328975
66341,TEST_066341,23.009247696365012
66358,TEST_066358,31.42053958872673
66389,TEST_066389,33.98455589665755
66405,TEST_066405,24.251666716042077
66410,TEST_066410,39.56332132270607
66415,TEST_066415,17.699302709047597
66420,TEST_066420,24.11326855781046
66432,TEST_066432,19.06339435915334
66450,TEST_066450,39.58446855935309
66457,TEST_066457,44.739738834056915
66469,TEST_066469,29.085582738359133
66479,TEST_066479,37.14623807035193
66481,TEST_066481,22.40581274892294
66508,TEST_066508,24.72784197600191
66530,TEST_066530,28.98950066904199
66532,TEST_066532,44.86905885944531
66539,TEST_066539,22.693516278407717
66541,TEST_066541,40.21365258328975
66544,TEST_066544,42.97562880765077
66551,TEST_066551,35.23152205848691
66555,TEST_066555,21.964709906166686
66556,TEST_066556,28.861472067779015
66557,TEST_066557,22.274367120025232
66563,TEST_066563,36.47039399148752
66593,TEST_066593,24.58960433931901
66613,TEST_066613,28.998836076743462
66638,TEST_066638,37.74954226161205
66686,TEST_066686,36.931987633192705
66734,TEST_066734,20.063247963902644
66735,TEST_066735,36.08403894955092
66737,TEST_066737,31.656959931604106
66743,TEST_066743,44.54601573751572
66756,TEST_066756,21.8513520931488
66760,TEST_066760,19.919009569789996
66768,TEST_066768,34.65609739577647
66780,TEST_066780,26.227718183643304
66787,TEST_066787,20.72632153959952
66791,TEST_066791,22.943838433354088
66794,TEST_066794,18.23874546322858
66802,TEST_066802,43.65161837227939
66805,TEST_066805,34.86549609741609
66817,TEST_066817,38.65316543010339
66819,TEST_066819,17.98569783447344
66825,TEST_066825,38.44950376380783
66828,TEST_066828,38.42603752926022
66830,TEST_066830,28.417487003567434
66843,TEST_066843,42.28317396532029
66855,TEST_066855,29.540199823144423
66865,TEST_066865,18.416197677997104
66876,TEST_066876,30.10021381703879
66879,TEST_066879,30.248705286333543
66892,TEST_066892,27.933019483075686
66898,TEST_066898,30.221158794109524
66919,TEST_066919,44.41552925430913
66922,TEST_066922,36.78020585686174
66929,TEST_066929,33.30394276654935
66944,TEST_066944,33.71090262089451
67001,TEST_067001,37.85970710171614
67012,TEST_067012,40.278622310978676
67027,TEST_067027,37.70718735214755
67030,TEST_067030,15.067761880992167
67036,TEST_067036,34.753411487355045
67066,TEST_067066,30.350811725308148
67068,TEST_067068,19.309295797072153
67126,TEST_067126,37.5406991612957
67144,TEST_067144,39.53780507887998
67150,TEST_067150,37.706666424085164
67159,TEST_067159,40.31845270454992
67165,TEST_067165,41.33272657926566
67181,TEST_067181,19.372235913612514
67190,TEST_067190,35.254452660337336
67192,TEST_067192,22.25757642230432
67198,TEST_067198,32.712730444431195
67202,TEST_067202,24.548217795928164
67221,TEST_067221,37.19859112634262
67251,TEST_067251,35.29072550654495
67257,TEST_067257,14.114749289649538
67263,TEST_067263,37.812132929658155
67289,TEST_067289,41.521724086635565
67301,TEST_067301,31.99966149273922
67302,TEST_067302,21.149997113044776
67326,TEST_067326,21.866134366006317
67339,TEST_067339,44.17756456444061
67344,TEST_067344,37.12092560424373
67348,TEST_067348,19.84067021261511
67382,TEST_067382,42.74135809873686
67383,TEST_067383,20.1403056738653
67405,TEST_067405,37.388335086461694
67421,TEST_067421,37.94450599416668
67427,TEST_067427,22.69053579541971
67443,TEST_067443,16.391511193325055
67462,TEST_067462,21.518916026601648
67463,TEST_067463,40.38270732719801
67479,TEST_067479,11.50346814167021
67487,TEST_067487,37.322455798760274
67490,TEST_067490,26.42211255128483
67501,TEST_067501,22.080915557295867
67506,TEST_067506,42.42203274196123
67513,TEST_067513,38.73519595306763
67524,TEST_067524,48.679946256043614
67525,TEST_067525,22.864798328262797
67540,TEST_067540,24.022870708126238
67542,TEST_067542,39.531684323406324
67567,TEST_067567,27.276660642696143
67570,TEST_067570,37.98777327557698
67574,TEST_067574,25.87275196175605
67583,TEST_067583,19.45911656814153
67597,TEST_067597,35.03077209042103
67607,TEST_067607,36.11196356667097
67628,TEST_067628,26.592238575365027
67630,TEST_067630,35.51020117261654
67654,TEST_067654,38.89726558513866
67682,TEST_067682,34.91083231705922
67712,TEST_067712,26.227718183643304
67716,TEST_067716,14.400544448233882
67739,TEST_067739,29.826210025351347
67751,TEST_067751,23.587235210017653
67777,TEST_067777,24.712594034682706
