,id,target
108478,TEST_108478,56.53606039590475
108511,TEST_108511,55.68593088115178
108614,TEST_108614,73.3558246163988
108646,TEST_108646,54.819183118447775
108648,TEST_108648,51.42008821583249
108673,TEST_108673,62.98073268728956
108712,TEST_108712,57.594668834824375
108715,TEST_108715,44.352092566413226
108745,TEST_108745,62.578530661332046
108751,TEST_108751,60.1984587595228
108774,TEST_108774,58.90689693052195
108821,TEST_108821,57.83260499723546
108848,TEST_108848,51.25012298374526
108871,TEST_108871,38.47909842916099
108893,TEST_108893,40.913851671657795
108902,TEST_108902,38.19377616605551
108941,TEST_108941,74.03555898583049
108956,TEST_108956,40.886046018895996
109021,TEST_109021,48.03325149893062
109027,TEST_109027,36.50588690254578
109048,TEST_109048,48.32822562866833
109061,TEST_109061,60.63993252291373
109088,TEST_109088,70.2907999316061
109103,TEST_109103,55.823554609129566
109160,TEST_109160,69.96011216667331
109223,TEST_109223,69.03471155012377
109226,TEST_109226,65.62480999406586
109232,TEST_109232,50.61823880613525
109265,TEST_109265,68.35667537823927
109273,TEST_109273,76.62056551354142
109281,TEST_109281,69.60854351165959
109331,TEST_109331,70.11126094301132
109333,TEST_109333,32.37403308375301
109380,TEST_109380,46.26610852934011
109391,TEST_109391,68.28403579589907
109500,TEST_109500,57.01177067898619
109513,TEST_109513,52.328589272821525
109527,TEST_109527,71.30850433678444
109536,TEST_109536,55.78103398905761
109566,TEST_109566,56.50353554173417
109569,TEST_109569,78.99519352776576
109613,TEST_109613,69.74438253421471
109633,TEST_109633,51.211903680011
109636,TEST_109636,35.06240684384265
109660,TEST_109660,50.946092403249516
109675,TEST_109675,69.3236082273066
109700,TEST_109700,65.6258317153159
109747,TEST_109747,49.3227979541553
109770,TEST_109770,64.47046224787985
109803,TEST_109803,66.37008557465407
109807,TEST_109807,62.47016800114982
109814,TEST_109814,54.50352916583873
109855,TEST_109855,49.06007001364952
109916,TEST_109916,50.86874670255947
109932,TEST_109932,79.57361579901111
109946,TEST_109946,71.23222373788501
109969,TEST_109969,39.180086880226774
110005,TEST_110005,55.52683519844291
110085,TEST_110085,51.37048195608575
110093,TEST_110093,46.33082740172779
110187,TEST_110187,75.13637822061774
110190,TEST_110190,56.76368866868966
110208,TEST_110208,36.65174444368525
110211,TEST_110211,36.76917503132304
110267,TEST_110267,48.38399785311191
110273,TEST_110273,74.51904469137959
110284,TEST_110284,54.47749064752742
110329,TEST_110329,71.615038829271
110334,TEST_110334,37.78934073999678
110362,TEST_110362,67.2091434098549
110412,TEST_110412,55.71011934901455
110429,TEST_110429,57.5335552491905
110446,TEST_110446,61.38426300311613
110473,TEST_110473,55.226736459360104
110474,TEST_110474,32.75871970694628
110479,TEST_110479,55.744133250280925
110514,TEST_110514,57.248960418557296
110540,TEST_110540,74.86463310489457
110560,TEST_110560,62.47016800114982
110571,TEST_110571,76.61612064162082
110580,TEST_110580,75.89223842151749
110591,TEST_110591,57.97235263880217
110600,TEST_110600,68.90077298879214
110612,TEST_110612,28.184619329923624
110627,TEST_110627,52.121853103848935
110639,TEST_110639,44.291136706827935
110654,TEST_110654,71.65312796868261
110659,TEST_110659,66.01916584153065
110687,TEST_110687,58.512458655386325
110798,TEST_110798,36.31793329755407
110835,TEST_110835,65.14979495849302
110870,TEST_110870,76.86649705574469
110886,TEST_110886,74.36647635997298
110894,TEST_110894,60.36202518410454
110902,TEST_110902,38.92413696216212
110965,TEST_110965,71.35297066084291
110996,TEST_110996,14.914873301505382
111018,TEST_111018,36.262073611038765
111041,TEST_111041,61.28315180612302
111102,TEST_111102,56.00076538935369
111202,TEST_111202,56.12118139527821
111204,TEST_111204,57.44898311322455
111209,TEST_111209,17.86742218920205
111211,TEST_111211,59.065703008888626
111213,TEST_111213,61.17641499750951
111222,TEST_111222,53.68385644149666
111261,TEST_111261,58.34830213059964
111286,TEST_111286,77.64789087112439
111329,TEST_111329,77.32964224482767
111330,TEST_111330,70.47771759543973
111367,TEST_111367,35.95473039607771
111414,TEST_111414,56.74763638165456
111458,TEST_111458,67.25807508677094
111470,TEST_111470,68.11712413823483
111487,TEST_111487,57.64952383951893
111542,TEST_111542,46.13279491782111
111581,TEST_111581,74.38890923838356
111669,TEST_111669,54.7747584919294
111862,TEST_111862,58.35484109859285
111922,TEST_111922,69.85510392757807
111972,TEST_111972,36.86938017296558
111975,TEST_111975,70.72343591020491
111984,TEST_111984,29.131274362537905
112015,TEST_112015,58.43135014154922
112060,TEST_112060,69.8006994663197
112107,TEST_112107,72.0074310986411
112146,TEST_112146,18.887524632294355
112153,TEST_112153,38.59344966310928
112154,TEST_112154,19.250008246820673
112179,TEST_112179,60.84941289723583
112180,TEST_112180,59.17361195536921
112221,TEST_112221,58.31570549210869
112270,TEST_112270,33.402565537773874
112405,TEST_112405,71.9678676780141
112432,TEST_112432,55.95530444332641
112452,TEST_112452,55.394350304867935
112472,TEST_112472,56.05574500873374
112519,TEST_112519,65.08309445191658
112536,TEST_112536,38.5382105829028
112554,TEST_112554,55.107144851545094
112577,TEST_112577,73.863683886235
112597,TEST_112597,51.93026497442639
112599,TEST_112599,56.70999139264003
112603,TEST_112603,56.35054823419395
112621,TEST_112621,54.88108517855579
112663,TEST_112663,52.13241415899092
112674,TEST_112674,36.805254575808895
112693,TEST_112693,58.418795296851705
112726,TEST_112726,55.217247525477894
112763,TEST_112763,47.217271866830664
112778,TEST_112778,59.55509061734201
112811,TEST_112811,76.95722895086644
112858,TEST_112858,57.45440092692731
112878,TEST_112878,35.18243477810057
112883,TEST_112883,57.01177067898619
112903,TEST_112903,65.94894533770422
112904,TEST_112904,58.725797830234434
112973,TEST_112973,58.64478970756202
113005,TEST_113005,69.4976710238664
113012,TEST_113012,56.15389220456806
113071,TEST_113071,58.66048574456215
113085,TEST_113085,55.67621797220344
113165,TEST_113165,36.88832473424531
113190,TEST_113190,52.06363054132935
113212,TEST_113212,56.36045433822679
113227,TEST_113227,58.9638115060412
113273,TEST_113273,44.484225975568016
113368,TEST_113368,60.14252551010234
113447,TEST_113447,57.97700354967994
113456,TEST_113456,47.99136564744244
113479,TEST_113479,71.14279240601256
113576,TEST_113576,60.23104940590154
113577,TEST_113577,26.566003481761488
113581,TEST_113581,53.01348470233935
113604,TEST_113604,45.69102550466681
113610,TEST_113610,74.17768683458137
113637,TEST_113637,69.68445777910422
113675,TEST_113675,74.086203505365
113714,TEST_113714,65.92376163644457
113716,TEST_113716,50.99706577921186
113767,TEST_113767,73.77629635869279
113833,TEST_113833,51.851576650411594
113839,TEST_113839,74.61519622770734
113850,TEST_113850,36.95653849666514
113882,TEST_113882,63.87059248413232
113928,TEST_113928,42.096242028364294
113929,TEST_113929,53.79413274066918
113964,TEST_113964,43.66370678672747
114044,TEST_114044,73.46177700528695
114049,TEST_114049,60.837997760807866
114078,TEST_114078,59.992055175818116
114107,TEST_114107,39.94702049278161
114124,TEST_114124,71.2570440658897
114156,TEST_114156,37.63594772182349
114172,TEST_114172,38.19377616605551
114180,TEST_114180,55.09406290744507
114228,TEST_114228,79.88194258245896
114254,TEST_114254,71.2725475890797
114258,TEST_114258,47.900271820345985
114268,TEST_114268,59.75094115568919
114270,TEST_114270,47.573620183064065
114274,TEST_114274,76.62295991752627
114279,TEST_114279,66.0880142811912
114357,TEST_114357,65.89494839144602
114435,TEST_114435,75.2626652154207
114510,TEST_114510,65.52829677412781
114536,TEST_114536,54.93738606908742
114552,TEST_114552,37.59026515766149
114613,TEST_114613,66.41770707106001
114659,TEST_114659,31.71463350233383
114665,TEST_114665,67.9070350831649
114690,TEST_114690,67.55796878508004
114695,TEST_114695,65.59783400318445
114707,TEST_114707,64.51694808754576
114721,TEST_114721,57.846797192261135
114734,TEST_114734,29.121161232424527
114766,TEST_114766,66.17207069473234
114804,TEST_114804,56.29397124693124
114806,TEST_114806,74.60704170571377
114819,TEST_114819,26.13767303889587
114825,TEST_114825,61.69282342352391
114842,TEST_114842,54.98462254873556
114847,TEST_114847,50.99706577921186
114978,TEST_114978,70.2907999316061
115041,TEST_115041,56.76637584528703
115054,TEST_115054,55.24402452319961
115085,TEST_115085,79.2758282848473
115128,TEST_115128,74.94298473027469
115210,TEST_115210,57.77517972190356
115219,TEST_115219,77.19555314798623
115259,TEST_115259,57.04639484367741
115315,TEST_115315,58.599586462352484
115350,TEST_115350,25.380756552978227
115362,TEST_115362,31.788729082157815
115365,TEST_115365,38.92413696216212
115390,TEST_115390,54.58600961192868
115485,TEST_115485,76.75631784440462
115515,TEST_115515,32.78568651567426
115559,TEST_115559,59.332580050883365
115672,TEST_115672,44.956544942663335
115678,TEST_115678,64.83487801664297
115698,TEST_115698,54.10731157136022
115702,TEST_115702,76.1172884119506
115718,TEST_115718,66.98799260161427
115790,TEST_115790,38.74427021462059
115829,TEST_115829,61.85680226067441
115849,TEST_115849,48.965130339154456
115873,TEST_115873,70.38426073655428
115912,TEST_115912,38.24717085785696
115917,TEST_115917,70.47771759543973
115922,TEST_115922,76.1590572227966
115931,TEST_115931,63.26721073937268
115983,TEST_115983,73.96578282807596
115996,TEST_115996,58.131881051549954
116039,TEST_116039,60.49924282002839
116073,TEST_116073,72.82882984169818
116088,TEST_116088,38.848072282575764
116118,TEST_116118,54.45579483563896
116141,TEST_116141,60.374128491667854
116175,TEST_116175,55.22848827147201
116189,TEST_116189,45.77804091647581
116230,TEST_116230,74.03555898583049
116237,TEST_116237,50.90556475249625
116255,TEST_116255,44.02431530947511
116297,TEST_116297,73.39328650916333
116346,TEST_116346,51.93026497442639
116351,TEST_116351,73.81107214168902
116362,TEST_116362,63.21022110713323
116382,TEST_116382,58.44906160157087
116499,TEST_116499,67.71228321013011
116515,TEST_116515,58.44000388120221
116526,TEST_116526,47.99136564744244
116566,TEST_116566,55.92816992191763
116572,TEST_116572,38.20849303102087
116576,TEST_116576,53.814947404651555
116581,TEST_116581,66.17207069473234
116650,TEST_116650,80.21541562951175
116658,TEST_116658,74.95539357572717
116671,TEST_116671,66.37794642104991
116693,TEST_116693,56.045237077054104
116699,TEST_116699,22.104874171565296
116726,TEST_116726,74.27002331189736
116751,TEST_116751,55.392024917649714
116761,TEST_116761,54.88108517855579
116835,TEST_116835,54.322708343159185
116842,TEST_116842,73.76326459606793
116850,TEST_116850,66.62355139054252
116936,TEST_116936,45.51703845899434
116938,TEST_116938,72.22347257890816
116987,TEST_116987,74.16233733892552
117033,TEST_117033,49.12203836242728
117062,TEST_117062,44.352092566413226
117153,TEST_117153,53.2950990930828
117186,TEST_117186,67.3770968944263
117214,TEST_117214,64.5487002526393
117223,TEST_117223,37.24990583831159
117229,TEST_117229,48.64615051500633
117277,TEST_117277,35.18243477810057
117299,TEST_117299,65.63067490065579
117305,TEST_117305,52.27220613965719
117332,TEST_117332,67.10242521153319
117340,TEST_117340,57.76397574532205
117344,TEST_117344,58.93926784990622
117369,TEST_117369,66.03483093032742
117412,TEST_117412,70.54944718851215
117416,TEST_117416,49.92331875141722
117496,TEST_117496,55.78103398905761
117506,TEST_117506,43.859180037302224
117514,TEST_117514,55.95530444332641
117518,TEST_117518,57.26668086515746
117531,TEST_117531,58.267593880410395
117582,TEST_117582,58.34313368361902
117613,TEST_117613,35.3568882789102
117689,TEST_117689,80.21541562951175
117703,TEST_117703,58.43135014154922
117741,TEST_117741,79.27884785841273
117743,TEST_117743,63.50747855163397
117834,TEST_117834,56.76637584528703
117840,TEST_117840,30.248165643521318
117842,TEST_117842,66.09114463615383
117865,TEST_117865,61.456084658633614
117886,TEST_117886,56.939535770959445
118012,TEST_118012,66.658199381112
118014,TEST_118014,72.41733210325583
118035,TEST_118035,68.35667537823927
118057,TEST_118057,59.344808177322385
118143,TEST_118143,49.25187132979456
118151,TEST_118151,26.85412497604345
118175,TEST_118175,62.145401753467915
118209,TEST_118209,76.76564847022208
118244,TEST_118244,29.74529608347827
118288,TEST_118288,73.25144031120904
118289,TEST_118289,56.09853006216175
118343,TEST_118343,50.0872407915877
118353,TEST_118353,59.41991943451822
118456,TEST_118456,53.70928041257772
118459,TEST_118459,39.641457023470196
118466,TEST_118466,33.99719805247562
118473,TEST_118473,66.70849223929181
118522,TEST_118522,74.61519622770734
118531,TEST_118531,21.675275750911066
118598,TEST_118598,54.03450831785193
118653,TEST_118653,23.659057072910176
118703,TEST_118703,72.34712141708222
118712,TEST_118712,55.43253894397407
118769,TEST_118769,26.58412662436415
118792,TEST_118792,68.09476302141154
118800,TEST_118800,54.15804505016953
118870,TEST_118870,81.83361742344202
118874,TEST_118874,71.82959780468931
118908,TEST_118908,55.774540632271886
118928,TEST_118928,55.906125819833996
118940,TEST_118940,72.37902219119708
118977,TEST_118977,54.192463556242615
118979,TEST_118979,67.48924398568006
119008,TEST_119008,59.509816954142984
119076,TEST_119076,59.45497773232651
119090,TEST_119090,63.009889961054675
119092,TEST_119092,55.502926216130106
119191,TEST_119191,57.09028962298081
119215,TEST_119215,66.63691606699454
119218,TEST_119218,67.43421847696517
119295,TEST_119295,70.946540661111
119303,TEST_119303,56.63050410435026
119312,TEST_119312,73.45401560367698
119313,TEST_119313,65.40928065376536
119345,TEST_119345,68.5186699352969
119435,TEST_119435,69.43896561769247
119457,TEST_119457,55.47174303478747
119460,TEST_119460,50.73183008492907
119493,TEST_119493,68.89920622540728
119498,TEST_119498,76.1590572227966
119518,TEST_119518,56.36045433822679
119540,TEST_119540,32.489939259586166
119545,TEST_119545,59.572473969967895
119571,TEST_119571,62.660542594071195
119610,TEST_119610,36.247833373503546
119690,TEST_119690,54.10731157136022
119697,TEST_119697,50.13103414325965
119705,TEST_119705,57.08699970236523
119726,TEST_119726,31.991113987736934
119863,TEST_119863,56.36045433822679
119886,TEST_119886,81.83361742344202
119897,TEST_119897,55.51032201254642
119903,TEST_119903,67.84705654631449
119929,TEST_119929,24.383073644377657
119932,TEST_119932,56.76368866868966
119993,TEST_119993,58.57235240352401
120025,TEST_120025,74.08369987441064
120060,TEST_120060,71.82959780468931
120084,TEST_120084,52.39795965375024
120098,TEST_120098,52.257652677096814
120103,TEST_120103,62.35305789039947
120143,TEST_120143,56.76637584528703
120161,TEST_120161,73.10297068048153
120162,TEST_120162,63.85555222436784
120169,TEST_120169,71.66785183268375
120176,TEST_120176,69.74438253421471
120187,TEST_120187,58.226464423194386
120352,TEST_120352,35.395823249107785
120404,TEST_120404,48.421312296262506
120412,TEST_120412,58.14283923423262
120464,TEST_120464,40.277454415365156
120469,TEST_120469,60.886803597208875
120500,TEST_120500,51.440469844377816
120570,TEST_120570,47.07950541685309
120579,TEST_120579,74.13969754374533
120588,TEST_120588,60.26090070287293
120629,TEST_120629,68.21599597436314
120634,TEST_120634,60.93360481354184
120685,TEST_120685,57.80908670938092
120701,TEST_120701,69.886609611373
120707,TEST_120707,74.0712288967565
120724,TEST_120724,67.94541388417083
120727,TEST_120727,75.64005183452163
120751,TEST_120751,48.93269512108841
120770,TEST_120770,74.67596365659597
120795,TEST_120795,69.886609611373
120864,TEST_120864,61.518426382321366
120877,TEST_120877,71.41541934693122
120883,TEST_120883,59.45157733913626
120885,TEST_120885,14.313099615019219
120891,TEST_120891,58.725797830234434
120928,TEST_120928,57.84384933912662
120973,TEST_120973,53.45727209139252
121012,TEST_121012,67.98222238771778
121028,TEST_121028,69.68445777910422
121037,TEST_121037,65.01799146555176
121076,TEST_121076,61.24750569671294
121093,TEST_121093,32.489939259586166
121122,TEST_121122,69.02799625326007
121128,TEST_121128,57.248960418557296
121136,TEST_121136,28.029308731077634
121228,TEST_121228,57.161277720565415
121272,TEST_121272,30.921731922745455
121361,TEST_121361,75.05211398077005
121386,TEST_121386,69.94130193061824
121396,TEST_121396,42.58085566140311
121431,TEST_121431,60.95901861512008
121447,TEST_121447,37.24990583831159
121548,TEST_121548,72.25787512201076
121588,TEST_121588,72.67498347115831
121589,TEST_121589,79.57361579901111
121626,TEST_121626,48.253881704008144
121630,TEST_121630,68.35452734897541
121678,TEST_121678,64.48012834672224
121681,TEST_121681,59.54229641333118
121694,TEST_121694,49.58074271747315
121699,TEST_121699,78.53072488329764
121777,TEST_121777,44.17141813465074
