,id,target
91525,TEST_091525,55.5
91536,TEST_091536,70.24
91552,TEST_091552,22.38
91596,TEST_091596,41.02
91622,TEST_091622,48.9
91631,TEST_091631,68.66
91637,TEST_091637,71.41
91682,TEST_091682,65.23
91686,TEST_091686,55.13
91744,TEST_091744,78.83
91771,TEST_091771,48.01
91830,TEST_091830,71.75
91871,TEST_091871,49.79
91901,TEST_091901,80.02
91904,TEST_091904,68.31
91968,TEST_091968,58.95
91975,TEST_091975,49.81
91988,TEST_091988,74.05
92005,TEST_092005,31.44
92064,TEST_092064,53.56
92078,TEST_092078,44.68
92087,TEST_092087,72.66
92116,TEST_092116,22.47
92193,TEST_092193,46.08
92207,TEST_092207,49.92
92221,TEST_092221,81.29
92260,TEST_092260,78.04
92325,TEST_092325,68.06
92362,TEST_092362,61.04
92374,TEST_092374,54.01
92375,TEST_092375,49.54
92379,TEST_092379,67.69
92405,TEST_092405,65.42
92416,TEST_092416,57.65
92439,TEST_092439,78.43
92462,TEST_092462,59.88
92463,TEST_092463,33.7
92509,TEST_092509,58.21
92510,TEST_092510,39.72
92528,TEST_092528,36.73
92615,TEST_092615,71.26
92654,TEST_092654,57.19
92662,TEST_092662,59.33
92664,TEST_092664,68.58
92674,TEST_092674,67.94
92754,TEST_092754,59.64
92812,TEST_092812,27.24
92851,TEST_092851,56.81
92855,TEST_092855,71.92
92867,TEST_092867,58.6
92871,TEST_092871,55.34
92937,TEST_092937,74.05
92938,TEST_092938,56.1
92952,TEST_092952,54.86
92992,TEST_092992,21.39
93137,TEST_093137,45.03
93175,TEST_093175,19.78
93182,TEST_093182,55.0
93190,TEST_093190,60.63
93267,TEST_093267,39.66
93329,TEST_093329,46.57
93378,TEST_093378,56.71
93382,TEST_093382,76.84
93401,TEST_093401,30.54
93441,TEST_093441,47.13
93447,TEST_093447,26.73
93460,TEST_093460,47.04
93501,TEST_093501,69.05
93526,TEST_093526,72.25
93550,TEST_093550,67.68
93554,TEST_093554,68.66
93588,TEST_093588,63.91
93635,TEST_093635,51.67
93641,TEST_093641,23.41
93662,TEST_093662,71.75
93671,TEST_093671,57.44
93693,TEST_093693,70.47
93912,TEST_093912,70.53
93933,TEST_093933,51.46
93970,TEST_093970,56.01
93980,TEST_093980,76.68
94024,TEST_094024,38.33
94072,TEST_094072,51.2
94083,TEST_094083,67.43
94136,TEST_094136,57.32
94143,TEST_094143,72.53
94200,TEST_094200,72.66
94248,TEST_094248,22.74
94270,TEST_094270,35.14
94291,TEST_094291,60.29
94297,TEST_094297,71.38
94368,TEST_094368,32.36
94383,TEST_094383,43.01
94386,TEST_094386,34.71
94402,TEST_094402,54.43
94415,TEST_094415,50.89
94441,TEST_094441,39.83
94490,TEST_094490,49.79
94494,TEST_094494,65.34
94566,TEST_094566,22.47
94581,TEST_094581,80.89
94587,TEST_094587,52.54
94609,TEST_094609,43.08
94628,TEST_094628,58.46
94664,TEST_094664,40.2
94721,TEST_094721,54.98
94746,TEST_094746,53.9
94759,TEST_094759,47.35
94765,TEST_094765,54.22
94796,TEST_094796,77.7
94829,TEST_094829,57.74
95004,TEST_095004,77.14
95065,TEST_095065,39.12
95105,TEST_095105,66.88
95161,TEST_095161,43.78
95190,TEST_095190,30.22
95234,TEST_095234,56.3
95306,TEST_095306,68.58
95338,TEST_095338,79.53
95370,TEST_095370,74.08
95462,TEST_095462,74.35
95524,TEST_095524,73.13
95553,TEST_095553,67.94
95624,TEST_095624,57.39
95629,TEST_095629,60.35
95635,TEST_095635,78.83
95671,TEST_095671,54.71
95743,TEST_095743,57.74
95749,TEST_095749,72.38
95782,TEST_095782,53.44
95794,TEST_095794,55.37
95814,TEST_095814,51.14
95860,TEST_095860,81.32
95907,TEST_095907,65.17
95919,TEST_095919,63.31
95937,TEST_095937,51.31
95951,TEST_095951,66.55
95963,TEST_095963,68.43
95968,TEST_095968,58.02
95993,TEST_095993,19.13
95997,TEST_095997,66.54
96030,TEST_096030,48.76
96082,TEST_096082,54.26
96112,TEST_096112,66.55
96149,TEST_096149,70.24
96194,TEST_096194,50.55
96267,TEST_096267,54.69
96309,TEST_096309,59.32
96399,TEST_096399,72.74
96430,TEST_096430,71.44
96444,TEST_096444,55.5
96492,TEST_096492,52.01
96510,TEST_096510,59.87
96511,TEST_096511,70.37
96546,TEST_096546,26.39
96552,TEST_096552,57.53
96654,TEST_096654,54.35
96691,TEST_096691,50.45
96763,TEST_096763,61.72
96764,TEST_096764,54.45
96824,TEST_096824,72.05
96881,TEST_096881,45.5
96888,TEST_096888,48.66
96893,TEST_096893,82.16
96937,TEST_096937,49.87
96964,TEST_096964,51.74
97060,TEST_097060,57.53
97100,TEST_097100,56.45
97171,TEST_097171,78.51
97191,TEST_097191,74.27
97227,TEST_097227,59.05
97230,TEST_097230,42.04
97251,TEST_097251,64.98
97263,TEST_097263,55.24
97282,TEST_097282,61.49
97302,TEST_097302,70.84
97340,TEST_097340,57.95
97387,TEST_097387,59.27
97396,TEST_097396,58.09
97413,TEST_097413,56.17
97415,TEST_097415,54.29
97421,TEST_097421,38.33
97426,TEST_097426,80.51
97427,TEST_097427,54.52
97436,TEST_097436,70.13
97451,TEST_097451,45.79
97515,TEST_097515,43.51
97548,TEST_097548,68.49
97589,TEST_097589,39.84
97625,TEST_097625,67.39
97638,TEST_097638,51.85
97712,TEST_097712,61.64
97723,TEST_097723,75.15
97737,TEST_097737,57.32
97770,TEST_097770,58.82
97790,TEST_097790,47.48
97815,TEST_097815,55.19
97816,TEST_097816,54.04
97839,TEST_097839,69.29
97850,TEST_097850,65.69
97862,TEST_097862,68.48
97882,TEST_097882,23.89
97907,TEST_097907,76.84
98001,TEST_098001,33.57
98058,TEST_098058,77.97
98072,TEST_098072,73.81
98073,TEST_098073,74.05
98117,TEST_098117,54.06
98122,TEST_098122,54.07
98140,TEST_098140,69.28
98179,TEST_098179,50.51
98217,TEST_098217,73.18
98259,TEST_098259,26.1
98290,TEST_098290,68.58
98321,TEST_098321,45.17
98395,TEST_098395,54.1
98441,TEST_098441,55.92
98478,TEST_098478,59.16
98527,TEST_098527,68.03
98618,TEST_098618,76.72
98619,TEST_098619,59.78
98632,TEST_098632,67.14
98673,TEST_098673,56.26
98718,TEST_098718,52.38
98825,TEST_098825,45.38
98851,TEST_098851,65.64
98867,TEST_098867,38.07
98891,TEST_098891,54.96
98919,TEST_098919,37.1
98949,TEST_098949,70.92
98959,TEST_098959,39.32
99053,TEST_099053,40.13
99067,TEST_099067,74.05
99071,TEST_099071,56.5
99112,TEST_099112,70.92
99171,TEST_099171,49.43
99183,TEST_099183,78.9
99241,TEST_099241,56.29
99276,TEST_099276,69.38
99282,TEST_099282,56.1
99328,TEST_099328,55.28
99368,TEST_099368,50.45
99383,TEST_099383,54.69
99389,TEST_099389,38.21
99395,TEST_099395,60.72
99420,TEST_099420,70.87
99446,TEST_099446,56.05
99454,TEST_099454,59.88
99497,TEST_099497,54.51
99513,TEST_099513,64.49
99576,TEST_099576,33.0
99579,TEST_099579,77.27
99609,TEST_099609,57.39
99681,TEST_099681,77.7
99787,TEST_099787,22.79
99798,TEST_099798,60.08
99820,TEST_099820,57.01
99886,TEST_099886,23.88
99947,TEST_099947,72.42
99951,TEST_099951,79.24
99961,TEST_099961,53.46
100013,TEST_100013,71.27
100020,TEST_100020,54.35
100049,TEST_100049,68.72
100090,TEST_100090,38.34
100102,TEST_100102,68.7
100133,TEST_100133,71.98
100138,TEST_100138,57.19
100158,TEST_100158,34.27
100179,TEST_100179,70.8
100265,TEST_100265,66.48
100294,TEST_100294,76.86
100304,TEST_100304,27.68
100305,TEST_100305,45.13
100337,TEST_100337,55.68
100344,TEST_100344,56.97
100345,TEST_100345,48.82
100354,TEST_100354,60.5
100376,TEST_100376,56.77
100388,TEST_100388,58.03
100394,TEST_100394,51.89
100411,TEST_100411,70.94
100426,TEST_100426,49.25
100455,TEST_100455,58.36
100482,TEST_100482,57.46
100536,TEST_100536,45.38
100555,TEST_100555,55.48
100561,TEST_100561,26.44
100565,TEST_100565,62.95
100574,TEST_100574,72.19
100576,TEST_100576,51.26
100609,TEST_100609,63.23
100618,TEST_100618,46.01
100666,TEST_100666,38.54
100677,TEST_100677,71.04
100728,TEST_100728,58.79
100768,TEST_100768,55.25
100788,TEST_100788,45.01
100844,TEST_100844,52.68
100871,TEST_100871,45.73
100882,TEST_100882,33.87
100905,TEST_100905,80.92
100937,TEST_100937,32.36
100954,TEST_100954,64.83
100981,TEST_100981,15.02
101003,TEST_101003,75.53
101011,TEST_101011,55.68
101019,TEST_101019,22.43
101032,TEST_101032,66.6
101039,TEST_101039,69.68
101049,TEST_101049,54.44
101053,TEST_101053,56.12
101083,TEST_101083,65.42
101091,TEST_101091,36.72
101095,TEST_101095,31.62
101119,TEST_101119,58.31
101139,TEST_101139,53.22
101183,TEST_101183,55.7
101236,TEST_101236,74.26
101281,TEST_101281,40.22
101295,TEST_101295,81.43
101364,TEST_101364,61.33
101388,TEST_101388,36.93
101418,TEST_101418,74.78
101427,TEST_101427,68.4
101483,TEST_101483,67.63
101532,TEST_101532,47.13
101607,TEST_101607,71.06
101754,TEST_101754,80.51
101786,TEST_101786,56.74
101803,TEST_101803,66.98
101806,TEST_101806,71.25
101808,TEST_101808,60.48
101922,TEST_101922,61.68
101960,TEST_101960,50.33
101961,TEST_101961,36.23
101972,TEST_101972,53.25
101990,TEST_101990,60.99
101998,TEST_101998,54.71
102000,TEST_102000,35.04
102029,TEST_102029,30.9
102052,TEST_102052,69.09
102063,TEST_102063,58.19
102087,TEST_102087,54.68
102097,TEST_102097,72.18
102122,TEST_102122,69.68
102125,TEST_102125,71.63
102162,TEST_102162,57.32
102215,TEST_102215,74.16
102311,TEST_102311,30.31
102346,TEST_102346,69.63
102387,TEST_102387,54.88
102395,TEST_102395,61.22
102426,TEST_102426,59.27
102445,TEST_102445,56.54
102556,TEST_102556,64.78
102584,TEST_102584,70.87
102596,TEST_102596,65.41
102671,TEST_102671,36.59
102745,TEST_102745,56.09
102748,TEST_102748,24.29
102789,TEST_102789,52.1
102810,TEST_102810,54.84
102832,TEST_102832,58.11
102985,TEST_102985,77.96
103015,TEST_103015,63.18
103083,TEST_103083,67.12
103088,TEST_103088,56.1
103120,TEST_103120,57.35
103132,TEST_103132,22.54
103157,TEST_103157,35.06
103166,TEST_103166,81.13
103168,TEST_103168,46.63
103203,TEST_103203,42.42
103228,TEST_103228,73.58
103235,TEST_103235,59.02
103252,TEST_103252,17.55
103271,TEST_103271,54.14
103279,TEST_103279,58.86
103292,TEST_103292,57.74
103306,TEST_103306,57.32
103355,TEST_103355,63.38
103362,TEST_103362,41.18
103380,TEST_103380,56.64
103451,TEST_103451,72.68
103456,TEST_103456,48.06
103470,TEST_103470,74.15
103492,TEST_103492,68.58
103493,TEST_103493,71.25
103518,TEST_103518,54.41
103553,TEST_103553,64.34
103564,TEST_103564,42.88
103566,TEST_103566,40.95
103596,TEST_103596,70.87
103617,TEST_103617,33.0
103629,TEST_103629,56.3
103640,TEST_103640,30.22
103642,TEST_103642,67.68
103665,TEST_103665,56.26
103726,TEST_103726,51.57
103741,TEST_103741,79.49
103783,TEST_103783,56.49
103784,TEST_103784,43.01
103808,TEST_103808,54.0
103816,TEST_103816,70.17
103876,TEST_103876,49.42
103877,TEST_103877,60.25
103902,TEST_103902,48.93
103953,TEST_103953,69.58
104017,TEST_104017,54.27
104073,TEST_104073,57.87
104139,TEST_104139,70.46
104153,TEST_104153,62.64
104160,TEST_104160,70.92
104260,TEST_104260,54.38
104265,TEST_104265,58.06
104333,TEST_104333,61.02
104411,TEST_104411,73.53
104530,TEST_104530,58.72
104577,TEST_104577,53.61
104579,TEST_104579,29.12
104760,TEST_104760,54.24
104775,TEST_104775,46.08
104811,TEST_104811,70.96
104846,TEST_104846,55.79
104920,TEST_104920,46.65
104924,TEST_104924,66.63
104943,TEST_104943,29.09
104950,TEST_104950,56.38
105036,TEST_105036,38.14
105157,TEST_105157,55.5
105168,TEST_105168,73.81
105210,TEST_105210,66.23
105311,TEST_105311,22.93
105316,TEST_105316,33.21
105332,TEST_105332,78.83
105341,TEST_105341,71.47
105389,TEST_105389,56.19
105453,TEST_105453,66.05
105456,TEST_105456,73.11
105461,TEST_105461,37.24
105492,TEST_105492,59.05
105702,TEST_105702,49.22
105706,TEST_105706,44.55
105721,TEST_105721,59.05
105785,TEST_105785,68.03
105805,TEST_105805,22.38
105821,TEST_105821,53.63
105833,TEST_105833,52.63
105842,TEST_105842,70.99
105847,TEST_105847,69.19
105872,TEST_105872,57.32
105895,TEST_105895,53.31
105901,TEST_105901,59.34
105918,TEST_105918,63.48
105946,TEST_105946,67.64
105958,TEST_105958,65.54
106025,TEST_106025,62.45
106111,TEST_106111,52.97
106142,TEST_106142,66.75
106151,TEST_106151,68.2
106185,TEST_106185,58.31
106188,TEST_106188,43.14
106204,TEST_106204,70.13
106251,TEST_106251,49.79
106298,TEST_106298,39.51
106344,TEST_106344,56.12
106351,TEST_106351,69.28
106369,TEST_106369,59.16
106383,TEST_106383,56.77
106395,TEST_106395,39.58
106413,TEST_106413,73.08
106426,TEST_106426,31.69
106443,TEST_106443,66.75
106447,TEST_106447,56.12
106462,TEST_106462,56.6
106472,TEST_106472,51.26
106490,TEST_106490,74.91
106498,TEST_106498,45.01
106579,TEST_106579,50.32
106591,TEST_106591,63.3
106595,TEST_106595,69.13
106599,TEST_106599,56.3
106671,TEST_106671,54.17
106708,TEST_106708,57.25
106718,TEST_106718,52.72
106741,TEST_106741,43.11
106744,TEST_106744,56.57
106847,TEST_106847,73.9
106851,TEST_106851,55.48
106862,TEST_106862,56.6
106896,TEST_106896,56.69
106923,TEST_106923,56.92
106942,TEST_106942,64.44
106962,TEST_106962,51.91
107012,TEST_107012,55.66
107032,TEST_107032,55.12
107142,TEST_107142,34.5
107150,TEST_107150,31.95
107208,TEST_107208,48.53
107250,TEST_107250,46.24
107293,TEST_107293,43.13
107354,TEST_107354,55.31
107366,TEST_107366,69.58
107367,TEST_107367,40.22
107399,TEST_107399,79.71
107503,TEST_107503,65.58
107535,TEST_107535,39.04
107555,TEST_107555,66.8
107703,TEST_107703,69.98
107730,TEST_107730,38.63
107750,TEST_107750,37.1
107751,TEST_107751,25.85
107754,TEST_107754,54.64
107871,TEST_107871,56.02
107918,TEST_107918,62.95
107929,TEST_107929,69.96
107936,TEST_107936,56.01
107940,TEST_107940,59.29
107960,TEST_107960,76.92
107991,TEST_107991,39.11
108023,TEST_108023,63.8
108045,TEST_108045,48.12
108069,TEST_108069,56.42
108070,TEST_108070,50.55
108078,TEST_108078,55.19
108124,TEST_108124,79.99
108200,TEST_108200,59.16
108220,TEST_108220,54.44
108225,TEST_108225,56.1
108233,TEST_108233,22.76
108308,TEST_108308,52.91
108341,TEST_108341,79.36
108343,TEST_108343,69.58
108349,TEST_108349,38.8
108384,TEST_108384,58.85
108402,TEST_108402,80.74
108420,TEST_108420,67.89
108463,TEST_108463,49.9
108478,TEST_108478,56.26
108511,TEST_108511,56.34
108614,TEST_108614,73.11
108646,TEST_108646,55.96
108648,TEST_108648,51.86
108673,TEST_108673,63.27
108712,TEST_108712,59.98
108715,TEST_108715,43.57
108745,TEST_108745,62.15
108751,TEST_108751,59.75
108774,TEST_108774,58.04
108821,TEST_108821,57.96
108848,TEST_108848,50.99
108871,TEST_108871,38.76
108893,TEST_108893,42.11
108902,TEST_108902,37.16
108941,TEST_108941,71.6
108956,TEST_108956,41.78
109021,TEST_109021,48.06
109027,TEST_109027,34.14
109048,TEST_109048,48.35
109061,TEST_109061,61.64
109088,TEST_109088,69.34
109103,TEST_109103,56.12
109160,TEST_109160,68.08
109223,TEST_109223,70.67
109226,TEST_109226,67.03
109232,TEST_109232,50.56
109265,TEST_109265,65.09
109273,TEST_109273,78.57
109281,TEST_109281,69.65
109331,TEST_109331,71.06
109333,TEST_109333,32.33
109380,TEST_109380,46.96
109391,TEST_109391,69.17
109500,TEST_109500,55.99
109513,TEST_109513,52.72
109527,TEST_109527,69.02
109536,TEST_109536,54.93
109566,TEST_109566,57.31
109569,TEST_109569,76.88
109613,TEST_109613,69.29
109633,TEST_109633,52.03
109636,TEST_109636,34.85
109660,TEST_109660,52.59
109675,TEST_109675,67.63
109700,TEST_109700,65.62
109747,TEST_109747,49.39
109770,TEST_109770,65.17
109803,TEST_109803,66.22
109807,TEST_109807,62.64
109814,TEST_109814,54.22
109855,TEST_109855,49.12
109916,TEST_109916,52.0
109932,TEST_109932,80.17
109946,TEST_109946,71.04
109969,TEST_109969,39.8
110005,TEST_110005,55.46
110085,TEST_110085,51.66
110093,TEST_110093,46.63
110187,TEST_110187,74.05
110190,TEST_110190,56.29
110208,TEST_110208,35.06
110211,TEST_110211,32.91
110267,TEST_110267,49.39
110273,TEST_110273,73.27
110284,TEST_110284,53.44
110329,TEST_110329,69.46
110334,TEST_110334,38.14
110362,TEST_110362,67.94
110412,TEST_110412,56.72
110429,TEST_110429,57.24
110446,TEST_110446,59.2
110473,TEST_110473,56.16
110474,TEST_110474,32.4
110479,TEST_110479,56.69
110514,TEST_110514,57.12
110540,TEST_110540,74.83
110560,TEST_110560,62.64
110571,TEST_110571,79.99
110580,TEST_110580,78.43
110591,TEST_110591,58.27
110600,TEST_110600,70.18
110612,TEST_110612,30.38
110627,TEST_110627,53.61
110639,TEST_110639,42.01
110654,TEST_110654,67.29
110659,TEST_110659,67.64
110687,TEST_110687,59.16
110798,TEST_110798,34.5
110835,TEST_110835,64.41
110870,TEST_110870,76.77
110886,TEST_110886,73.51
110894,TEST_110894,59.78
110902,TEST_110902,39.51
110965,TEST_110965,72.2
110996,TEST_110996,15.02
111018,TEST_111018,37.15
111041,TEST_111041,60.48
111102,TEST_111102,55.94
111202,TEST_111202,55.88
111204,TEST_111204,57.74
111209,TEST_111209,18.45
111211,TEST_111211,60.3
111213,TEST_111213,62.21
111222,TEST_111222,53.16
111261,TEST_111261,58.64
111286,TEST_111286,77.7
111329,TEST_111329,76.06
111330,TEST_111330,70.65
111367,TEST_111367,37.41
111414,TEST_111414,53.21
111458,TEST_111458,64.4
111470,TEST_111470,69.44
111487,TEST_111487,57.82
111542,TEST_111542,46.59
111581,TEST_111581,73.32
111669,TEST_111669,54.07
111862,TEST_111862,57.59
111922,TEST_111922,69.68
111972,TEST_111972,37.7
111975,TEST_111975,71.27
111984,TEST_111984,30.22
112015,TEST_112015,59.48
112060,TEST_112060,69.89
112107,TEST_112107,71.07
112146,TEST_112146,17.1
112153,TEST_112153,38.77
112154,TEST_112154,18.59
112179,TEST_112179,61.18
112180,TEST_112180,57.79
112221,TEST_112221,59.02
112270,TEST_112270,33.21
112405,TEST_112405,71.54
112432,TEST_112432,55.22
112452,TEST_112452,55.69
112472,TEST_112472,55.76
112519,TEST_112519,63.45
112536,TEST_112536,39.26
112554,TEST_112554,54.55
112577,TEST_112577,70.47
112597,TEST_112597,50.33
112599,TEST_112599,56.12
112603,TEST_112603,55.99
112621,TEST_112621,54.96
112663,TEST_112663,49.22
112674,TEST_112674,36.71
112693,TEST_112693,58.21
112726,TEST_112726,54.5
112763,TEST_112763,47.2
112778,TEST_112778,60.71
112811,TEST_112811,76.24
112858,TEST_112858,56.97
112878,TEST_112878,34.78
112883,TEST_112883,55.99
112903,TEST_112903,66.19
112904,TEST_112904,58.95
112973,TEST_112973,61.33
113005,TEST_113005,69.15
113012,TEST_113012,55.88
113071,TEST_113071,58.75
113085,TEST_113085,55.57
113165,TEST_113165,33.07
113190,TEST_113190,52.77
113212,TEST_113212,56.17
113227,TEST_113227,59.36
113273,TEST_113273,41.93
113368,TEST_113368,60.34
113447,TEST_113447,57.32
113456,TEST_113456,47.31
113479,TEST_113479,66.71
113576,TEST_113576,59.86
113577,TEST_113577,25.84
113581,TEST_113581,54.84
113604,TEST_113604,45.83
113610,TEST_113610,73.78
113637,TEST_113637,69.8
113675,TEST_113675,70.87
113714,TEST_113714,61.82
113716,TEST_113716,51.09
113767,TEST_113767,71.26
113833,TEST_113833,50.59
113839,TEST_113839,73.89
113850,TEST_113850,35.02
113882,TEST_113882,63.55
113928,TEST_113928,41.71
113929,TEST_113929,52.63
113964,TEST_113964,44.89
114044,TEST_114044,71.44
114049,TEST_114049,61.24
114078,TEST_114078,61.17
114107,TEST_114107,42.02
114124,TEST_114124,70.94
114156,TEST_114156,35.54
114172,TEST_114172,37.16
114180,TEST_114180,54.71
114228,TEST_114228,81.26
114254,TEST_114254,68.2
114258,TEST_114258,48.93
114268,TEST_114268,60.67
114270,TEST_114270,48.82
114274,TEST_114274,74.99
114279,TEST_114279,66.18
114357,TEST_114357,63.38
114435,TEST_114435,76.44
114510,TEST_114510,65.29
114536,TEST_114536,56.55
114552,TEST_114552,38.11
114613,TEST_114613,67.38
114659,TEST_114659,30.46
114665,TEST_114665,64.54
114690,TEST_114690,67.46
114695,TEST_114695,65.24
114707,TEST_114707,64.4
114721,TEST_114721,57.44
114734,TEST_114734,29.12
114766,TEST_114766,63.27
114804,TEST_114804,55.68
114806,TEST_114806,74.82
114819,TEST_114819,25.63
114825,TEST_114825,60.79
114842,TEST_114842,54.61
114847,TEST_114847,51.09
114978,TEST_114978,69.34
115041,TEST_115041,56.65
115054,TEST_115054,54.61
115085,TEST_115085,80.27
115128,TEST_115128,73.43
115210,TEST_115210,58.11
115219,TEST_115219,77.63
115259,TEST_115259,57.14
115315,TEST_115315,59.18
115350,TEST_115350,24.74
115362,TEST_115362,31.95
115365,TEST_115365,39.51
115390,TEST_115390,54.69
115485,TEST_115485,76.14
115515,TEST_115515,32.31
115559,TEST_115559,59.43
115672,TEST_115672,44.62
115678,TEST_115678,64.78
115698,TEST_115698,53.48
115702,TEST_115702,75.35
115718,TEST_115718,64.73
115790,TEST_115790,39.58
115829,TEST_115829,61.77
115849,TEST_115849,49.61
115873,TEST_115873,70.96
115912,TEST_115912,38.86
115917,TEST_115917,70.65
115922,TEST_115922,74.51
115931,TEST_115931,63.71
115983,TEST_115983,71.29
115996,TEST_115996,58.85
116039,TEST_116039,61.32
116073,TEST_116073,72.58
116088,TEST_116088,41.18
116118,TEST_116118,54.55
116141,TEST_116141,58.75
116175,TEST_116175,55.7
116189,TEST_116189,46.24
116230,TEST_116230,71.6
116237,TEST_116237,49.84
116255,TEST_116255,44.53
116297,TEST_116297,71.21
116346,TEST_116346,50.33
116351,TEST_116351,72.46
116362,TEST_116362,63.74
116382,TEST_116382,59.32
116499,TEST_116499,67.38
116515,TEST_116515,59.16
116526,TEST_116526,47.31
116566,TEST_116566,57.53
116572,TEST_116572,39.08
116576,TEST_116576,54.04
116581,TEST_116581,63.27
116650,TEST_116650,80.94
116658,TEST_116658,73.34
116671,TEST_116671,66.75
116693,TEST_116693,57.39
116699,TEST_116699,21.37
116726,TEST_116726,75.92
116751,TEST_116751,55.99
116761,TEST_116761,54.96
116835,TEST_116835,54.1
116842,TEST_116842,71.44
116850,TEST_116850,64.45
116936,TEST_116936,45.01
116938,TEST_116938,67.89
116987,TEST_116987,71.26
117033,TEST_117033,50.55
117062,TEST_117062,43.57
117153,TEST_117153,52.78
117186,TEST_117186,67.91
117214,TEST_117214,66.18
117223,TEST_117223,38.38
117229,TEST_117229,48.6
117277,TEST_117277,34.78
117299,TEST_117299,62.61
117305,TEST_117305,51.33
117332,TEST_117332,67.39
117340,TEST_117340,58.4
117344,TEST_117344,58.98
117369,TEST_117369,66.83
117412,TEST_117412,69.37
117416,TEST_117416,50.98
117496,TEST_117496,54.93
117506,TEST_117506,43.89
117514,TEST_117514,55.22
117518,TEST_117518,57.76
117531,TEST_117531,58.41
117582,TEST_117582,57.17
117613,TEST_117613,35.04
117689,TEST_117689,80.94
117703,TEST_117703,59.48
117741,TEST_117741,79.49
117743,TEST_117743,64.02
117834,TEST_117834,56.65
117840,TEST_117840,29.98
