,id,target
67834,TEST_067834,7.55
67837,TEST_067837,53.34
67838,TEST_067838,27.43
67839,TEST_067839,56.44
67843,TEST_067843,29.24
67846,TEST_067846,27.11
67848,TEST_067848,52.33
67850,TEST_067850,44.74
67851,TEST_067851,29.16
67853,TEST_067853,40.12
67859,TEST_067859,32.32
67860,TEST_067860,48.72
67862,TEST_067862,23.77
67867,TEST_067867,34.9
67869,TEST_067869,69.32
67872,TEST_067872,52.67
67879,TEST_067879,28.19
67883,TEST_067883,43.87
67889,TEST_067889,43.01
67890,TEST_067890,32.38
67892,TEST_067892,9.94
67894,TEST_067894,36.58
67897,TEST_067897,22.53
67900,TEST_067900,45.43
67902,TEST_067902,49.58
67907,TEST_067907,35.12
67909,TEST_067909,37.53
67913,TEST_067913,67.09
67915,TEST_067915,54.6
67916,TEST_067916,31.91
67920,TEST_067920,30.06
67923,TEST_067923,31.58
67924,TEST_067924,21.27
67930,TEST_067930,23.19
67934,TEST_067934,46.72
67937,TEST_067937,29.26
67945,TEST_067945,28.05
67946,TEST_067946,32.88
67948,TEST_067948,23.03
67953,TEST_067953,28.84
67956,TEST_067956,32.58
67961,TEST_067961,22.77
67962,TEST_067962,52.73
67966,TEST_067966,28.79
67968,TEST_067968,46.87
67969,TEST_067969,35.61
67973,TEST_067973,29.3
67975,TEST_067975,21.35
67980,TEST_067980,33.72
67981,TEST_067981,34.42
67982,TEST_067982,48.42
67993,TEST_067993,53.22
67997,TEST_067997,14.41
67999,TEST_067999,49.78
68000,TEST_068000,34.81
68003,TEST_068003,49.41
68004,TEST_068004,25.43
68005,TEST_068005,26.35
68007,TEST_068007,42.79
68010,TEST_068010,18.64
68011,TEST_068011,61.59
68015,TEST_068015,46.71
68019,TEST_068019,21.7
68023,TEST_068023,52.46
68026,TEST_068026,21.67
68028,TEST_068028,30.71
68030,TEST_068030,44.11
68032,TEST_068032,48.67
68033,TEST_068033,47.51
68034,TEST_068034,27.54
68035,TEST_068035,21.58
68036,TEST_068036,45.4
68039,TEST_068039,29.53
68040,TEST_068040,77.27
68041,TEST_068041,31.57
68046,TEST_068046,30.95
68047,TEST_068047,34.73
68048,TEST_068048,51.53
68049,TEST_068049,29.19
68051,TEST_068051,61.12
68057,TEST_068057,18.34
68060,TEST_068060,38.89
68062,TEST_068062,40.76
68065,TEST_068065,29.03
68069,TEST_068069,64.23
68071,TEST_068071,13.91
68073,TEST_068073,52.17
68076,TEST_068076,19.59
68082,TEST_068082,45.26
68083,TEST_068083,21.97
68086,TEST_068086,53.31
68087,TEST_068087,40.16
68090,TEST_068090,36.35
68093,TEST_068093,26.51
68094,TEST_068094,38.91
68097,TEST_068097,16.09
68098,TEST_068098,23.44
68099,TEST_068099,43.38
68101,TEST_068101,51.49
68104,TEST_068104,43.69
68106,TEST_068106,34.82
68108,TEST_068108,31.39
68110,TEST_068110,58.53
68111,TEST_068111,35.92
68118,TEST_068118,21.75
68127,TEST_068127,34.15
68133,TEST_068133,22.0
68134,TEST_068134,52.33
68135,TEST_068135,24.49
68136,TEST_068136,21.7
68139,TEST_068139,42.07
68142,TEST_068142,30.51
68144,TEST_068144,19.1
68148,TEST_068148,29.68
68149,TEST_068149,42.81
68152,TEST_068152,36.52
68153,TEST_068153,28.54
68155,TEST_068155,52.29
68157,TEST_068157,54.45
68158,TEST_068158,39.28
68162,TEST_068162,37.69
68163,TEST_068163,42.98
68171,TEST_068171,15.99
68174,TEST_068174,19.95
68176,TEST_068176,48.1
68177,TEST_068177,31.95
68179,TEST_068179,55.92
68181,TEST_068181,16.66
68184,TEST_068184,22.87
68185,TEST_068185,19.03
68186,TEST_068186,21.29
68187,TEST_068187,39.55
68191,TEST_068191,36.73
68195,TEST_068195,35.46
68196,TEST_068196,36.43
68199,TEST_068199,27.55
68203,TEST_068203,29.76
68206,TEST_068206,51.55
68212,TEST_068212,41.92
68213,TEST_068213,30.53
68214,TEST_068214,38.48
68216,TEST_068216,23.39
68225,TEST_068225,49.06
68226,TEST_068226,50.25
68227,TEST_068227,37.69
68228,TEST_068228,58.3
68229,TEST_068229,64.61
68230,TEST_068230,34.49
68233,TEST_068233,29.26
68238,TEST_068238,14.68
68239,TEST_068239,28.06
68241,TEST_068241,51.36
68242,TEST_068242,47.53
68243,TEST_068243,38.15
68257,TEST_068257,15.79
68263,TEST_068263,35.65
68268,TEST_068268,17.75
68269,TEST_068269,27.97
68273,TEST_068273,34.79
68274,TEST_068274,28.15
68281,TEST_068281,22.83
68287,TEST_068287,66.03
68288,TEST_068288,22.75
68294,TEST_068294,74.88
68297,TEST_068297,65.56
68298,TEST_068298,35.19
68307,TEST_068307,53.78
68312,TEST_068312,28.79
68320,TEST_068320,46.24
68322,TEST_068322,45.55
68323,TEST_068323,55.0
68326,TEST_068326,51.59
68328,TEST_068328,22.27
68332,TEST_068332,35.42
68334,TEST_068334,42.37
68336,TEST_068336,28.97
68339,TEST_068339,15.86
68344,TEST_068344,21.95
68346,TEST_068346,32.53
68349,TEST_068349,27.2
68351,TEST_068351,30.38
68352,TEST_068352,44.58
68354,TEST_068354,45.41
68356,TEST_068356,54.75
68359,TEST_068359,37.56
68360,TEST_068360,44.67
68365,TEST_068365,56.4
68366,TEST_068366,53.39
68368,TEST_068368,13.36
68372,TEST_068372,39.16
68374,TEST_068374,37.79
68380,TEST_068380,29.04
68386,TEST_068386,10.46
68390,TEST_068390,26.02
68393,TEST_068393,20.89
68395,TEST_068395,46.65
68398,TEST_068398,23.81
68399,TEST_068399,35.86
68400,TEST_068400,28.02
68402,TEST_068402,21.52
68403,TEST_068403,29.18
68405,TEST_068405,54.41
68408,TEST_068408,12.24
68409,TEST_068409,55.34
68411,TEST_068411,18.38
68415,TEST_068415,42.56
68422,TEST_068422,50.97
68428,TEST_068428,30.43
68437,TEST_068437,30.33
68439,TEST_068439,33.14
68440,TEST_068440,36.77
68447,TEST_068447,52.22
68450,TEST_068450,35.53
68451,TEST_068451,53.8
68454,TEST_068454,12.57
68455,TEST_068455,27.38
68457,TEST_068457,37.76
68458,TEST_068458,20.48
68460,TEST_068460,22.53
68462,TEST_068462,21.13
68464,TEST_068464,31.71
68465,TEST_068465,60.83
68470,TEST_068470,30.83
68476,TEST_068476,27.3
68477,TEST_068477,48.12
68480,TEST_068480,43.26
68487,TEST_068487,21.54
68489,TEST_068489,29.88
68490,TEST_068490,22.28
68491,TEST_068491,21.25
68494,TEST_068494,54.5
68497,TEST_068497,36.14
68503,TEST_068503,65.07
68504,TEST_068504,43.4
68506,TEST_068506,26.42
68508,TEST_068508,45.6
68510,TEST_068510,29.29
68511,TEST_068511,27.46
68513,TEST_068513,23.68
68515,TEST_068515,31.15
68521,TEST_068521,23.61
68523,TEST_068523,75.61
68525,TEST_068525,56.57
68526,TEST_068526,56.52
68533,TEST_068533,47.4
68543,TEST_068543,53.75
68549,TEST_068549,66.19
68553,TEST_068553,34.98
68556,TEST_068556,26.64
68562,TEST_068562,52.81
68563,TEST_068563,52.77
68565,TEST_068565,17.03
68571,TEST_068571,50.58
68574,TEST_068574,29.04
68575,TEST_068575,30.65
68578,TEST_068578,40.91
68579,TEST_068579,18.24
68580,TEST_068580,11.8
68585,TEST_068585,23.28
68586,TEST_068586,38.26
68590,TEST_068590,18.37
68591,TEST_068591,48.93
68592,TEST_068592,31.65
68594,TEST_068594,24.94
68595,TEST_068595,60.72
68599,TEST_068599,26.71
68606,TEST_068606,12.45
68607,TEST_068607,16.4
68609,TEST_068609,31.98
68617,TEST_068617,20.68
68619,TEST_068619,34.88
68620,TEST_068620,63.43
68625,TEST_068625,48.25
68626,TEST_068626,52.79
68633,TEST_068633,27.61
68634,TEST_068634,42.26
68636,TEST_068636,27.01
68637,TEST_068637,16.17
68638,TEST_068638,33.89
68643,TEST_068643,18.98
68645,TEST_068645,53.25
68648,TEST_068648,19.38
68649,TEST_068649,49.54
68650,TEST_068650,28.2
68651,TEST_068651,51.21
68653,TEST_068653,39.53
68661,TEST_068661,22.42
68662,TEST_068662,20.61
68666,TEST_068666,49.45
68669,TEST_068669,25.66
68670,TEST_068670,66.58
68672,TEST_068672,40.44
68674,TEST_068674,27.87
68676,TEST_068676,35.8
68681,TEST_068681,41.41
68682,TEST_068682,42.11
68686,TEST_068686,23.13
68688,TEST_068688,50.3
68689,TEST_068689,53.45
68693,TEST_068693,31.13
68694,TEST_068694,38.94
68699,TEST_068699,34.07
68700,TEST_068700,27.83
68701,TEST_068701,41.84
68703,TEST_068703,60.47
68711,TEST_068711,38.35
68713,TEST_068713,13.5
68716,TEST_068716,49.11
68717,TEST_068717,27.6
68718,TEST_068718,10.21
68720,TEST_068720,34.52
68721,TEST_068721,38.29
68722,TEST_068722,46.61
68724,TEST_068724,52.23
68728,TEST_068728,33.3
68730,TEST_068730,54.76
68733,TEST_068733,50.15
68738,TEST_068738,60.21
68740,TEST_068740,18.66
68743,TEST_068743,29.38
68745,TEST_068745,27.62
68748,TEST_068748,47.56
68749,TEST_068749,32.29
68754,TEST_068754,42.62
68756,TEST_068756,54.56
68757,TEST_068757,34.25
68762,TEST_068762,46.84
68764,TEST_068764,35.27
68765,TEST_068765,53.17
68767,TEST_068767,42.67
68769,TEST_068769,24.79
68772,TEST_068772,60.52
68773,TEST_068773,23.06
68775,TEST_068775,58.31
68776,TEST_068776,49.16
68777,TEST_068777,30.06
68778,TEST_068778,23.72
68783,TEST_068783,54.2
68785,TEST_068785,38.89
68786,TEST_068786,38.02
68787,TEST_068787,34.56
68789,TEST_068789,51.65
68791,TEST_068791,50.49
68798,TEST_068798,54.28
68800,TEST_068800,28.16
68803,TEST_068803,43.24
68809,TEST_068809,55.02
68812,TEST_068812,18.0
68813,TEST_068813,51.54
68819,TEST_068819,19.11
68821,TEST_068821,47.06
68825,TEST_068825,52.47
68831,TEST_068831,51.23
68833,TEST_068833,37.57
68836,TEST_068836,39.55
68843,TEST_068843,30.81
68848,TEST_068848,29.74
68856,TEST_068856,45.24
68859,TEST_068859,55.24
68861,TEST_068861,33.66
68864,TEST_068864,39.64
68869,TEST_068869,24.81
68870,TEST_068870,36.65
68871,TEST_068871,31.07
68879,TEST_068879,20.01
68881,TEST_068881,30.06
68882,TEST_068882,52.04
68884,TEST_068884,33.27
68888,TEST_068888,52.94
68895,TEST_068895,46.31
68900,TEST_068900,41.68
68902,TEST_068902,25.59
68903,TEST_068903,55.12
68905,TEST_068905,22.79
68911,TEST_068911,24.99
68914,TEST_068914,45.0
68917,TEST_068917,25.38
68924,TEST_068924,47.12
68929,TEST_068929,16.32
68933,TEST_068933,21.52
68934,TEST_068934,52.8
68935,TEST_068935,21.76
68938,TEST_068938,27.13
68940,TEST_068940,55.33
68942,TEST_068942,46.71
68943,TEST_068943,32.43
68949,TEST_068949,34.51
68958,TEST_068958,25.26
68960,TEST_068960,51.05
68962,TEST_068962,52.16
68963,TEST_068963,54.73
68966,TEST_068966,45.5
68971,TEST_068971,32.24
68974,TEST_068974,32.54
68976,TEST_068976,20.45
68978,TEST_068978,34.46
68980,TEST_068980,61.91
68981,TEST_068981,58.14
68986,TEST_068986,28.82
68987,TEST_068987,42.75
68989,TEST_068989,18.75
68990,TEST_068990,41.14
68995,TEST_068995,28.05
68996,TEST_068996,34.64
69001,TEST_069001,43.62
69004,TEST_069004,22.99
69006,TEST_069006,51.0
69007,TEST_069007,17.57
69008,TEST_069008,22.28
69012,TEST_069012,66.12
69016,TEST_069016,25.18
69020,TEST_069020,34.43
69024,TEST_069024,29.03
69028,TEST_069028,33.04
69030,TEST_069030,29.91
69031,TEST_069031,25.65
69041,TEST_069041,25.21
69043,TEST_069043,36.44
69046,TEST_069046,17.86
69050,TEST_069050,35.61
69053,TEST_069053,28.71
69055,TEST_069055,6.45
69059,TEST_069059,50.44
69062,TEST_069062,51.5
69063,TEST_069063,18.55
69064,TEST_069064,26.89
69070,TEST_069070,25.42
69074,TEST_069074,48.57
69078,TEST_069078,39.07
69079,TEST_069079,19.75
69081,TEST_069081,21.41
69083,TEST_069083,29.72
69084,TEST_069084,53.17
69086,TEST_069086,19.15
69087,TEST_069087,30.29
69089,TEST_069089,38.27
69090,TEST_069090,16.24
69091,TEST_069091,35.86
69092,TEST_069092,25.13
69095,TEST_069095,63.56
69097,TEST_069097,56.8
69098,TEST_069098,51.81
69101,TEST_069101,42.08
69102,TEST_069102,20.01
69103,TEST_069103,27.32
69105,TEST_069105,24.13
69106,TEST_069106,26.44
69108,TEST_069108,32.76
69112,TEST_069112,22.44
69114,TEST_069114,47.58
69115,TEST_069115,53.05
69119,TEST_069119,23.48
69121,TEST_069121,64.11
69122,TEST_069122,51.0
69124,TEST_069124,54.2
69125,TEST_069125,58.87
69127,TEST_069127,67.25
69128,TEST_069128,29.95
69130,TEST_069130,36.16
69131,TEST_069131,30.47
69135,TEST_069135,28.36
69136,TEST_069136,14.02
69139,TEST_069139,29.0
69140,TEST_069140,31.67
69141,TEST_069141,39.08
69142,TEST_069142,40.49
69149,TEST_069149,9.21
69151,TEST_069151,31.4
69152,TEST_069152,39.55
69155,TEST_069155,28.45
69157,TEST_069157,32.91
69160,TEST_069160,44.33
69161,TEST_069161,52.5
69162,TEST_069162,47.88
69165,TEST_069165,41.25
69167,TEST_069167,19.49
69169,TEST_069169,26.41
69172,TEST_069172,54.84
69176,TEST_069176,42.66
69180,TEST_069180,30.95
69182,TEST_069182,50.19
69184,TEST_069184,49.63
69185,TEST_069185,47.25
69188,TEST_069188,23.02
69189,TEST_069189,24.9
69190,TEST_069190,19.25
69193,TEST_069193,24.61
69194,TEST_069194,28.79
69197,TEST_069197,23.81
69203,TEST_069203,13.31
69205,TEST_069205,63.09
69207,TEST_069207,18.86
69209,TEST_069209,59.46
69210,TEST_069210,20.73
69214,TEST_069214,46.45
69215,TEST_069215,49.19
69216,TEST_069216,22.67
69217,TEST_069217,18.3
69219,TEST_069219,37.07
69221,TEST_069221,43.03
69222,TEST_069222,13.96
69223,TEST_069223,50.03
69224,TEST_069224,43.39
69225,TEST_069225,45.85
69226,TEST_069226,32.48
69229,TEST_069229,38.54
69230,TEST_069230,25.07
69231,TEST_069231,65.96
69233,TEST_069233,50.76
69234,TEST_069234,45.57
69235,TEST_069235,29.57
69237,TEST_069237,44.26
69239,TEST_069239,63.68
69240,TEST_069240,34.02
69241,TEST_069241,30.94
69242,TEST_069242,24.46
69243,TEST_069243,18.39
69244,TEST_069244,42.22
69249,TEST_069249,30.19
69250,TEST_069250,32.57
69252,TEST_069252,53.66
69254,TEST_069254,22.27
69258,TEST_069258,39.64
69263,TEST_069263,37.4
69264,TEST_069264,66.73
69265,TEST_069265,33.71
69267,TEST_069267,33.62
69268,TEST_069268,28.03
69269,TEST_069269,38.31
69270,TEST_069270,31.16
69271,TEST_069271,46.91
69275,TEST_069275,29.33
69281,TEST_069281,52.34
69284,TEST_069284,20.45
69285,TEST_069285,23.28
69292,TEST_069292,28.29
69293,TEST_069293,44.26
69294,TEST_069294,23.93
69296,TEST_069296,34.94
69298,TEST_069298,7.98
69299,TEST_069299,21.41
69304,TEST_069304,53.14
69311,TEST_069311,24.58
69312,TEST_069312,16.23
69313,TEST_069313,22.96
69322,TEST_069322,31.9
69324,TEST_069324,70.0
69325,TEST_069325,42.89
69331,TEST_069331,49.21
69333,TEST_069333,27.55
69335,TEST_069335,28.74
69337,TEST_069337,21.52
69345,TEST_069345,19.68
69346,TEST_069346,20.04
69347,TEST_069347,27.21
69350,TEST_069350,21.53
69354,TEST_069354,45.48
69355,TEST_069355,72.8
69356,TEST_069356,27.24
69359,TEST_069359,57.16
69370,TEST_069370,20.2
69378,TEST_069378,49.02
69384,TEST_069384,16.42
69386,TEST_069386,40.73
69393,TEST_069393,16.01
69395,TEST_069395,26.67
69396,TEST_069396,47.84
69398,TEST_069398,26.24
69401,TEST_069401,31.35
69403,TEST_069403,54.38
69405,TEST_069405,38.64
69409,TEST_069409,22.98
69410,TEST_069410,52.91
69415,TEST_069415,51.59
69417,TEST_069417,19.75
69418,TEST_069418,16.46
69419,TEST_069419,43.97
69421,TEST_069421,33.61
69426,TEST_069426,51.76
69427,TEST_069427,19.15
69433,TEST_069433,57.72
69434,TEST_069434,53.39
69440,TEST_069440,55.59
69441,TEST_069441,24.23
69443,TEST_069443,53.49
69444,TEST_069444,17.92
69445,TEST_069445,25.11
69446,TEST_069446,28.95
69451,TEST_069451,32.27
69452,TEST_069452,23.93
69454,TEST_069454,36.59
69456,TEST_069456,38.63
69459,TEST_069459,43.01
69461,TEST_069461,54.46
69463,TEST_069463,34.69
69466,TEST_069466,24.78
69467,TEST_069467,32.42
69470,TEST_069470,17.43
69471,TEST_069471,21.03
69473,TEST_069473,65.45
69476,TEST_069476,53.13
69477,TEST_069477,47.62
69478,TEST_069478,63.52
69480,TEST_069480,36.13
69482,TEST_069482,22.08
69483,TEST_069483,19.53
69484,TEST_069484,25.18
69490,TEST_069490,51.24
69493,TEST_069493,50.37
69494,TEST_069494,50.43
69495,TEST_069495,40.3
69497,TEST_069497,21.9
69501,TEST_069501,31.36
69502,TEST_069502,43.97
69508,TEST_069508,22.19
69510,TEST_069510,54.66
69511,TEST_069511,20.43
69519,TEST_069519,29.6
69527,TEST_069527,42.46
69530,TEST_069530,50.07
69532,TEST_069532,34.73
69537,TEST_069537,50.84
69540,TEST_069540,23.51
69541,TEST_069541,21.68
69545,TEST_069545,52.2
69547,TEST_069547,53.47
69550,TEST_069550,28.55
69551,TEST_069551,55.53
69559,TEST_069559,40.82
69560,TEST_069560,22.14
69562,TEST_069562,30.49
69566,TEST_069566,31.88
69567,TEST_069567,37.11
69575,TEST_069575,24.13
69576,TEST_069576,43.85
69579,TEST_069579,23.57
69581,TEST_069581,33.98
69584,TEST_069584,17.64
69586,TEST_069586,43.66
69591,TEST_069591,55.57
69597,TEST_069597,28.05
69598,TEST_069598,45.96
69600,TEST_069600,33.61
69601,TEST_069601,22.2
69608,TEST_069608,39.78
69612,TEST_069612,22.59
69618,TEST_069618,29.68
69625,TEST_069625,17.38
69629,TEST_069629,20.22
69633,TEST_069633,24.08
69639,TEST_069639,28.66
69640,TEST_069640,32.68
69643,TEST_069643,54.01
69648,TEST_069648,33.14
69652,TEST_069652,23.29
69653,TEST_069653,14.59
69654,TEST_069654,22.11
69662,TEST_069662,48.44
69663,TEST_069663,20.05
69664,TEST_069664,27.39
69666,TEST_069666,19.23
69667,TEST_069667,38.01
69669,TEST_069669,47.66
69676,TEST_069676,28.61
69679,TEST_069679,29.39
69680,TEST_069680,16.1
69681,TEST_069681,58.19
69682,TEST_069682,23.87
69683,TEST_069683,41.61
69688,TEST_069688,53.8
69689,TEST_069689,22.57
69691,TEST_069691,34.24
69692,TEST_069692,49.44
69696,TEST_069696,50.79
69697,TEST_069697,24.08
69701,TEST_069701,62.04
69702,TEST_069702,36.94
69703,TEST_069703,21.41
69707,TEST_069707,43.58
69712,TEST_069712,39.2
69714,TEST_069714,51.44
69715,TEST_069715,55.18
69719,TEST_069719,75.06
69720,TEST_069720,29.13
69721,TEST_069721,28.74
69722,TEST_069722,26.12
69723,TEST_069723,21.46
69728,TEST_069728,51.39
69731,TEST_069731,29.32
69735,TEST_069735,50.56
69736,TEST_069736,51.67
69737,TEST_069737,66.03
69739,TEST_069739,11.82
69742,TEST_069742,20.07
69743,TEST_069743,27.51
69745,TEST_069745,54.48
69751,TEST_069751,29.48
69753,TEST_069753,28.06
69754,TEST_069754,25.87
69758,TEST_069758,44.43
69762,TEST_069762,22.53
69768,TEST_069768,49.31
69770,TEST_069770,37.1
69771,TEST_069771,50.02
69774,TEST_069774,19.61
69780,TEST_069780,25.86
69782,TEST_069782,57.65
69785,TEST_069785,39.9
69788,TEST_069788,52.37
69789,TEST_069789,35.1
69793,TEST_069793,31.96
69797,TEST_069797,38.03
69799,TEST_069799,30.91
69807,TEST_069807,53.7
69808,TEST_069808,34.9
69813,TEST_069813,24.9
69814,TEST_069814,22.95
69816,TEST_069816,24.23
69820,TEST_069820,38.83
69822,TEST_069822,18.99
69823,TEST_069823,31.81
69824,TEST_069824,55.31
69828,TEST_069828,72.11
69830,TEST_069830,53.4
69831,TEST_069831,51.81
69836,TEST_069836,29.5
69838,TEST_069838,20.29
69844,TEST_069844,48.84
69846,TEST_069846,53.42
69849,TEST_069849,26.28
69850,TEST_069850,52.65
69859,TEST_069859,33.53
69861,TEST_069861,35.78
69862,TEST_069862,35.49
69863,TEST_069863,48.43
69865,TEST_069865,27.61
69867,TEST_069867,52.7
69868,TEST_069868,34.08
69869,TEST_069869,48.25
69872,TEST_069872,36.56
69884,TEST_069884,30.5
69887,TEST_069887,53.48
69888,TEST_069888,33.27
69891,TEST_069891,43.59
69892,TEST_069892,18.9
69898,TEST_069898,25.33
69904,TEST_069904,49.43
69907,TEST_069907,63.84
69911,TEST_069911,19.88
69912,TEST_069912,37.63
69917,TEST_069917,20.63
69918,TEST_069918,52.65
69919,TEST_069919,40.92
69927,TEST_069927,18.7
69929,TEST_069929,42.28
69930,TEST_069930,51.85
69931,TEST_069931,30.13
69932,TEST_069932,19.61
69934,TEST_069934,45.47
69940,TEST_069940,37.46
69941,TEST_069941,44.08
69942,TEST_069942,65.32
69944,TEST_069944,33.38
69946,TEST_069946,48.38
69950,TEST_069950,64.27
69952,TEST_069952,47.94
69955,TEST_069955,54.99
69956,TEST_069956,40.44
69958,TEST_069958,32.39
69963,TEST_069963,45.84
69965,TEST_069965,51.16
69967,TEST_069967,24.79
69970,TEST_069970,20.33
69971,TEST_069971,35.36
69972,TEST_069972,42.89
69973,TEST_069973,37.16
69975,TEST_069975,53.14
69977,TEST_069977,39.0
69978,TEST_069978,63.03
69979,TEST_069979,27.38
69985,TEST_069985,53.7
69988,TEST_069988,18.67
69990,TEST_069990,9.21
69991,TEST_069991,40.56
69992,TEST_069992,57.17
69995,TEST_069995,19.37
69999,TEST_069999,30.64
70002,TEST_070002,21.22
70003,TEST_070003,32.05
70006,TEST_070006,35.54
70007,TEST_070007,53.73
70010,TEST_070010,26.49
70013,TEST_070013,17.41
70018,TEST_070018,43.45
70020,TEST_070020,33.22
70021,TEST_070021,14.02
70022,TEST_070022,49.21
70023,TEST_070023,30.65
70024,TEST_070024,30.42
70026,TEST_070026,38.46
70038,TEST_070038,52.62
70040,TEST_070040,21.73
70041,TEST_070041,43.24
70043,TEST_070043,60.56
70049,TEST_070049,26.5
70051,TEST_070051,32.15
70055,TEST_070055,31.16
70057,TEST_070057,50.46
70058,TEST_070058,57.38
70063,TEST_070063,15.46
70064,TEST_070064,44.0
70065,TEST_070065,43.65
70069,TEST_070069,53.79
70070,TEST_070070,68.6
70071,TEST_070071,20.53
70072,TEST_070072,26.93
70074,TEST_070074,37.27
70075,TEST_070075,24.39
70079,TEST_070079,47.26
70080,TEST_070080,35.59
70081,TEST_070081,32.63
70084,TEST_070084,21.05
70085,TEST_070085,26.06
70087,TEST_070087,40.83
70089,TEST_070089,26.62
70090,TEST_070090,28.13
70092,TEST_070092,60.33
70097,TEST_070097,44.24
70099,TEST_070099,45.49
70100,TEST_070100,34.35
70102,TEST_070102,31.46
70104,TEST_070104,26.02
70105,TEST_070105,50.67
70108,TEST_070108,30.53
70114,TEST_070114,37.89
70119,TEST_070119,26.78
70120,TEST_070120,28.38
70123,TEST_070123,26.69
70124,TEST_070124,51.35
70131,TEST_070131,61.79
70134,TEST_070134,35.54
70137,TEST_070137,12.44
70139,TEST_070139,50.97
70143,TEST_070143,41.16
70144,TEST_070144,28.29
70145,TEST_070145,31.89
70146,TEST_070146,53.42
70147,TEST_070147,30.89
70148,TEST_070148,29.97
70153,TEST_070153,33.3
70155,TEST_070155,36.33
70159,TEST_070159,46.49
70162,TEST_070162,36.28
70165,TEST_070165,37.6
70167,TEST_070167,35.99
70173,TEST_070173,20.81
70177,TEST_070177,33.3
70179,TEST_070179,53.71
70181,TEST_070181,23.45
70182,TEST_070182,62.03
70185,TEST_070185,46.18
70186,TEST_070186,40.2
70190,TEST_070190,61.98
70192,TEST_070192,32.51
70193,TEST_070193,28.72
70197,TEST_070197,48.74
70198,TEST_070198,22.07
70200,TEST_070200,64.95
70203,TEST_070203,17.35
70205,TEST_070205,20.07
70207,TEST_070207,54.67
70211,TEST_070211,37.89
70213,TEST_070213,36.6
70214,TEST_070214,29.35
70215,TEST_070215,49.02
70219,TEST_070219,35.86
70223,TEST_070223,48.92
70227,TEST_070227,29.74
70228,TEST_070228,59.28
70231,TEST_070231,23.67
70235,TEST_070235,51.16
70240,TEST_070240,41.35
70241,TEST_070241,33.96
70243,TEST_070243,63.76
