,id,target
99109,TEST_099109,26.24172256531892
99111,TEST_099111,38.7326663663531
99114,TEST_099114,35.691189487636564
99115,TEST_099115,28.499848568801017
99118,TEST_099118,55.62950258274604
99120,TEST_099120,29.242605293532947
99123,TEST_099123,22.562458488438796
99124,TEST_099124,59.290744768204746
99129,TEST_099129,52.10828891432682
99136,TEST_099136,39.17925107364391
99137,TEST_099137,38.27975379265918
99139,TEST_099139,39.2250601353448
99148,TEST_099148,36.77840315285895
99150,TEST_099150,28.320420763437838
99151,TEST_099151,44.48305527094674
99152,TEST_099152,21.677136782344913
99155,TEST_099155,30.43478379709964
99161,TEST_099161,31.791974534313457
99164,TEST_099164,76.89854682577933
99168,TEST_099168,40.51876898343012
99175,TEST_099175,31.56604112093381
99177,TEST_099177,50.20714435988118
99178,TEST_099178,52.36794777389252
99179,TEST_099179,26.947593776168127
99180,TEST_099180,65.65129039394763
99181,TEST_099181,59.71484117515819
99185,TEST_099185,20.891635793189927
99186,TEST_099186,39.37722328753338
99189,TEST_099189,26.71853144391767
99190,TEST_099190,33.21687506475998
99191,TEST_099191,31.336984621344712
99192,TEST_099192,28.9839544466306
99193,TEST_099193,25.893429394086276
99197,TEST_099197,27.546910144318428
99198,TEST_099198,31.738137595315187
99200,TEST_099200,28.481182052912104
99201,TEST_099201,48.40964900222035
99202,TEST_099202,26.18756847882875
99205,TEST_099205,52.4893041924879
99209,TEST_099209,24.358148306936986
99210,TEST_099210,25.740056658270877
99211,TEST_099211,33.240171918084
99216,TEST_099216,53.310136616162296
99217,TEST_099217,33.79112023244508
99220,TEST_099220,28.658077277233424
99223,TEST_099223,29.491807725924115
99225,TEST_099225,29.264294143821818
99228,TEST_099228,52.13739625396651
99239,TEST_099239,50.61642182027822
99243,TEST_099243,52.30997333560959
99248,TEST_099248,31.13584009284125
99250,TEST_099250,21.775288513929777
99251,TEST_099251,36.18039020789946
99253,TEST_099253,44.69283377071312
99258,TEST_099258,33.51278685326352
99259,TEST_099259,35.780510344465746
99263,TEST_099263,36.975093447406955
99264,TEST_099264,58.89737306860409
99265,TEST_099265,25.561311688369827
99268,TEST_099268,28.009723605327878
99270,TEST_099270,30.7598030542995
99271,TEST_099271,48.37152169637551
99272,TEST_099272,30.152247696972964
99273,TEST_099273,31.396995200218374
99274,TEST_099274,26.93725375424063
99285,TEST_099285,29.999387944679615
99287,TEST_099287,24.274195503808038
99288,TEST_099288,53.521611096001635
99293,TEST_099293,55.38389121764873
99294,TEST_099294,53.34565717469056
99297,TEST_099297,53.24811321768773
99300,TEST_099300,20.64840512201303
99301,TEST_099301,27.600868623988717
99309,TEST_099309,54.86110336625241
99310,TEST_099310,31.81529932472238
99314,TEST_099314,56.14144629207262
99319,TEST_099319,41.93106887556888
99323,TEST_099323,55.8132294719935
99324,TEST_099324,28.358879002687086
99325,TEST_099325,39.89934057582306
99327,TEST_099327,53.0112128524312
99329,TEST_099329,53.855861822243924
99330,TEST_099330,18.987662998395045
99338,TEST_099338,40.21700212978495
99339,TEST_099339,52.58065835355946
99342,TEST_099342,38.25128579373921
99348,TEST_099348,32.558296519475675
99351,TEST_099351,48.81076885815406
99352,TEST_099352,30.591808607785033
99354,TEST_099354,34.15048554182396
99355,TEST_099355,11.281502713402014
99358,TEST_099358,53.80068969804389
99360,TEST_099360,44.61094618596729
99362,TEST_099362,36.748255631591206
99364,TEST_099364,27.12993283813046
99365,TEST_099365,35.84093062062033
99366,TEST_099366,29.895600934634057
99369,TEST_099369,49.25454790285331
99377,TEST_099377,31.230684931453315
99381,TEST_099381,52.659949164401276
99382,TEST_099382,58.135912953005445
99385,TEST_099385,52.823544655190965
99387,TEST_099387,24.173969276553258
99393,TEST_099393,26.547021986159915
99394,TEST_099394,28.46331755602846
99399,TEST_099399,24.872759983975765
99400,TEST_099400,30.055951221628217
99405,TEST_099405,54.09950065682121
99407,TEST_099407,32.43076098718539
99408,TEST_099408,49.89032700874993
99409,TEST_099409,39.689687693983416
99413,TEST_099413,55.32207810879195
99414,TEST_099414,30.041809581291965
99415,TEST_099415,55.75131581116681
99416,TEST_099416,29.413385243450367
99417,TEST_099417,29.923379020973275
99419,TEST_099419,35.61887111572944
99422,TEST_099422,49.31401392440713
99424,TEST_099424,55.08227618196049
99425,TEST_099425,39.06340689731362
99427,TEST_099427,52.0929409481367
99428,TEST_099428,28.149159839097038
99431,TEST_099431,34.97960398973626
99433,TEST_099433,16.898449278872782
99434,TEST_099434,27.49105652934897
99435,TEST_099435,33.9126162189045
99437,TEST_099437,42.196531649163816
99439,TEST_099439,47.776887008491556
99442,TEST_099442,50.99710086899343
99443,TEST_099443,26.861443688536184
99444,TEST_099444,55.548035393745785
99445,TEST_099445,54.44858162412084
99448,TEST_099448,27.912674606208753
99450,TEST_099450,52.58419809213267
99453,TEST_099453,54.45583940662184
99455,TEST_099455,24.785741391603086
99457,TEST_099457,52.256287199411
99462,TEST_099462,31.105757551835485
99463,TEST_099463,20.879192195495804
99467,TEST_099467,34.98117594112305
99473,TEST_099473,38.77998788314832
99474,TEST_099474,19.363257506406036
99476,TEST_099476,32.08798331747629
99477,TEST_099477,34.41948512365758
99479,TEST_099479,53.52639200922125
99482,TEST_099482,53.83980601058138
99487,TEST_099487,21.09576044592737
99491,TEST_099491,54.23759989690829
99492,TEST_099492,17.6699671703487
99496,TEST_099496,39.037119455233444
99498,TEST_099498,56.18143373373888
99499,TEST_099499,32.323031357531356
99501,TEST_099501,23.742779311417717
99504,TEST_099504,33.12349408103433
99508,TEST_099508,55.17911080795976
99509,TEST_099509,34.0528979867039
99511,TEST_099511,25.064713743139183
99512,TEST_099512,22.08033836652901
99514,TEST_099514,26.303226161333846
99516,TEST_099516,26.31224629796967
99523,TEST_099523,38.12878710498857
99525,TEST_099525,19.914320402982504
99527,TEST_099527,53.32146448397481
99528,TEST_099528,20.473249966947932
99534,TEST_099534,24.454895003471464
99535,TEST_099535,24.433535487678682
99537,TEST_099537,34.306192528538126
99539,TEST_099539,27.962910964497873
99541,TEST_099541,57.214207635091356
99544,TEST_099544,29.880094827189097
99545,TEST_099545,56.40384434665456
99546,TEST_099546,46.64814580837521
99550,TEST_099550,35.582336279372484
99553,TEST_099553,13.019593648462093
99563,TEST_099563,42.28717258758281
99565,TEST_099565,28.694424390010383
99568,TEST_099568,36.695230051485396
99569,TEST_099569,41.47713645054487
99570,TEST_099570,55.775113958086976
99572,TEST_099572,24.7099747391025
99574,TEST_099574,45.979645889954305
99578,TEST_099578,43.41609382475072
99583,TEST_099583,29.5753216487388
99584,TEST_099584,19.226244025868144
99585,TEST_099585,26.739547079903094
99587,TEST_099587,55.061181129160204
99588,TEST_099588,24.229056601365592
99592,TEST_099592,44.01558872837545
99594,TEST_099594,36.6489990187823
99595,TEST_099595,32.777671044867084
99599,TEST_099599,33.545440820917285
99600,TEST_099600,29.008326852349555
99601,TEST_099601,60.64946389719363
99604,TEST_099604,45.328000907413106
99605,TEST_099605,19.746289479897975
99607,TEST_099607,32.00978151551823
99611,TEST_099611,23.869671969211453
99612,TEST_099612,30.276933023755138
99617,TEST_099617,26.432330184203042
99618,TEST_099618,29.917523784472284
99619,TEST_099619,26.303655582459204
99620,TEST_099620,29.042175753526703
99621,TEST_099621,62.96603518748965
99630,TEST_099630,22.302105202676103
99633,TEST_099633,46.54915807634136
99635,TEST_099635,31.921521486483403
99638,TEST_099638,20.110472751757808
99639,TEST_099639,56.34657210151841
99640,TEST_099640,38.341045653792506
99642,TEST_099642,25.069919449282967
99643,TEST_099643,52.702824368851736
99646,TEST_099646,27.56307587933109
99648,TEST_099648,34.306192528538126
99650,TEST_099650,30.243918299014766
99652,TEST_099652,11.025787809915258
99654,TEST_099654,30.49782157051524
99655,TEST_099655,26.241236383351453
99656,TEST_099656,29.548431664272044
99657,TEST_099657,26.409096104075324
99660,TEST_099660,34.81764783222112
99666,TEST_099666,52.60226152156202
99667,TEST_099667,54.73966496400071
99671,TEST_099671,49.93238630954972
99672,TEST_099672,23.116266506040887
99673,TEST_099673,63.20463425048925
99676,TEST_099676,57.242978275609055
99678,TEST_099678,36.57907255823243
99683,TEST_099683,41.754983981526856
99684,TEST_099684,55.788222606485014
99687,TEST_099687,51.92936024694311
99688,TEST_099688,21.44972057687753
99690,TEST_099690,44.460549056298476
99691,TEST_099691,37.03974169833395
99693,TEST_099693,20.90311067820601
99695,TEST_099695,22.03516953331546
99698,TEST_099698,16.118271720475168
99700,TEST_099700,29.611285087323548
99702,TEST_099702,20.624425305578338
99703,TEST_099703,46.497934941337334
99704,TEST_099704,30.889497941599153
99705,TEST_099705,31.146469724719722
99707,TEST_099707,19.355586547060344
99724,TEST_099724,19.090656424956535
99727,TEST_099727,51.91449347640078
99728,TEST_099728,31.183644023689126
99730,TEST_099730,36.381633529905464
99734,TEST_099734,57.176013182609104
99738,TEST_099738,43.244414873471435
99749,TEST_099749,56.47818934302145
99753,TEST_099753,36.620065130085194
99756,TEST_099756,36.16087859384151
99759,TEST_099759,25.073383911683756
99762,TEST_099762,53.974702444824416
99767,TEST_099767,22.503539921553525
99773,TEST_099773,28.789301752489585
99779,TEST_099779,28.54340054610918
99782,TEST_099782,54.81781034708457
99783,TEST_099783,38.272519844017225
99785,TEST_099785,51.18344358200304
99786,TEST_099786,56.12655393932803
99789,TEST_099789,46.137833357634925
99792,TEST_099792,29.5435346613304
99793,TEST_099793,26.363732567498335
99794,TEST_099794,54.92990730221053
99795,TEST_099795,15.265276775649204
99804,TEST_099804,25.917894356173107
99810,TEST_099810,51.19464119042797
99811,TEST_099811,52.81799022258821
99812,TEST_099812,34.29733323629453
99814,TEST_099814,36.10140947447543
99817,TEST_099817,27.06931692279228
99819,TEST_099819,60.97460574648137
99821,TEST_099821,59.55741122043897
99823,TEST_099823,42.97152014368915
99825,TEST_099825,37.51390028098114
99827,TEST_099827,38.292104005806024
99830,TEST_099830,37.03595815813857
99837,TEST_099837,62.8890985490998
99840,TEST_099840,29.88532877126763
99842,TEST_099842,32.09837362001625
99844,TEST_099844,27.277809067201236
99845,TEST_099845,30.804831251008395
99846,TEST_099846,53.03052321040431
99848,TEST_099848,33.29550857644538
99849,TEST_099849,54.86465439528043
99850,TEST_099850,54.25118320455766
99852,TEST_099852,25.771085456726063
99855,TEST_099855,37.6458955716236
99864,TEST_099864,27.962910964497873
99865,TEST_099865,29.416623184815773
99868,TEST_099868,22.498013090139843
99872,TEST_099872,55.221342505815066
99873,TEST_099873,36.949958840649785
99874,TEST_099874,33.13228783415087
99875,TEST_099875,20.500367033380552
99880,TEST_099880,29.02178103403302
99881,TEST_099881,34.01541591023434
99882,TEST_099882,58.00990922060962
99884,TEST_099884,50.907928190110916
99893,TEST_099893,55.327905402107774
99895,TEST_099895,29.68902083076281
99897,TEST_099897,27.167368515830148
99899,TEST_099899,31.289786377549117
99903,TEST_099903,50.2403475033142
99906,TEST_099906,29.36029943822137
99907,TEST_099907,24.54209995282271
99910,TEST_099910,20.988057622199094
99914,TEST_099914,23.28588281367757
99916,TEST_099916,55.11399438271542
99917,TEST_099917,52.037910921469205
99918,TEST_099918,39.76001891271624
99919,TEST_099919,24.254838949280714
99921,TEST_099921,30.047541176137464
99926,TEST_099926,36.20534777921142
99927,TEST_099927,32.970684562878034
99928,TEST_099928,44.19818366209005
99929,TEST_099929,49.111696619125475
99930,TEST_099930,24.183183538570184
99931,TEST_099931,54.40892932196137
99933,TEST_099933,21.95749642749409
99943,TEST_099943,77.1116326064647
99946,TEST_099946,24.45575994623005
99948,TEST_099948,22.336494369529923
99952,TEST_099952,22.60589331908253
99954,TEST_099954,29.755589770744656
99959,TEST_099959,51.408222952671
99960,TEST_099960,35.573967699618166
99962,TEST_099962,29.90638757205725
99968,TEST_099968,32.80500902098067
99971,TEST_099971,30.492517170264133
99976,TEST_099976,53.85916799579436
99978,TEST_099978,23.54529457819209
99980,TEST_099980,32.044044593412586
99983,TEST_099983,38.56609749892471
99984,TEST_099984,32.89320968376657
99989,TEST_099989,23.87023874478861
99991,TEST_099991,31.980973536661185
99992,TEST_099992,53.90171215905215
99994,TEST_099994,35.33102313995993
99995,TEST_099995,49.96048011591835
100003,TEST_100003,24.225096284707746
100004,TEST_100004,54.29271273954812
100006,TEST_100006,47.2855365035617
100007,TEST_100007,54.53733369222871
100009,TEST_100009,57.54118129923998
100012,TEST_100012,41.34902540323597
100014,TEST_100014,37.287424487896686
100017,TEST_100017,52.88945863312739
100019,TEST_100019,31.159860782110382
100021,TEST_100021,51.5168372856444
100022,TEST_100022,56.11147147738335
100023,TEST_100023,29.93210512455906
100037,TEST_100037,25.756814172793757
100038,TEST_100038,27.362531424779412
100039,TEST_100039,26.316234959740594
100041,TEST_100041,55.862347207295514
100043,TEST_100043,17.66982484890369
100044,TEST_100044,46.292507075718625
100051,TEST_100051,54.529606246140666
100058,TEST_100058,52.57340583608445
100060,TEST_100060,25.9912407057241
100061,TEST_100061,23.880951308795023
100064,TEST_100064,31.19124802729935
100067,TEST_100067,44.052847333596084
100071,TEST_100071,49.40569266712142
100072,TEST_100072,53.618022623181425
100075,TEST_100075,35.97317342318363
100077,TEST_100077,33.180663275416016
100078,TEST_100078,25.765152653300284
100079,TEST_100079,29.38534304550041
100080,TEST_100080,27.401502580503912
100083,TEST_100083,52.63579579946659
100086,TEST_100086,42.27606488632219
100088,TEST_100088,35.35631436580389
100089,TEST_100089,77.01284197656518
100093,TEST_100093,24.422724529345974
100094,TEST_100094,10.470779994210416
100095,TEST_100095,37.06193701630133
100100,TEST_100100,28.36393023022572
100101,TEST_100101,26.587210577483592
100105,TEST_100105,38.57167172878731
100106,TEST_100106,48.25666753878708
100107,TEST_100107,51.79332130140793
100108,TEST_100108,56.852570777389175
100110,TEST_100110,17.84392275109354
100112,TEST_100112,25.512966106018602
100113,TEST_100113,53.945637362514596
100114,TEST_100114,27.503314015026508
100115,TEST_100115,56.17681124198671
100116,TEST_100116,13.051544324541558
100118,TEST_100118,29.32936753570038
100120,TEST_100120,40.084128149560854
100124,TEST_100124,41.52418970414774
100125,TEST_100125,23.895691801027343
100127,TEST_100127,26.192313907047335
100131,TEST_100131,26.469953138620763
100132,TEST_100132,29.629866577707094
100135,TEST_100135,56.896274166622504
100136,TEST_100136,22.774346400477576
100137,TEST_100137,26.82261439792936
100139,TEST_100139,32.442358919726246
100140,TEST_100140,54.892433515802104
100144,TEST_100144,22.33663312884045
100145,TEST_100145,26.63400534818061
100147,TEST_100147,38.34587022566578
100151,TEST_100151,32.130359318191566
100153,TEST_100153,26.565689834373416
100156,TEST_100156,37.07882542594636
100159,TEST_100159,47.19220013894048
100164,TEST_100164,24.096370758087392
100165,TEST_100165,61.94249209677247
100166,TEST_100166,26.46015064420943
100169,TEST_100169,19.02286386500233
100170,TEST_100170,20.378421281143392
100172,TEST_100172,33.53625582567431
100173,TEST_100173,29.02178103403302
100175,TEST_100175,54.03371121061081
100176,TEST_100176,53.73186321072406
100177,TEST_100177,53.97853333135479
100183,TEST_100183,28.684505659465376
100185,TEST_100185,57.26421401917494
100186,TEST_100186,51.94103131788944
100188,TEST_100188,50.540042913977025
100189,TEST_100189,56.2119551292675
100193,TEST_100193,29.85795424029254
100197,TEST_100197,29.38154463127401
100199,TEST_100199,26.554909237269698
100201,TEST_100201,36.620065130085194
100202,TEST_100202,26.334697002323608
100206,TEST_100206,25.39386922480214
100207,TEST_100207,19.161415104126636
100210,TEST_100210,31.066428787147938
100211,TEST_100211,20.67838398000907
100217,TEST_100217,27.23379795406265
100218,TEST_100218,36.75977293384753
100221,TEST_100221,23.60567563658263
100223,TEST_100223,57.09765649189149
100224,TEST_100224,56.71796112361091
100225,TEST_100225,28.008757672542256
100226,TEST_100226,26.291884620460664
100230,TEST_100230,27.308767111123654
100232,TEST_100232,37.686200954167404
100233,TEST_100233,54.86347474035502
100234,TEST_100234,41.528243289924866
100236,TEST_100236,29.210679325944398
100237,TEST_100237,31.059900050906137
100240,TEST_100240,41.538588234318944
100242,TEST_100242,36.92960297901636
100246,TEST_100246,45.94406073753219
100247,TEST_100247,52.37252019911391
100252,TEST_100252,34.20075291914336
100253,TEST_100253,39.366623009802254
100258,TEST_100258,28.804012864660518
100263,TEST_100263,33.93091608223761
100264,TEST_100264,28.204299958160714
100266,TEST_100266,60.15840088140573
100267,TEST_100267,56.28116533769057
