,id,target
90294,TEST_090294,57.50270653539218
90299,TEST_090299,37.076530136648046
90300,TEST_090300,50.272546241795716
90301,TEST_090301,52.20846552226592
90302,TEST_090302,54.17233349597916
90305,TEST_090305,24.261688675247484
90306,TEST_090306,62.935972967891274
90312,TEST_090312,53.42039321842145
90313,TEST_090313,49.62797687539186
90320,TEST_090320,18.070771040732506
90322,TEST_090322,53.69347869494957
90325,TEST_090325,30.30554869539333
90327,TEST_090327,33.99911100852382
90331,TEST_090331,21.68487505765086
90333,TEST_090333,39.514391337258864
90334,TEST_090334,45.57329357201851
90336,TEST_090336,77.72850793301701
90338,TEST_090338,44.43577095242437
90345,TEST_090345,18.785157550548576
90346,TEST_090346,23.35826772184683
90348,TEST_090348,49.97161075468657
90356,TEST_090356,27.34244186481581
90359,TEST_090359,55.52531637358334
90362,TEST_090362,29.092089509222394
90364,TEST_090364,7.3822880280087935
90365,TEST_090365,43.67686551127556
90366,TEST_090366,48.92769269480357
90368,TEST_090368,48.22125411316662
90371,TEST_090371,40.43322177021469
90373,TEST_090373,27.56445195195994
90377,TEST_090377,44.674773483725154
90378,TEST_090378,20.798240060600474
90380,TEST_090380,28.27611465871112
90383,TEST_090383,20.3995294913244
90385,TEST_090385,42.75455806033761
90388,TEST_090388,31.1400292081555
90390,TEST_090390,30.150353620001056
90391,TEST_090391,32.830616642248515
90399,TEST_090399,51.9718681271112
90400,TEST_090400,56.812431369982846
90401,TEST_090401,43.7146465986504
90403,TEST_090403,33.98228183447093
90405,TEST_090405,44.40932165234117
90410,TEST_090410,51.50861623188544
90411,TEST_090411,34.10185331660382
90412,TEST_090412,17.244094375586595
90413,TEST_090413,30.904615817067324
90418,TEST_090418,30.187965042642627
90422,TEST_090422,27.087942805200317
90423,TEST_090423,22.17133936102473
90424,TEST_090424,49.32882469544995
90425,TEST_090425,44.089412286515504
90431,TEST_090431,51.81813675340053
90435,TEST_090435,21.466695243663775
90442,TEST_090442,15.781899979462517
90443,TEST_090443,34.58410911129921
90444,TEST_090444,28.536880608252204
90448,TEST_090448,51.4076610006249
90449,TEST_090449,31.361387209648374
90450,TEST_090450,64.16921075842059
90451,TEST_090451,21.84150425537453
90455,TEST_090455,51.90882789548791
90457,TEST_090457,54.14260101216278
90461,TEST_090461,29.771236578025974
90462,TEST_090462,56.902398152442174
90463,TEST_090463,45.963370942324644
90466,TEST_090466,26.05807459283236
90468,TEST_090468,38.732852582751
90472,TEST_090472,53.041819138715255
90473,TEST_090473,50.35310024587986
90474,TEST_090474,37.28612140329465
90475,TEST_090475,28.275679893388446
90476,TEST_090476,37.085098507772635
90479,TEST_090479,52.518320283894845
90482,TEST_090482,53.10603759732112
90487,TEST_090487,48.202877964523886
90489,TEST_090489,30.77427451508147
90491,TEST_090491,27.75704836514706
90492,TEST_090492,53.96611662463672
90496,TEST_090496,27.400644363133555
90498,TEST_090498,50.78823323462016
90500,TEST_090500,32.71377819278529
90501,TEST_090501,17.73182236638201
90509,TEST_090509,54.82860951956633
90512,TEST_090512,52.10403666017556
90516,TEST_090516,35.82931153649644
90517,TEST_090517,60.95278011686494
90519,TEST_090519,51.735697662085414
90526,TEST_090526,61.33248611592052
90528,TEST_090528,47.56470909485771
90530,TEST_090530,31.055674475659554
90531,TEST_090531,20.637094904161287
90532,TEST_090532,52.83260209586846
90534,TEST_090534,61.21491106241691
90536,TEST_090536,36.773834125132254
90538,TEST_090538,36.60858232397743
90540,TEST_090540,54.25861655644991
90541,TEST_090541,21.470379221845622
90542,TEST_090542,16.0519402794241
90543,TEST_090543,31.59275585354381
90545,TEST_090545,56.933020405102155
90546,TEST_090546,21.40472892193702
90547,TEST_090547,40.332067902899105
90553,TEST_090553,28.516481657403943
90555,TEST_090555,34.502591914257586
90556,TEST_090556,54.115715545966445
90557,TEST_090557,20.685465064946786
90558,TEST_090558,50.60061743903149
90562,TEST_090562,45.32047579905062
90566,TEST_090566,31.74343591904841
90568,TEST_090568,52.05803219337081
90570,TEST_090570,41.375823423763705
90571,TEST_090571,33.967870850056585
90572,TEST_090572,47.715544649577744
90573,TEST_090573,18.985431939066725
90575,TEST_090575,18.698217875326463
90576,TEST_090576,16.89709362546579
90578,TEST_090578,21.058817408073626
90580,TEST_090580,25.041637412005414
90582,TEST_090582,52.49569700905713
90590,TEST_090590,33.09437960629264
90593,TEST_090593,29.20797063660981
90595,TEST_090595,49.88950828375007
90600,TEST_090600,22.181096796722397
90601,TEST_090601,45.613100066712484
90604,TEST_090604,18.52959182211238
90605,TEST_090605,28.68527382808163
90608,TEST_090608,75.68971913941208
90610,TEST_090610,33.18722137973902
90611,TEST_090611,17.365972680030236
90613,TEST_090613,29.63667704982569
90621,TEST_090621,34.25092817863285
90623,TEST_090623,46.22627901926876
90624,TEST_090624,19.07279432965965
90627,TEST_090627,31.77337895098457
90629,TEST_090629,20.424161590834018
90630,TEST_090630,30.93748509486636
90632,TEST_090632,38.675697711785794
90638,TEST_090638,17.441366045488582
90640,TEST_090640,28.326004759403247
90645,TEST_090645,21.541685758727358
90650,TEST_090650,52.12838238116467
90651,TEST_090651,45.54879726497587
90655,TEST_090655,28.04599821580128
90656,TEST_090656,19.099587562927905
90659,TEST_090659,16.024705291144915
90661,TEST_090661,28.17735172841373
90664,TEST_090664,30.620305396797605
90669,TEST_090669,30.265577694790398
90671,TEST_090671,51.00660051300997
90673,TEST_090673,78.07438855313787
90678,TEST_090678,53.38120709724279
90679,TEST_090679,14.632808909198156
90684,TEST_090684,55.46708954041179
90687,TEST_090687,49.05373529567563
90692,TEST_090692,53.33131685446373
90693,TEST_090693,30.796691261691787
90694,TEST_090694,46.100579094059334
90695,TEST_090695,19.955771115867247
90699,TEST_090699,28.68070451579943
90702,TEST_090702,55.4341044655412
90705,TEST_090705,55.049177736856926
90707,TEST_090707,31.30467622699653
90711,TEST_090711,52.66334241233068
90713,TEST_090713,28.937314273489914
90714,TEST_090714,23.90457530412975
90716,TEST_090716,64.24144389905594
90719,TEST_090719,54.18059554161588
90720,TEST_090720,28.495001949942434
90721,TEST_090721,51.6453859473941
90724,TEST_090724,48.47290655383813
90727,TEST_090727,40.44060789659249
90728,TEST_090728,45.061717945630484
90729,TEST_090729,29.51084528648184
90730,TEST_090730,26.09024329727977
90732,TEST_090732,53.163425871460994
90735,TEST_090735,52.04004216650742
90739,TEST_090739,53.53942564719919
90742,TEST_090742,50.909676042107776
90744,TEST_090744,25.031812547257136
90745,TEST_090745,33.137660528883416
90746,TEST_090746,15.819498667021543
90748,TEST_090748,28.736336344265524
90752,TEST_090752,28.82685634210883
90754,TEST_090754,28.1941958554598
90755,TEST_090755,22.42302761855053
90759,TEST_090759,40.53907547077469
90762,TEST_090762,32.77002126624222
90763,TEST_090763,51.39285834360597
90764,TEST_090764,20.732266860395374
90769,TEST_090769,24.8014316448879
90770,TEST_090770,29.485216948411534
90772,TEST_090772,27.051119678616313
90777,TEST_090777,54.94853641532893
90779,TEST_090779,55.42904108592986
90782,TEST_090782,51.69913752251782
90789,TEST_090789,31.700515432767503
90792,TEST_090792,52.5992881197493
90794,TEST_090794,37.87964070116535
90796,TEST_090796,44.14318029292676
90797,TEST_090797,63.74248572162756
90798,TEST_090798,52.771512274973304
90804,TEST_090804,50.140280810205354
90806,TEST_090806,25.993638429822905
90808,TEST_090808,37.00202305511363
90810,TEST_090810,24.04939711501825
90812,TEST_090812,27.014288458645236
90814,TEST_090814,24.68691512888257
90815,TEST_090815,25.799561936645215
90820,TEST_090820,63.67859347165881
90821,TEST_090821,35.74995471842081
90823,TEST_090823,52.4925914250587
90824,TEST_090824,20.970000354475022
90825,TEST_090825,22.190961352151138
90831,TEST_090831,34.22790494516081
90832,TEST_090832,30.140628712302696
90835,TEST_090835,51.88134956302247
90836,TEST_090836,30.85363020933326
90839,TEST_090839,58.964740599662036
90841,TEST_090841,40.561474195946445
90842,TEST_090842,54.94853641532893
90843,TEST_090843,29.19626459600128
90844,TEST_090844,49.7760373602319
90846,TEST_090846,24.3244759559586
90853,TEST_090853,22.14325543516263
90857,TEST_090857,48.60884799276395
90858,TEST_090858,20.757042082084297
90859,TEST_090859,32.619143062702655
90860,TEST_090860,39.80108674916003
90863,TEST_090863,31.744367539627717
90866,TEST_090866,23.50608527542742
90869,TEST_090869,53.86146157128858
90871,TEST_090871,57.7278390229333
90872,TEST_090872,43.0052450087885
90877,TEST_090877,37.02829979962917
90882,TEST_090882,52.08275081804064
90883,TEST_090883,42.7089478452693
90884,TEST_090884,12.209835958523444
90891,TEST_090891,33.807134461981825
90894,TEST_090894,52.55615348933367
90896,TEST_090896,54.29509281778777
90898,TEST_090898,18.52037223964847
90899,TEST_090899,47.81624826685188
90901,TEST_090901,56.35917531987093
90906,TEST_090906,20.85610063552453
90911,TEST_090911,53.366938054205974
90914,TEST_090914,48.11031564076105
90915,TEST_090915,32.15977027951911
90922,TEST_090922,58.05466189901647
90923,TEST_090923,54.74717367909676
90925,TEST_090925,28.66543104169699
90933,TEST_090933,32.80247359293897
90936,TEST_090936,38.835630574267576
90937,TEST_090937,53.58879867852675
90940,TEST_090940,53.07369596144067
90941,TEST_090941,51.653206943613036
90950,TEST_090950,39.255791343945184
90951,TEST_090951,25.37464431053901
90952,TEST_090952,27.967048645775318
90960,TEST_090960,55.46654279217404
90962,TEST_090962,44.03867278112306
90964,TEST_090964,65.96805117129931
90965,TEST_090965,54.12025591812837
90967,TEST_090967,25.18270176023323
90969,TEST_090969,40.042861323036405
90970,TEST_090970,32.24768043388269
90974,TEST_090974,35.364828061928755
90977,TEST_090977,49.89247472978597
90978,TEST_090978,36.867141567246776
90980,TEST_090980,32.53795739680941
90985,TEST_090985,32.1359136218375
90987,TEST_090987,45.78744921730809
90990,TEST_090990,52.54690753840769
90991,TEST_090991,25.357675346357997
90992,TEST_090992,61.04889552243423
90993,TEST_090993,36.91121082648005
90994,TEST_090994,21.61269087623626
90995,TEST_090995,29.739795045885078
91004,TEST_091004,53.12210691461792
91006,TEST_091006,39.191548623690295
91007,TEST_091007,63.34940943429802
91009,TEST_091009,54.19192424522297
91011,TEST_091011,41.89334038631915
91012,TEST_091012,30.49060567646944
91016,TEST_091016,24.652460166349716
91018,TEST_091018,14.689522454231218
91019,TEST_091019,53.658148682917464
91020,TEST_091020,54.03879896682471
91021,TEST_091021,54.39891065052057
91022,TEST_091022,53.625042483365576
91026,TEST_091026,61.32396910469771
91028,TEST_091028,27.59506192732513
91031,TEST_091031,55.236874688185885
91035,TEST_091035,18.441337609975985
91043,TEST_091043,77.62158638978177
91044,TEST_091044,27.657805106927654
91046,TEST_091046,40.80795516980068
91050,TEST_091050,49.52573963190198
91052,TEST_091052,26.775266233431918
91058,TEST_091058,34.66008887930199
91059,TEST_091059,33.81738637596634
91060,TEST_091060,53.487708333185935
91061,TEST_091061,40.76524683417579
91062,TEST_091062,44.78935911700305
91069,TEST_091069,35.28192661269125
91073,TEST_091073,35.132236732763
91074,TEST_091074,46.677151158611075
91077,TEST_091077,36.361231459969716
91078,TEST_091078,19.91352507421797
91079,TEST_091079,29.625968746710083
91080,TEST_091080,27.211137219022167
91083,TEST_091083,20.796360985102496
91094,TEST_091094,53.63138488467262
91095,TEST_091095,52.549814374893806
91096,TEST_091096,18.99922753349535
91097,TEST_091097,48.565011428372934
91106,TEST_091106,20.86312193610728
91109,TEST_091109,53.524961535430585
91110,TEST_091110,52.951926251874376
91111,TEST_091111,19.071782307153004
91114,TEST_091114,21.87006131449914
91116,TEST_091116,53.21494234658537
91118,TEST_091118,27.577066326694705
91119,TEST_091119,56.64740601508296
91120,TEST_091120,43.885855725620225
91126,TEST_091126,49.03795472310781
91127,TEST_091127,25.94332945087757
91128,TEST_091128,31.70002741071509
91132,TEST_091132,23.58909094359329
91133,TEST_091133,25.33863347048488
91136,TEST_091136,38.369532159810625
91139,TEST_091139,54.10621306975492
91142,TEST_091142,29.411830175138125
91145,TEST_091145,25.285931700895812
91153,TEST_091153,15.820857430987267
91156,TEST_091156,18.505561890144406
91157,TEST_091157,24.634387214806267
91158,TEST_091158,42.994345969186305
91159,TEST_091159,32.041020630820036
91160,TEST_091160,76.84325374893463
91161,TEST_091161,35.43029706637952
91168,TEST_091168,28.260506964515656
91169,TEST_091169,53.531630503602905
91172,TEST_091172,53.16600894281087
91173,TEST_091173,45.7732634535856
91180,TEST_091180,34.949520128624386
91182,TEST_091182,54.812932962275774
91185,TEST_091185,37.29442567015347
91187,TEST_091187,35.72167228741781
91193,TEST_091193,24.324850227467834
91197,TEST_091197,35.48074185058622
91199,TEST_091199,22.979408563197556
91201,TEST_091201,20.45446072653211
91202,TEST_091202,34.46804122649828
91207,TEST_091207,29.673863836880873
91209,TEST_091209,56.72326060552814
91211,TEST_091211,15.458036429540298
91212,TEST_091212,50.23497418608767
91215,TEST_091215,21.615826587179388
91217,TEST_091217,19.306595032824656
91218,TEST_091218,24.134981237778813
91220,TEST_091220,43.46339316459774
91222,TEST_091222,36.386952162188145
91223,TEST_091223,53.20274578518757
91224,TEST_091224,31.33990898983633
91225,TEST_091225,24.19785835141984
91228,TEST_091228,59.58423180992077
91231,TEST_091231,36.02321221065612
91233,TEST_091233,45.787157992441905
91245,TEST_091245,44.92342476619927
91250,TEST_091250,32.76549084235169
91251,TEST_091251,31.953257455338814
91262,TEST_091262,63.70243165692648
91268,TEST_091268,52.465329844809766
91270,TEST_091270,22.7595909773587
91272,TEST_091272,30.513609223037122
91274,TEST_091274,25.794292521374853
91283,TEST_091283,66.46434968338421
91284,TEST_091284,33.04181217952323
91286,TEST_091286,20.74964921093326
91293,TEST_091293,33.27333571430453
91297,TEST_091297,20.951507478603762
91298,TEST_091298,23.849756479544126
91304,TEST_091304,52.468616574766365
91308,TEST_091308,27.0277261746178
91310,TEST_091310,32.32530376546605
91311,TEST_091311,31.409836711763376
91314,TEST_091314,40.87588361390162
91316,TEST_091316,29.687993638017673
91317,TEST_091317,52.19205619567655
91319,TEST_091319,35.72686712242543
91320,TEST_091320,43.40863103454826
91326,TEST_091326,30.161974374223814
91331,TEST_091331,38.426844045686494
91333,TEST_091333,29.596498311284577
91336,TEST_091336,53.6194529817252
91339,TEST_091339,28.75604194810509
91342,TEST_091342,16.205597675637105
91344,TEST_091344,29.6944435750859
91345,TEST_091345,28.317618351847187
91346,TEST_091346,52.28625089826153
91349,TEST_091349,21.581266002493805
91352,TEST_091352,52.986819651864984
91353,TEST_091353,44.64630149673257
91355,TEST_091355,25.17326673382186
91356,TEST_091356,51.892172182033185
91358,TEST_091358,35.64532178655252
91359,TEST_091359,53.25607938884381
91364,TEST_091364,51.8869969751375
91368,TEST_091368,18.519043689562334
91370,TEST_091370,32.2565987945646
91371,TEST_091371,65.24281984641937
91373,TEST_091373,39.66032190398865
91377,TEST_091377,56.74363455924081
91378,TEST_091378,24.195716189562358
91384,TEST_091384,36.54418946897889
91388,TEST_091388,27.451072657662852
91389,TEST_091389,35.35390313073398
91394,TEST_091394,32.02213437665575
91396,TEST_091396,54.97445972865552
91401,TEST_091401,16.58064206394168
91404,TEST_091404,22.181096796722397
91405,TEST_091405,16.074488407392575
91406,TEST_091406,18.945803399533172
91408,TEST_091408,37.519620926650965
91414,TEST_091414,21.400083580258315
91417,TEST_091417,27.627383448831537
91420,TEST_091420,17.233696388948562
91421,TEST_091421,29.4230154587105
91422,TEST_091422,45.40908548634861
91427,TEST_091427,25.302948555316927
91428,TEST_091428,53.33462574974857
91429,TEST_091429,15.554575725759484
91430,TEST_091430,45.045499183514956
91435,TEST_091435,48.347005670519515
91437,TEST_091437,28.118576844885187
91441,TEST_091441,56.549752310639946
91443,TEST_091443,35.723877230111405
91447,TEST_091447,9.176675011321977
91448,TEST_091448,28.366306178583866
91452,TEST_091452,54.77633493436355
91454,TEST_091454,52.328516889997275
91455,TEST_091455,24.927003531389463
91460,TEST_091460,22.61181085545897
91463,TEST_091463,51.432416738068476
91465,TEST_091465,52.808433630028794
91469,TEST_091469,26.905716523939137
91479,TEST_091479,27.18648349389549
91481,TEST_091481,35.240143748129746
91482,TEST_091482,42.643632107517966
91483,TEST_091483,30.830052533315293
91484,TEST_091484,31.239797355510422
91485,TEST_091485,54.77633493436355
91489,TEST_091489,54.05104537863438
91492,TEST_091492,55.78113487748291
91493,TEST_091493,55.50900234044983
91497,TEST_091497,19.30845906221836
91499,TEST_091499,24.00688925477604
91501,TEST_091501,32.209378772845334
91503,TEST_091503,33.04307436883368
