,id,target
44314,TEST_044314,14.58
44315,TEST_044315,56.31
44316,TEST_044316,30.82
44322,TEST_044322,57.5
44325,TEST_044325,16.52
44326,TEST_044326,43.6
44327,TEST_044327,43.79
44329,TEST_044329,23.52
44330,TEST_044330,15.06
44346,TEST_044346,31.15
44347,TEST_044347,57.88
44354,TEST_044354,14.34
44366,TEST_044366,42.54
44368,TEST_044368,49.93
44372,TEST_044372,23.18
44373,TEST_044373,44.43
44375,TEST_044375,46.02
44376,TEST_044376,30.49
44390,TEST_044390,33.23
44391,TEST_044391,19.74
44399,TEST_044399,33.06
44403,TEST_044403,51.86
44407,TEST_044407,44.48
44408,TEST_044408,35.77
44409,TEST_044409,21.22
44411,TEST_044411,47.22
44418,TEST_044418,27.94
44425,TEST_044425,17.38
44426,TEST_044426,24.19
44432,TEST_044432,48.61
44434,TEST_044434,32.62
44443,TEST_044443,31.3
44454,TEST_044454,36.86
44459,TEST_044459,43.47
44464,TEST_044464,47.58
44465,TEST_044465,39.92
44467,TEST_044467,22.59
44471,TEST_044471,30.46
44472,TEST_044472,38.65
44473,TEST_044473,41.11
44478,TEST_044478,45.01
44480,TEST_044480,31.6
44485,TEST_044485,20.42
44489,TEST_044489,54.0
44490,TEST_044490,70.91
44491,TEST_044491,27.98
44492,TEST_044492,56.04
44494,TEST_044494,59.07
44496,TEST_044496,25.4
44498,TEST_044498,34.25
44499,TEST_044499,67.37
44508,TEST_044508,29.26
44510,TEST_044510,17.97
44517,TEST_044517,51.22
44524,TEST_044524,51.23
44526,TEST_044526,40.49
44528,TEST_044528,35.38
44530,TEST_044530,31.05
44533,TEST_044533,23.77
44534,TEST_044534,32.59
44536,TEST_044536,46.22
44540,TEST_044540,50.13
44544,TEST_044544,10.85
44547,TEST_044547,52.12
44550,TEST_044550,48.19
44552,TEST_044552,11.96
44554,TEST_044554,39.7
44561,TEST_044561,40.21
44563,TEST_044563,17.13
44565,TEST_044565,20.37
44569,TEST_044569,45.97
44574,TEST_044574,46.84
44576,TEST_044576,47.54
44577,TEST_044577,47.08
44589,TEST_044589,35.53
44590,TEST_044590,16.66
44593,TEST_044593,13.9
44602,TEST_044602,41.95
44603,TEST_044603,42.75
44604,TEST_044604,43.32
44606,TEST_044606,39.41
44607,TEST_044607,37.88
44626,TEST_044626,31.85
44629,TEST_044629,15.12
44630,TEST_044630,31.39
44635,TEST_044635,33.85
44637,TEST_044637,44.93
44638,TEST_044638,48.81
44645,TEST_044645,20.35
44647,TEST_044647,15.84
44651,TEST_044651,15.93
44659,TEST_044659,59.54
44662,TEST_044662,46.35
44666,TEST_044666,50.2
44670,TEST_044670,54.66
44676,TEST_044676,20.67
44679,TEST_044679,24.8
44684,TEST_044684,49.51
44687,TEST_044687,45.32
44693,TEST_044693,36.13
44695,TEST_044695,54.25
44704,TEST_044704,47.6
44705,TEST_044705,33.7
44712,TEST_044712,13.91
44715,TEST_044715,49.96
44717,TEST_044717,33.71
44722,TEST_044722,61.13
44724,TEST_044724,40.12
44725,TEST_044725,46.43
44726,TEST_044726,39.05
44727,TEST_044727,54.17
44730,TEST_044730,27.89
44735,TEST_044735,34.34
44741,TEST_044741,25.89
44743,TEST_044743,15.17
44749,TEST_044749,48.43
44750,TEST_044750,40.35
44755,TEST_044755,23.33
44757,TEST_044757,32.77
44758,TEST_044758,30.71
44760,TEST_044760,37.68
44765,TEST_044765,46.64
44766,TEST_044766,44.27
44770,TEST_044770,24.0
44771,TEST_044771,67.06
44776,TEST_044776,34.47
44780,TEST_044780,22.13
44783,TEST_044783,70.97
44789,TEST_044789,34.52
44792,TEST_044792,14.17
44793,TEST_044793,24.97
44799,TEST_044799,15.36
44803,TEST_044803,41.77
44812,TEST_044812,28.54
44816,TEST_044816,32.09
44817,TEST_044817,36.7
44819,TEST_044819,25.15
44821,TEST_044821,26.05
44825,TEST_044825,15.69
44827,TEST_044827,17.21
44830,TEST_044830,56.06
44843,TEST_044843,27.76
44853,TEST_044853,46.08
44855,TEST_044855,57.73
44858,TEST_044858,22.96
44860,TEST_044860,32.91
44868,TEST_044868,53.21
44872,TEST_044872,27.58
44879,TEST_044879,33.3
44882,TEST_044882,52.73
44883,TEST_044883,28.41
44884,TEST_044884,27.27
44886,TEST_044886,44.69
44888,TEST_044888,32.21
44893,TEST_044893,17.03
44896,TEST_044896,30.32
44904,TEST_044904,43.5
44911,TEST_044911,40.42
44913,TEST_044913,49.9
44916,TEST_044916,15.93
44920,TEST_044920,34.26
44922,TEST_044922,70.59
44926,TEST_044926,19.48
44927,TEST_044927,16.76
44928,TEST_044928,30.96
44930,TEST_044930,44.01
44939,TEST_044939,35.75
44952,TEST_044952,35.31
44953,TEST_044953,40.74
44963,TEST_044963,24.66
44968,TEST_044968,49.98
44969,TEST_044969,31.92
44971,TEST_044971,47.12
44974,TEST_044974,36.7
44975,TEST_044975,36.13
44979,TEST_044979,50.21
44980,TEST_044980,23.32
44982,TEST_044982,28.75
44984,TEST_044984,43.34
44994,TEST_044994,40.77
44995,TEST_044995,25.73
44996,TEST_044996,59.31
44997,TEST_044997,40.17
45004,TEST_045004,41.78
45006,TEST_045006,41.76
45008,TEST_045008,34.03
45012,TEST_045012,49.21
45018,TEST_045018,18.8
45021,TEST_045021,48.84
45022,TEST_045022,43.08
45023,TEST_045023,23.17
45026,TEST_045026,32.66
45029,TEST_045029,67.16
45034,TEST_045034,41.89
45035,TEST_045035,26.35
45037,TEST_045037,48.15
45040,TEST_045040,51.21
45043,TEST_045043,55.43
45045,TEST_045045,39.05
45046,TEST_045046,24.95
45047,TEST_045047,17.89
45048,TEST_045048,41.26
45051,TEST_045051,56.48
45059,TEST_045059,55.34
45060,TEST_045060,18.61
45065,TEST_045065,41.19
45067,TEST_045067,32.09
45071,TEST_045071,24.16
45072,TEST_045072,28.31
45078,TEST_045078,47.45
45079,TEST_045079,19.26
45083,TEST_045083,19.1
45090,TEST_045090,16.57
45092,TEST_045092,24.87
45095,TEST_045095,26.22
45096,TEST_045096,7.22
45104,TEST_045104,39.07
45111,TEST_045111,37.22
45113,TEST_045113,39.96
45114,TEST_045114,45.65
45117,TEST_045117,55.54
45126,TEST_045126,27.99
45131,TEST_045131,68.01
45133,TEST_045133,30.67
45136,TEST_045136,37.99
45143,TEST_045143,43.23
45148,TEST_045148,30.71
45149,TEST_045149,30.01
45154,TEST_045154,31.1
45156,TEST_045156,42.7
45157,TEST_045157,32.12
45161,TEST_045161,58.92
45165,TEST_045165,34.81
45175,TEST_045175,30.59
45181,TEST_045181,24.32
45183,TEST_045183,41.19
45191,TEST_045191,44.93
45192,TEST_045192,47.9
45199,TEST_045199,37.51
45210,TEST_045210,19.88
45219,TEST_045219,25.99
45225,TEST_045225,11.22
45228,TEST_045228,33.16
45230,TEST_045230,24.7
45232,TEST_045232,46.55
45236,TEST_045236,50.37
45238,TEST_045238,30.23
45242,TEST_045242,41.19
45243,TEST_045243,22.58
45244,TEST_045244,22.37
45254,TEST_045254,39.51
45255,TEST_045255,59.55
45258,TEST_045258,54.18
45262,TEST_045262,48.49
45273,TEST_045273,54.74
45275,TEST_045275,27.27
45276,TEST_045276,13.12
45288,TEST_045288,42.11
45289,TEST_045289,54.67
45293,TEST_045293,31.52
45294,TEST_045294,37.75
45297,TEST_045297,45.33
45298,TEST_045298,39.16
45303,TEST_045303,46.66
45308,TEST_045308,46.53
45310,TEST_045310,18.43
45311,TEST_045311,49.5
45315,TEST_045315,43.3
45316,TEST_045316,40.07
45318,TEST_045318,31.67
45321,TEST_045321,22.79
45322,TEST_045322,16.34
45331,TEST_045331,28.34
45332,TEST_045332,36.28
45334,TEST_045334,46.07
45335,TEST_045335,51.31
45339,TEST_045339,33.43
45346,TEST_045346,46.47
45350,TEST_045350,41.15
45351,TEST_045351,51.08
45354,TEST_045354,23.21
45356,TEST_045356,18.89
45357,TEST_045357,30.52
45358,TEST_045358,36.69
45361,TEST_045361,36.31
45366,TEST_045366,37.78
45367,TEST_045367,38.16
45368,TEST_045368,43.68
45372,TEST_045372,45.16
45374,TEST_045374,47.26
45380,TEST_045380,37.15
45382,TEST_045382,21.97
45388,TEST_045388,26.16
45391,TEST_045391,38.46
45395,TEST_045395,43.11
45398,TEST_045398,30.45
45404,TEST_045404,27.03
45405,TEST_045405,38.1
45406,TEST_045406,38.58
45407,TEST_045407,23.94
45409,TEST_045409,31.49
45411,TEST_045411,48.05
45413,TEST_045413,18.31
45416,TEST_045416,40.15
45428,TEST_045428,43.13
45429,TEST_045429,28.54
45430,TEST_045430,18.6
45443,TEST_045443,23.41
45444,TEST_045444,42.9
45445,TEST_045445,47.99
45446,TEST_045446,47.04
45447,TEST_045447,14.66
45451,TEST_045451,29.67
45460,TEST_045460,51.55
45462,TEST_045462,55.89
45463,TEST_045463,37.77
45464,TEST_045464,34.61
45469,TEST_045469,22.01
45472,TEST_045472,24.43
45478,TEST_045478,10.99
45484,TEST_045484,34.41
45489,TEST_045489,61.48
45493,TEST_045493,37.97
45499,TEST_045499,43.57
45502,TEST_045502,48.87
45503,TEST_045503,28.31
45504,TEST_045504,43.49
45508,TEST_045508,13.84
45513,TEST_045513,41.87
45521,TEST_045521,30.66
45522,TEST_045522,24.26
45530,TEST_045530,41.26
45536,TEST_045536,30.59
45540,TEST_045540,40.8
45541,TEST_045541,16.55
45542,TEST_045542,35.43
45545,TEST_045545,43.71
45551,TEST_045551,13.32
45552,TEST_045552,27.91
45553,TEST_045553,42.06
45561,TEST_045561,14.14
45562,TEST_045562,32.49
45567,TEST_045567,47.18
45568,TEST_045568,16.31
45571,TEST_045571,43.72
45573,TEST_045573,44.33
45574,TEST_045574,43.23
45578,TEST_045578,49.34
45580,TEST_045580,42.79
45584,TEST_045584,48.62
45585,TEST_045585,43.15
45586,TEST_045586,16.64
45592,TEST_045592,54.13
45597,TEST_045597,30.3
45599,TEST_045599,24.2
45605,TEST_045605,16.89
45608,TEST_045608,26.82
45611,TEST_045611,38.71
45613,TEST_045613,47.28
45614,TEST_045614,30.63
45620,TEST_045620,40.41
45621,TEST_045621,50.99
45630,TEST_045630,34.59
45632,TEST_045632,22.59
45634,TEST_045634,40.07
45635,TEST_045635,34.26
45636,TEST_045636,33.52
45644,TEST_045644,52.05
45646,TEST_045646,41.03
45648,TEST_045648,48.5
45656,TEST_045656,33.94
45657,TEST_045657,69.38
45664,TEST_045664,42.65
45665,TEST_045665,42.04
45666,TEST_045666,22.57
45672,TEST_045672,19.57
45678,TEST_045678,49.84
45679,TEST_045679,9.22
45680,TEST_045680,27.45
45682,TEST_045682,42.19
45690,TEST_045690,22.58
45691,TEST_045691,21.86
45692,TEST_045692,17.96
45694,TEST_045694,15.69
45695,TEST_045695,28.73
45696,TEST_045696,37.2
45697,TEST_045697,39.13
45700,TEST_045700,25.89
45701,TEST_045701,36.69
45702,TEST_045702,13.52
45705,TEST_045705,22.45
45708,TEST_045708,64.94
45709,TEST_045709,37.72
45712,TEST_045712,45.33
45713,TEST_045713,58.32
45715,TEST_045715,18.91
45716,TEST_045716,29.28
45717,TEST_045717,55.23
45722,TEST_045722,14.42
45724,TEST_045724,24.58
45725,TEST_045725,21.12
45728,TEST_045728,55.36
45730,TEST_045730,25.08
45731,TEST_045731,19.3
45734,TEST_045734,45.0
45738,TEST_045738,35.51
45739,TEST_045739,55.7
45742,TEST_045742,20.27
45744,TEST_045744,42.93
45745,TEST_045745,45.15
45746,TEST_045746,22.38
45749,TEST_045749,41.08
45756,TEST_045756,42.84
45757,TEST_045757,51.35
45758,TEST_045758,13.93
45759,TEST_045759,19.3
45764,TEST_045764,54.27
45765,TEST_045765,43.04
45766,TEST_045766,48.49
45772,TEST_045772,54.08
45773,TEST_045773,42.27
45792,TEST_045792,25.39
45797,TEST_045797,27.03
45799,TEST_045799,21.43
45801,TEST_045801,40.52
45803,TEST_045803,22.39
45806,TEST_045806,47.6
45808,TEST_045808,32.39
45813,TEST_045813,43.25
45814,TEST_045814,17.14
45818,TEST_045818,50.21
45822,TEST_045822,19.19
45828,TEST_045828,55.12
45830,TEST_045830,26.37
45836,TEST_045836,16.22
45839,TEST_045839,38.16
45840,TEST_045840,20.13
45843,TEST_045843,20.19
45852,TEST_045852,29.89
45854,TEST_045854,25.88
45855,TEST_045855,32.37
45857,TEST_045857,22.03
45859,TEST_045859,53.77
45860,TEST_045860,45.45
45864,TEST_045864,51.17
45865,TEST_045865,51.12
45866,TEST_045866,16.6
45871,TEST_045871,37.45
45873,TEST_045873,32.95
45874,TEST_045874,34.62
45877,TEST_045877,46.79
45878,TEST_045878,48.96
45881,TEST_045881,34.79
45886,TEST_045886,39.86
45888,TEST_045888,9.51
45889,TEST_045889,40.42
45891,TEST_045891,43.29
45896,TEST_045896,53.0
45900,TEST_045900,39.93
45902,TEST_045902,21.12
45903,TEST_045903,43.97
45906,TEST_045906,32.19
45909,TEST_045909,34.76
45910,TEST_045910,40.15
45912,TEST_045912,41.38
45918,TEST_045918,23.36
45921,TEST_045921,54.42
45925,TEST_045925,55.3
45926,TEST_045926,20.52
45935,TEST_045935,58.28
45937,TEST_045937,39.9
45940,TEST_045940,37.38
45941,TEST_045941,32.4
45943,TEST_045943,54.9
45949,TEST_045949,40.53
45953,TEST_045953,38.95
45958,TEST_045958,24.17
45972,TEST_045972,18.54
45973,TEST_045973,45.65
45977,TEST_045977,48.01
45981,TEST_045981,55.43
45986,TEST_045986,25.68
45987,TEST_045987,46.08
45988,TEST_045988,26.6
45990,TEST_045990,24.27
45994,TEST_045994,53.37
45998,TEST_045998,46.89
46001,TEST_046001,31.24
46006,TEST_046006,37.04
46007,TEST_046007,16.23
46008,TEST_046008,59.22
46012,TEST_046012,45.14
46014,TEST_046014,68.24
46019,TEST_046019,49.09
46026,TEST_046026,28.26
46027,TEST_046027,52.55
46029,TEST_046029,71.8
46038,TEST_046038,49.34
46042,TEST_046042,22.17
46046,TEST_046046,46.5
46047,TEST_046047,11.35
46055,TEST_046055,43.44
46059,TEST_046059,44.68
46060,TEST_046060,34.18
46065,TEST_046065,29.45
46068,TEST_046068,17.0
46075,TEST_046075,42.26
46077,TEST_046077,33.03
46078,TEST_046078,47.12
46080,TEST_046080,15.94
46081,TEST_046081,49.49
46083,TEST_046083,22.3
46086,TEST_046086,56.19
46087,TEST_046087,15.11
46089,TEST_046089,28.43
46100,TEST_046100,50.23
46101,TEST_046101,22.64
46103,TEST_046103,48.24
46106,TEST_046106,42.67
46108,TEST_046108,31.29
46120,TEST_046120,59.82
46122,TEST_046122,31.03
46126,TEST_046126,43.38
46128,TEST_046128,38.59
46129,TEST_046129,52.21
46130,TEST_046130,48.89
46141,TEST_046141,21.21
46143,TEST_046143,36.84
46146,TEST_046146,41.9
46147,TEST_046147,14.46
46156,TEST_046156,54.25
46164,TEST_046164,53.65
46166,TEST_046166,25.4
46167,TEST_046167,31.45
46177,TEST_046177,39.78
46181,TEST_046181,39.39
46182,TEST_046182,32.84
46183,TEST_046183,39.87
46184,TEST_046184,35.93
46189,TEST_046189,29.7
46192,TEST_046192,46.99
46195,TEST_046195,26.29
46196,TEST_046196,33.03
46199,TEST_046199,25.83
46203,TEST_046203,27.36
46204,TEST_046204,51.39
46208,TEST_046208,16.85
46209,TEST_046209,31.73
46216,TEST_046216,54.26
46217,TEST_046217,54.06
46219,TEST_046219,56.46
46244,TEST_046244,40.88
46257,TEST_046257,39.5
46269,TEST_046269,37.18
46270,TEST_046270,30.07
46272,TEST_046272,32.37
46274,TEST_046274,37.3
46275,TEST_046275,29.5
46282,TEST_046282,42.27
46283,TEST_046283,23.7
46284,TEST_046284,37.89
46288,TEST_046288,45.59
46290,TEST_046290,20.21
46291,TEST_046291,25.02
46302,TEST_046302,17.3
46304,TEST_046304,37.25
46309,TEST_046309,28.23
46313,TEST_046313,46.63
46314,TEST_046314,50.45
46317,TEST_046317,46.53
46320,TEST_046320,57.87
46329,TEST_046329,25.5
46330,TEST_046330,52.7
46338,TEST_046338,22.31
46341,TEST_046341,29.81
46342,TEST_046342,59.81
46343,TEST_046343,34.61
46345,TEST_046345,69.73
46346,TEST_046346,42.77
46351,TEST_046351,29.52
46355,TEST_046355,20.1
46357,TEST_046357,13.17
46364,TEST_046364,35.66
46371,TEST_046371,25.34
46372,TEST_046372,50.28
46375,TEST_046375,40.49
46380,TEST_046380,29.28
46383,TEST_046383,36.32
46385,TEST_046385,15.06
46387,TEST_046387,30.62
46392,TEST_046392,36.4
46394,TEST_046394,26.35
46395,TEST_046395,12.33
46405,TEST_046405,41.48
46407,TEST_046407,49.66
46415,TEST_046415,28.01
46416,TEST_046416,23.38
46418,TEST_046418,23.64
46421,TEST_046421,38.14
46422,TEST_046422,27.89
46423,TEST_046423,37.29
46424,TEST_046424,11.22
46427,TEST_046427,35.02
46429,TEST_046429,36.58
46431,TEST_046431,59.33
46444,TEST_046444,33.81
46445,TEST_046445,42.72
46448,TEST_046448,48.65
46451,TEST_046451,56.74
46456,TEST_046456,19.45
46463,TEST_046463,58.02
46467,TEST_046467,36.63
46470,TEST_046470,18.92
46473,TEST_046473,15.52
46475,TEST_046475,21.6
46477,TEST_046477,30.91
46478,TEST_046478,30.59
46479,TEST_046479,36.35
46480,TEST_046480,59.58
46481,TEST_046481,51.94
46482,TEST_046482,40.74
46486,TEST_046486,54.21
46488,TEST_046488,21.85
46489,TEST_046489,10.98
46491,TEST_046491,27.45
46492,TEST_046492,32.76
46495,TEST_046495,48.3
46506,TEST_046506,34.02
46507,TEST_046507,42.31
46508,TEST_046508,48.57
46509,TEST_046509,19.27
46516,TEST_046516,36.26
46521,TEST_046521,12.75
46525,TEST_046525,29.8
46526,TEST_046526,31.39
46527,TEST_046527,43.79
46528,TEST_046528,51.01
46532,TEST_046532,18.51
46537,TEST_046537,52.7
46539,TEST_046539,20.07
46547,TEST_046547,41.83
46548,TEST_046548,44.74
46551,TEST_046551,40.39
46563,TEST_046563,29.57
46572,TEST_046572,48.11
46576,TEST_046576,37.28
46577,TEST_046577,36.56
46579,TEST_046579,28.64
46584,TEST_046584,18.34
46586,TEST_046586,41.58
46590,TEST_046590,45.91
46596,TEST_046596,45.0
46597,TEST_046597,29.63
46602,TEST_046602,74.83
46607,TEST_046607,30.01
46608,TEST_046608,35.39
46612,TEST_046612,56.82
46615,TEST_046615,59.9
46619,TEST_046619,36.21
46622,TEST_046622,33.7
46625,TEST_046625,22.14
46627,TEST_046627,23.39
46636,TEST_046636,70.78
46637,TEST_046637,41.11
46648,TEST_046648,50.14
46652,TEST_046652,29.43
46655,TEST_046655,30.0
46656,TEST_046656,26.2
46659,TEST_046659,40.3
46662,TEST_046662,38.7
46665,TEST_046665,24.91
46667,TEST_046667,34.68
46668,TEST_046668,71.32
46670,TEST_046670,28.05
46671,TEST_046671,55.3
46674,TEST_046674,24.0
46679,TEST_046679,37.83
46680,TEST_046680,26.48
46688,TEST_046688,29.44
46696,TEST_046696,20.89
46697,TEST_046697,45.97
46698,TEST_046698,44.68
46707,TEST_046707,40.12
46712,TEST_046712,21.23
46717,TEST_046717,49.17
46718,TEST_046718,51.6
46719,TEST_046719,45.22
46720,TEST_046720,37.3
46721,TEST_046721,52.65
46724,TEST_046724,49.63
46726,TEST_046726,17.04
46728,TEST_046728,69.23
46729,TEST_046729,17.85
46731,TEST_046731,53.65
46732,TEST_046732,47.53
46733,TEST_046733,20.43
46739,TEST_046739,45.64
46740,TEST_046740,39.08
46745,TEST_046745,56.72
46750,TEST_046750,17.2
46760,TEST_046760,26.77
46762,TEST_046762,18.54
46764,TEST_046764,41.82
46766,TEST_046766,41.02
46768,TEST_046768,52.62
46769,TEST_046769,43.39
46770,TEST_046770,43.82
46773,TEST_046773,30.25
46783,TEST_046783,51.44
46784,TEST_046784,43.32
46786,TEST_046786,40.31
46787,TEST_046787,31.48
46788,TEST_046788,38.34
46791,TEST_046791,13.55
46792,TEST_046792,49.74
46795,TEST_046795,35.71
46796,TEST_046796,28.93
46802,TEST_046802,25.09
46803,TEST_046803,40.3
46808,TEST_046808,18.71
46809,TEST_046809,25.66
46812,TEST_046812,43.12
46813,TEST_046813,49.66
46814,TEST_046814,55.91
46816,TEST_046816,29.31
46821,TEST_046821,35.08
46827,TEST_046827,43.52
46830,TEST_046830,21.96
46835,TEST_046835,48.43
46838,TEST_046838,40.37
46839,TEST_046839,38.13
46843,TEST_046843,52.57
46845,TEST_046845,43.09
46849,TEST_046849,45.72
46852,TEST_046852,49.26
46854,TEST_046854,59.93
46867,TEST_046867,27.86
46868,TEST_046868,37.68
46874,TEST_046874,19.37
46882,TEST_046882,59.27
46883,TEST_046883,24.95
46886,TEST_046886,22.59
46890,TEST_046890,59.82
46893,TEST_046893,31.25
46897,TEST_046897,40.3
46901,TEST_046901,57.0
46903,TEST_046903,60.35
46905,TEST_046905,36.83
46910,TEST_046910,48.76
46915,TEST_046915,40.04
46918,TEST_046918,34.88
46919,TEST_046919,39.29
46920,TEST_046920,44.34
46922,TEST_046922,40.97
46933,TEST_046933,53.26
46939,TEST_046939,56.97
46942,TEST_046942,42.18
46946,TEST_046946,46.85
46949,TEST_046949,42.38
46950,TEST_046950,40.17
46954,TEST_046954,12.98
46957,TEST_046957,44.97
46967,TEST_046967,26.67
46968,TEST_046968,43.79
46971,TEST_046971,17.21
46985,TEST_046985,53.12
46991,TEST_046991,42.31
46992,TEST_046992,21.89
46998,TEST_046998,44.77
47003,TEST_047003,28.42
47004,TEST_047004,56.58
47014,TEST_047014,68.98
47019,TEST_047019,15.83
47033,TEST_047033,48.22
47034,TEST_047034,29.85
47035,TEST_047035,16.89
47040,TEST_047040,31.24
47044,TEST_047044,41.58
47059,TEST_047059,21.59
47064,TEST_047064,31.03
47066,TEST_047066,36.01
47070,TEST_047070,45.05
47071,TEST_047071,41.84
47074,TEST_047074,40.86
47077,TEST_047077,26.53
47078,TEST_047078,44.52
47085,TEST_047085,48.46
47087,TEST_047087,36.17
47088,TEST_047088,23.43
47090,TEST_047090,35.03
47091,TEST_047091,48.27
47096,TEST_047096,31.72
47097,TEST_047097,26.07
47098,TEST_047098,23.46
47101,TEST_047101,47.58
47105,TEST_047105,70.62
47115,TEST_047115,28.72
47116,TEST_047116,47.25
47118,TEST_047118,28.7
47120,TEST_047120,32.63
47122,TEST_047122,48.9
47125,TEST_047125,46.31
47126,TEST_047126,45.49
47128,TEST_047128,33.42
47129,TEST_047129,41.54
47130,TEST_047130,36.97
47131,TEST_047131,30.4
47135,TEST_047135,25.39
47136,TEST_047136,40.7
47139,TEST_047139,57.2
47140,TEST_047140,21.89
47143,TEST_047143,47.6
47150,TEST_047150,58.48
47153,TEST_047153,24.57
47157,TEST_047157,27.88
47158,TEST_047158,28.1
47159,TEST_047159,50.55
47160,TEST_047160,47.38
47165,TEST_047165,42.28
47167,TEST_047167,29.57
47170,TEST_047170,17.06
47173,TEST_047173,36.3
47182,TEST_047182,21.95
47187,TEST_047187,8.97
47190,TEST_047190,43.4
47200,TEST_047200,56.14
47201,TEST_047201,37.51
47208,TEST_047208,20.26
47214,TEST_047214,33.66
47216,TEST_047216,40.17
47217,TEST_047217,45.84
47219,TEST_047219,40.55
47223,TEST_047223,35.66
47227,TEST_047227,44.78
47229,TEST_047229,51.61
47232,TEST_047232,42.12
47239,TEST_047239,46.13
47246,TEST_047246,23.42
47250,TEST_047250,18.28
47253,TEST_047253,51.06
47255,TEST_047255,12.83
47256,TEST_047256,46.47
47262,TEST_047262,37.53
47265,TEST_047265,54.62
47267,TEST_047267,31.16
47274,TEST_047274,48.93
47276,TEST_047276,32.79
47282,TEST_047282,48.99
47284,TEST_047284,24.99
47296,TEST_047296,42.32
47300,TEST_047300,28.3
47302,TEST_047302,50.39
47306,TEST_047306,52.13
47307,TEST_047307,24.9
47308,TEST_047308,34.0
47310,TEST_047310,58.32
47316,TEST_047316,18.1
47323,TEST_047323,47.37
47324,TEST_047324,39.64
47325,TEST_047325,16.24
47329,TEST_047329,7.29
47334,TEST_047334,52.21
47339,TEST_047339,49.45
47340,TEST_047340,39.32
47343,TEST_047343,42.73
47345,TEST_047345,19.83
47347,TEST_047347,43.67
47356,TEST_047356,48.44
47359,TEST_047359,49.77
47364,TEST_047364,45.09
47369,TEST_047369,23.3
47370,TEST_047370,43.51
47371,TEST_047371,59.52
47373,TEST_047373,38.33
47374,TEST_047374,25.14
47375,TEST_047375,18.68
47381,TEST_047381,44.4
47383,TEST_047383,26.9
47390,TEST_047390,52.15
47393,TEST_047393,41.74
47396,TEST_047396,21.83
47397,TEST_047397,37.71
47402,TEST_047402,54.04
47405,TEST_047405,34.67
